# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_PPAR_SIGNALING_PATHWAY (set)
# _SET1_  NGENES = 67
# _SET1_  P-VALUE = 4.14268e-05
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   FABP3       1   31364753   31377850     35       7  10000      0.78612     0.059411     9.992e-16      0.78612
_SET1_   CYP4A11     1   46928677   46942484     25       9  10000       3.9177   7.8435e-07    8.8818e-16       3.9177
_SET1_   CYP4A22     1   47136435   47150235     25       3  10000       9.4296   1.3005e-58    1.7764e-15       9.4296
_SET1_   SCP2        1   52926276   53052198    151      14  10000       2.0361   0.00085235    8.8818e-16       2.0361
_SET1_   CPT2        1   53195792   53214697     46       3  10000      0.32857      0.20822     9.992e-16      0.32857
_SET1_   ACADM       1   75723431   75788075    145       6  10000       5.2399    1.197e-09    8.8818e-16       5.2399
_SET1_   HMGCS2      1  119747502  119769905     49       8  10000      0.79408     0.052287     9.992e-16      0.79408
_SET1_   APOA2       1  161221792  161224631      6       3  10000    -0.095912      0.33533    1.0131e-15    -0.095912
_SET1_   RXRG        1  165400422  165446355    136      12  10000       8.9167   1.3463e-35    1.7764e-15       8.9167
_SET1_   FABP1       2   88122482   88129062      4       3  10000     -0.40732      0.44811     9.992e-16     -0.40732
_SET1_   DBI         2  119365921  119373060      6       3  10000       1.5012     0.021766    1.1102e-15       1.5012
_SET1_   ACADL       2  210186626  210226447    186       4  10000     -0.51758      0.46893     9.992e-16     -0.51758
_SET1_   CYP27A1     2  218780749  218815793     60      17  10000     -0.70092      0.30851     9.992e-16     -0.70092
_SET1_   ACSL3       2  222859942  222945139    173      26  10000      -1.5708      0.53604    1.1102e-15      -1.5708
_SET1_   PPARG       3   12286368   12434856    314      17  10000      -2.3232      0.86702    8.8818e-16      -2.3232
_SET1_   ACAA1       3   38102629   38138242    108       5  10000     -0.89366      0.59325     9.992e-16     -0.89366
_SET1_   CYP8B1      3   42855505   42876898     49      10  10000      -1.9885       0.8577    1.1102e-15      -1.9885
_SET1_   ACOX2       3   58504636   58538283     36      12  10000      0.82014     0.033253     9.992e-16      0.82014
_SET1_   EHHADH      3  185190124  185282990    132      21  10000       8.6049   2.1278e-27    1.7764e-15       8.6049
_SET1_   ADIPOQ      3  186841704  186858963     32       7  10000     -0.66311       0.4525     9.992e-16     -0.66311
_SET1_   ACOX3       4    8365782    8441723    192      16  10000     -0.68429      0.31598     9.992e-16     -0.68429
_SET1_   GK2         4   79405861   79409228      8       3  10000      -1.3241      0.79121    1.1102e-15      -1.3241
_SET1_   SCD5        4   82629039   82799796    563      27  10000      -2.2051      0.74208    8.8818e-16      -2.2051
_SET1_   FABP2       4  119316750  119323138     15       3  10000      -1.0255      0.69855    1.1102e-15      -1.0255
_SET1_   UCP1        4  140558931  140569961     37       7  10000     -0.44438       0.3686     9.992e-16     -0.44438
_SET1_   ACSL1       4  184755095  184827818    169      24  10000      0.11604     0.061983    1.0131e-15      0.11604
_SET1_   SLC27A6     5  128537013  129034142   1476      36  10000     -0.45099      0.07195     9.992e-16     -0.45099
_SET1_   ACSL6       5  131949473  132013243    100      14  10000       1.4057    0.0062214    1.1102e-15       1.4057
_SET1_   FABP6       5  160186367  160239235    251      14  10000      -0.9688      0.44962     9.992e-16      -0.9688
_SET1_   RXRB        6   33193088   33201665     21      12  10000       3.4008   5.0314e-06    8.8818e-16       3.4008
_SET1_   PPARD       6   35341558   35428691    115      20  10000       8.6227   1.4569e-25    1.7764e-15       8.6227
_SET1_   ME1         6   83209902   83432051    433      15  10000       1.0624     0.013758    1.1102e-15       1.0624
_SET1_   FABP7       6  122778716  122784574     17       4  10000         9.33   1.5716e-28    1.7764e-15         9.33
_SET1_   CD36        7   80368575   80679777    636      51  10000       7.7024   3.4384e-24    8.8818e-16       7.7024
_SET1_   LPL         8   19900717   19967759    211      21  10000       4.2177   1.4571e-08    8.8818e-16       4.2177
_SET1_   CYP7A1      8   58489678   58501163     28       6  10000     -0.54081      0.42607     9.992e-16     -0.54081
_SET1_   FABP5       8   81279536   81285277      9       2  10000     -0.72307      0.63312     9.992e-16     -0.72307
