# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 2.54382e-17
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81       9  10000       9.8754   6.9158e-46             0       9.8754
_SET1_   HSD17B7     1  162789702  162813317     67       7  10000       9.9715   5.2797e-35             0       9.9715
_SET1_   SOAT1       1  179292714  179359180    324       8  10000       9.9199   5.1891e-35             0       9.9199
_SET1_   MSMO1       4  165326667  165343664     67       4  10000       10.157   4.0195e-29             0       10.157
_SET1_   CYP51A1     7   92111653   92135803     18       5  10000       8.7305   2.3844e-21             0       8.7305
_SET1_   FDFT1       8   11794573   11839804    238      11  10000       9.7899   1.7088e-38             0       9.7899
_SET1_   SQLE        8  124997497  125022783      6       5  10000       10.084   6.7975e-31             0       10.084
_SET1_   CEL         9  133060981  133072361     25       8  10000       9.9174   4.4212e-33             0       9.9174
_SET1_   LIPA       10   89213069   89415557    334      23  10000       4.4922   2.3407e-09    8.8818e-16       4.4922
_SET1_   TM7SF2     11   65110845   65116884     14       4  10000       10.159   5.7696e-43             0       10.159
_SET1_   DHCR7      11   71427693   71453868    158       7  10000       7.6664   1.3214e-17    8.8818e-16       7.6664
_SET1_   SC5D       11  121291681  121313910     28       6  10000       10.024   1.7251e-53             0       10.024
_SET1_   SOAT2      12   53102486   53125035     93       5  10000       10.084   9.1124e-55             0       10.084
_SET1_   CYP27B1    12   57761834   57769986     14       6  10000       10.026   1.5089e-63             0       10.026
_SET1_   LSS        21   46187641   46229824    131       6  10000       8.4507   2.1019e-20             0       8.4507
