# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_FOCAL_ADHESION (set)
# _SET1_  NGENES = 189
# _SET1_  P-VALUE = 5.31332e-06
_SET1_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   PIK3CD       1    9650731    9729614    151      29  10000     -0.65431      0.40878   -8.8818e-16     -0.65431
_SET1_   CDC42        1   22024511   22101860    210      22  10000     -0.49361      0.35344   -9.4369e-16     -0.49361
_SET1_   PIK3R3       1   46039640   46134036    176      16  10000      -1.0724      0.60699   -8.8818e-16      -1.0724
_SET1_   JUN          1   58776345   58785048     13       7  10000      0.16152      0.23194   -9.1593e-16      0.16152
_SET1_   COL11A1      1  102875967  103109872    605      46  10000       -2.588      0.93347   -8.8818e-16       -2.588
_SET1_   VAV3         1  107570661  107966180    591      68  10000     -0.89408      0.39968   -8.8818e-16     -0.89408
_SET1_   RAP1A        1  111541218  111717191    428      32  10000      0.93719     0.027923   -8.8818e-16      0.93719
_SET1_   ITGA10       1  145890708  145911111      1       1  10000      -1.2249       0.8417   -8.8818e-16      -1.2249
_SET1_   SHC1         1  154961798  154975395      5       5  10000     -0.81784      0.62774   -8.8818e-16     -0.81784
_SET1_   THBS3        1  155195088  155210051     28       6  10000      0.58505       0.1236   -8.8818e-16      0.58505
_SET1_   TNN          1  175066833  175148575    274      33  10000       1.0052     0.025916   -8.8818e-16       1.0052
_SET1_   TNR          1  175314694  175744616   1068      90  10000      -1.1491       0.4401   -8.8818e-16      -1.1491
_SET1_   LAMC1        1  183022420  183146092    406      28  10000      0.84801      0.03689   -8.8818e-16      0.84801
_SET1_   LAMC2        1  183185238  183245627     97      14  10000       1.4033     0.015309   -8.8818e-16       1.4033
_SET1_   LAMB3        1  209614370  209653425    165      13  10000     -0.40068      0.35373   -9.4369e-16     -0.40068
_SET1_   CAPN2        1  223700593  223776518     76      23  10000     -0.51526      0.38318   -8.8818e-16     -0.51526
_SET1_   ACTN2        1  236663141  236765131    527      49  10000      0.80836     0.030433   -8.8818e-16      0.80836
_SET1_   AKT3         1  243487733  243852079    483      46  10000      0.63161     0.045898   -8.8818e-16      0.63161
_SET1_   ROCK2        2   11179259   11349330    529      61  10000       7.9159   1.0006e-50   -8.8818e-16       7.9159
_SET1_   PPP1CB       2   28750640   28803440    192      36  10000       2.5589   0.00024116   -8.8818e-16       2.5589
_SET1_   SOS1         2   38981049   39125345    278      34  10000       1.0711     0.021796   -8.8818e-16       1.0711
_SET1_   ITGB6        2  160099167  160201313    261      26  10000     0.086511      0.16455   -9.1593e-16     0.086511
_SET1_   ITGA6        2  172426354  172506959    315      28  10000       2.2218   0.00081571   -8.8818e-16       2.2218
_SET1_   ITGA4        2  181456202  181539440    287      23  10000       4.5475   2.6756e-08   -8.8818e-16       4.5475
_SET1_   ITGAV        2  186589056  186681401    216      15  10000       1.2501     0.020295   -8.8818e-16       1.2501
_SET1_   COL3A1       2  188973373  189013246     59      11  10000     0.041371      0.23021   -9.2287e-16     0.041371
_SET1_   COL5A2       2  189031398  189226312    439      24  10000       1.8404    0.0027206   -8.8818e-16       1.8404
_SET1_   FN1          2  215359940  215437073    219      25  10000      0.65253     0.062691   -8.8818e-16      0.65253
_SET1_   COL4A4       2  227002214  227165453    296      29  10000       8.1043   1.0006e-50   -1.7764e-15       8.1043
_SET1_   COL6A3       2  237323503  237415207    102      13  10000       1.4055     0.015711   -8.8818e-16       1.4055
_SET1_   CAV3         3    8732802    8842308    413      77  10000      -2.1211      0.83886   -8.8818e-16      -2.1211
_SET1_   RAF1         3   12583101   12665125    212      25  10000       -1.033      0.56198   -8.8818e-16       -1.033
_SET1_   ITGA9        3   37451115   37824007    747      67  10000       -1.282      0.54393   -8.8818e-16       -1.282
_SET1_   CTNNB1       3   41193741   41260596     67      14  10000       0.6534     0.085882   -8.8818e-16       0.6534
_SET1_   LAMB2        3   49120614   49134118      9       7  10000     -0.45525      0.46237   -9.4369e-16     -0.45525
_SET1_   RHOA         3   49358639   49413998     83      15  10000    0.0010538      0.22686   -9.2136e-16    0.0010538
_SET1_   FLNB         3   58007400   58172751    428      41  10000     -0.71887        0.383   -8.8818e-16     -0.71887
_SET1_   GSK3B        3  119820821  120095994    682      39  10000      -1.9268      0.80332   -8.8818e-16      -1.9268
_SET1_   MYLK         3  123609549  123885332    392      37  10000      -2.1643       0.8785   -8.8818e-16      -2.1643
_SET1_   ITGB5        3  124761448  124902418    447      63  10000     0.039047      0.12747   -9.2287e-16     0.039047
_SET1_   COL6A6       3  130559334  130678655    190      27  10000      0.09398      0.16246   -9.1593e-16      0.09398
_SET1_   PIK3CB       3  138652198  138835928    276      34  10000      -1.2932      0.63203   -8.8818e-16      -1.2932
_SET1_   PIK3CA       3  179147114  179240593    199      36  10000       -1.655      0.76649   -8.8818e-16       -1.655
_SET1_   PAK2         3  196738857  196833147    257      36  10000      -2.1376      0.88202   -8.8818e-16      -2.1376
_SET1_   MYL5         4     672580     682533     10       4  10000      -1.4161      0.82239   -8.8818e-16      -1.4161
_SET1_   PDGFRA       4   54228280   54298745    140      14  10000       1.1548     0.026832   -8.8818e-16       1.1548
_SET1_   KDR          4   55077981   55126595     94      12  10000       1.0247     0.040077   -8.8818e-16       1.0247
_SET1_   MAPK10       4   85989507   86595625   1938      66  10000      -1.2382      0.46948   -8.8818e-16      -1.2382
_SET1_   IBSP         4   87798554   87812935     40       7  10000      0.59879      0.11283   -8.8818e-16      0.59879
_SET1_   SPP1         4   87974650   87983926     18       7  10000      -0.2238      0.36049   -9.1593e-16      -0.2238
_SET1_   EGF          4  109911883  110014266    482      43  10000     0.033996      0.14119   -9.2287e-16     0.033996
_SET1_   PDGFC        4  156759954  156972799    674      45  10000      0.22156     0.094233   -9.1593e-16      0.22156
_SET1_   VEGFC        4  176683038  176793922    172      28  10000        1.022     0.028476   -8.8818e-16        1.022
_SET1_   ITGA1        5   52786916   52959709    546      36  10000       1.4332    0.0069341   -8.8818e-16       1.4332
_SET1_   ITGA2        5   52988340   53095279    298      27  10000       1.1211     0.020469   -8.8818e-16       1.1211
_SET1_   PIK3R1       5   68214756   68302321    219      29  10000      0.13125      0.14974   -9.1593e-16      0.13125
_SET1_   THBS4        5   79990311   80083787    163      22  10000      0.90642     0.039769   -8.8818e-16      0.90642
_SET1_   DIAPH1       5  141514516  141620055    349      43  10000       1.0776     0.018423   -8.8818e-16       1.0776
_SET1_   PDGFRB       5  150113339  150156872     96      10  10000      -1.0437      0.63421   -8.8818e-16      -1.0437
_SET1_   MAPK9        5  180232643  180293099    182      26  10000       1.1588     0.020519   -8.8818e-16       1.1588
_SET1_   FLT4         5  180601006  180650624    132      24  10000        1.593    0.0072504   -8.8818e-16        1.593
_SET1_   TNXB         6   32040653   32116334    107      26  10000      0.10748      0.16876   -9.1593e-16      0.10748
_SET1_   COL11A2      6   33162181   33193499     43      14  10000        8.313   1.2224e-33   -1.7764e-15        8.313
_SET1_   CCND3        6   41934434   42051357    353      53  10000      -2.1167      0.85823   -8.8818e-16      -2.1167
_SET1_   VEGFA        6   43769184   43786987     37      10  10000      -1.1336      0.68182   -8.8818e-16      -1.1336
_SET1_   FYN          6  111659832  111874452    353      28  10000      -1.4027      0.67807   -8.8818e-16      -1.4027
_SET1_   LAMA4        6  112107431  112255939    229      30  10000     -0.76191      0.43655   -8.8818e-16     -0.76191
_SET1_   LAMA2        6  128882138  129517066   1417      57  10000        1.245    0.0058092   -8.8818e-16        1.245
_SET1_   THBS2        6  169215280  169255050    211      41  10000      0.42391     0.083653   -9.4369e-16      0.42391
_SET1_   PDGFA        7     496758     521296     98      36  10000      0.81707     0.043471   -8.8818e-16      0.81707
_SET1_   ACTB         7    5525909    5564902    143      18  10000      -1.2428      0.66808   -8.8818e-16      -1.2428
_SET1_   RAC1         7    6373527    6404467    107      21  10000     -0.84896      0.51465   -8.8818e-16     -0.84896
_SET1_   ITGB8        7   20329702   20416254    267      41  10000       1.3149     0.010996   -8.8818e-16       1.3149
_SET1_   MYL7         7   44138364   44142332      4       3  10000      0.28801      0.24524   -9.4369e-16      0.28801
_SET1_   EGFR         7   55018017   55212128    321      48  10000       8.0088   4.3783e-44   -1.7764e-15       8.0088
_SET1_   HGF          7   81698510   81771438    248      30  10000    -0.092534      0.20373   -9.1593e-16    -0.092534
_SET1_   COL1A2       7   94393895   94431727     75      11  10000      -1.5483      0.80079   -8.8818e-16      -1.5483
_SET1_   MYL10        7  101612830  101630296     20      10  10000     -0.25791      0.35375   -9.4369e-16     -0.25791
_SET1_   RELN         7  103470881  103990658   1844      78  10000      0.20909     0.060428   -9.1593e-16      0.20909
_SET1_   PIK3CG       7  106864278  106909480     83      13  10000         1.47     0.013708   -8.8818e-16         1.47
_SET1_   LAMB1        7  107923299  108004213    239      21  10000       4.4068   6.7473e-08   -8.8818e-16       4.4068
_SET1_   LAMB4        7  108023048  108131361    334      26  10000       3.3115    1.133e-05   -8.8818e-16       3.3115
_SET1_   CAV2         7  116286380  116509041    271      33  10000     0.059533      0.15932   -9.2287e-16     0.059533
_SET1_   CAV1         7  116523994  116561679     46      12  10000       1.0667     0.039329   -8.8818e-16       1.0667
_SET1_   MET          7  116671196  116798877     93      24  10000      -1.3125       0.6848   -8.8818e-16      -1.3125
_SET1_   FLNC         7  128829406  128859774     67      12  10000     -0.89496       0.5707   -8.8818e-16     -0.89496
_SET1_   BRAF         7  140718827  140925929    319      41  10000      0.97449     0.024516   -8.8818e-16      0.97449
_SET1_   PTK2         8  140657400  141003216    923      78  10000     -0.66863      0.28319   -8.8818e-16     -0.66863
_SET1_   TLN1         9   35696448   35733195     32      10  10000     -0.55158      0.46186   -8.8818e-16     -0.55158
_SET1_   SHC3         9   89005271   89179818    458      48  10000        1.505    0.0053443   -8.8818e-16        1.505
_SET1_   TNC          9  115019075  115119257    284      23  10000     -0.18727      0.24207   -9.1593e-16     -0.18727
_SET1_   LAMC3        9  131008174  131094973    136      24  10000      -0.0136      0.20027   -9.2114e-16      -0.0136
_SET1_   RAPGEF1      9  131576270  131741074    193      36  10000      -1.1057      0.57076   -8.8818e-16      -1.1057
_SET1_   VAV2         9  133761394  133993604    773      95  10000       7.7761   1.0474e-22   -8.8818e-16       7.7761
_SET1_   COL5A1       9  134640803  134845343    466      65  10000       1.0467     0.015589   -8.8818e-16       1.0467
_SET1_   ITGA8       10   15513454   15720922    732      56  10000     -0.34951       0.2145   -9.4369e-16     -0.34951
_SET1_   ITGB1       10   32886773   33006792    414      22  10000      -2.0098      0.86104   -8.8818e-16      -2.0098
_SET1_   MAPK8       10   48305639   48439860    205      43  10000      -1.8719      0.81659   -8.8818e-16      -1.8719
_SET1_   VCL         10   73994193   74121863    138      14  10000      -0.2847       0.3196   -9.4369e-16      -0.2847
_SET1_   PTEN        10   87862625   87972430    214      34  10000     -0.77727      0.43759   -8.8818e-16     -0.77727
_SET1_   DOCK1       10  126904409  127453017   1152      69  10000      -1.4073      0.55684   -8.8818e-16      -1.4073
_SET1_   HRAS        11     531742     538287     31       8  10000     -0.77896      0.55968   -8.8818e-16     -0.77896
_SET1_   ILK         11    6602708    6611374     11       6  10000       1.4269     0.024179   -8.8818e-16       1.4269
_SET1_   PARVA       11   12376563   12535856    444      62  10000     -0.16703      0.17603   -9.1593e-16     -0.16703
_SET1_   VEGFB       11   64233584   64239764     13       2  10000     0.098537      0.31226   -9.1593e-16     0.098537
_SET1_   BAD         11   64269330   64285704     22       5  10000     -0.39191      0.44521   -9.4369e-16     -0.39191
_SET1_   ACTN3       11   66545395   66563834     19       8  10000        1.061     0.048134   -8.8818e-16        1.061
_SET1_   PPP1CA      11   67397681   67422183     85      18  10000        1.941    0.0032053   -8.8818e-16        1.941
_SET1_   CCND1       11   69640156   69654974     49       9  10000      0.48145      0.12845   -9.4369e-16      0.48145
_SET1_   PAK1        11   77321517   77475635    319      26  10000     -0.11519      0.20872   -9.1593e-16     -0.11519
_SET1_   BIRC3       11  102316450  102339903     38      15  10000       2.8408   0.00018577   -8.8818e-16       2.8408
_SET1_   BIRC2       11  102346211  102379170    140      20  10000     -0.61095      0.41595   -8.8818e-16     -0.61095
_SET1_   PDGFD       11  103906689  104165379    861      52  10000      0.95898     0.017378   -8.8818e-16      0.95898
_SET1_   CCND2       12    4268771    4305853    103      20  10000       1.6274    0.0076338   -8.8818e-16       1.6274
_SET1_   VWF         12    5948377    6125770    540      65  10000      0.62226     0.040242   -8.8818e-16      0.62226
_SET1_   COL2A1      12   47972467   48005554     97      17  10000       8.2437      9.7e-49   -1.7764e-15       8.2437
_SET1_   ITGB7       12   53190823   53208282     53      17  10000       1.1884     0.026105   -8.8818e-16       1.1884
_SET1_   ITGA5       12   54394761   54420266     21       6  10000       1.7452     0.010663   -8.8818e-16       1.7452
