# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 8.92672e-08
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81       7  10000       2.9892   0.00023747    4.4409e-16       2.9892
_SET1_   HSD17B7     1  162789702  162813317     67       8  10000       5.5607        5e-10    8.8818e-16       5.5607
_SET1_   SOAT1       1  179292714  179359180    324      23  10000       5.4664   4.0724e-10    8.8818e-16       5.4664
_SET1_   MSMO1       4  165326667  165343664     67       8  10000       6.7133   1.7852e-13    8.8818e-16       6.7133
_SET1_   CYP51A1     7   92111653   92135803     18       3  10000       4.7223   1.2636e-07    8.8818e-16       4.7223
_SET1_   FDFT1       8   11794573   11839804    238      17  10000       6.3755   1.2967e-12    8.8818e-16       6.3755
_SET1_   SQLE        8  124997497  125022783      6       3  10000       4.8692   4.4199e-08    8.8818e-16       4.8692
_SET1_   CEL         9  133060981  133072361     25       7  10000       7.1113   7.3275e-15    8.8818e-16       7.1113
_SET1_   LIPA       10   89213069   89415557    334      33  10000       4.8098   1.0843e-08    8.8818e-16       4.8098
_SET1_   TM7SF2     11   65110845   65116884     14       2  10000       5.7372        5e-10    8.8818e-16       5.7372
_SET1_   DHCR7      11   71427693   71453868    158       3  10000       5.7919        5e-10    8.8818e-16       5.7919
_SET1_   SC5D       11  121291681  121313910     28       4  10000       1.2333     0.044458    4.4409e-16       1.2333
_SET1_   SOAT2      12   53102486   53125035     93       9  10000       5.5458        5e-10    8.8818e-16       5.5458
_SET1_   CYP27B1    12   57761834   57769986     14       3  10000       5.6694        5e-10    8.8818e-16       5.6694
_SET1_   LSS        21   46187641   46229824    131      13  10000       7.0194   1.0825e-14    8.8818e-16       7.0194
