# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_FOCAL_ADHESION (set)
# _SET1_  NGENES = 189
# _SET1_  P-VALUE = 7.85452e-05
_SET1_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   PIK3CD       1    9650731    9729614    151      29  10000       -1.206      0.62643   -8.8818e-16       -1.206
_SET1_   CDC42        1   22024511   22101860    210      21  10000     -0.32555      0.30186   -7.7716e-16     -0.32555
_SET1_   PIK3R3       1   46039640   46134036    176      17  10000      0.17635      0.16163   -7.7716e-16      0.17635
_SET1_   JUN          1   58776345   58785048     13       7  10000      -1.5077      0.82462   -8.8818e-16      -1.5077
_SET1_   COL11A1      1  102875967  103109872    605      48  10000      0.38683     0.068633   -7.7716e-16      0.38683
_SET1_   VAV3         1  107570661  107966180    591      71  10000      0.99439     0.014863   -7.7716e-16      0.99439
_SET1_   RAP1A        1  111541218  111717191    428      29  10000     -0.30146      0.25029   -7.7716e-16     -0.30146
_SET1_   ITGA10       1  145890708  145911111      1       1  10000      -2.3704       0.9836   -8.8818e-16      -2.3704
_SET1_   SHC1         1  154961798  154975395      5       5  10000      -1.0255      0.70013   -8.8818e-16      -1.0255
_SET1_   THBS3        1  155195088  155210051     28       7  10000      -1.4035      0.78704   -8.8818e-16      -1.4035
_SET1_   TNN          1  175066833  175148575    274      32  10000     -0.13234      0.20691   -7.7716e-16     -0.13234
_SET1_   TNR          1  175314694  175744616   1068      92  10000       1.2689    0.0043559   -8.8818e-16       1.2689
_SET1_   LAMC1        1  183022420  183146092    406      28  10000      -1.3116       0.6311   -8.8818e-16      -1.3116
_SET1_   LAMC2        1  183185238  183245627     97      14  10000     -0.36868      0.35538   -7.7716e-16     -0.36868
_SET1_   LAMB3        1  209614370  209653425    165      14  10000      0.22325      0.16133   -7.7716e-16      0.22325
_SET1_   CAPN2        1  223700593  223776518     76      24  10000     -0.85559      0.51377   -7.7716e-16     -0.85559
_SET1_   ACTN2        1  236663141  236765131    527      47  10000       1.3688     0.006941   -8.8818e-16       1.3688
_SET1_   AKT3         1  243487733  243852079    483      47  10000     -0.48666      0.28061   -7.7716e-16     -0.48666
_SET1_   ROCK2        2   11179259   11349330    529      61  10000       3.1228   1.0323e-05   -8.8818e-16       3.1228
_SET1_   PPP1CB       2   28750640   28803440    192      36  10000      0.83924      0.03766   -7.7716e-16      0.83924
_SET1_   SOS1         2   38981049   39125345    278      36  10000      0.73906     0.043774   -7.7716e-16      0.73906
_SET1_   ITGB6        2  160099167  160201313    261      25  10000      0.38015     0.097304   -7.7716e-16      0.38015
