# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_PPAR_SIGNALING_PATHWAY (set)
# _SET1_  NGENES = 67
# _SET1_  P-VALUE = 0.000175171
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   FABP3       1   31364753   31377850     35       7  10000       8.6784   6.0382e-22    1.7764e-15       8.6784
_SET1_   CYP4A11     1   46928677   46942484     25       9  10000       3.3121   8.6243e-06    1.3323e-15       3.3121
_SET1_   CYP4A22     1   47136435   47150235     25       3  10000       10.237   9.8612e-43    1.7764e-15       10.237
_SET1_   SCP2        1   52926276   53052198    151      14  10000      0.30966      0.06452    1.4988e-15      0.30966
_SET1_   CPT2        1   53195792   53214697     46       3  10000      0.20967      0.21958    1.4988e-15      0.20967
_SET1_   ACADM       1   75723431   75788075    145       6  10000       7.3163   2.2435e-16    1.7764e-15       7.3163
_SET1_   HMGCS2      1  119747502  119769905     49       8  10000       1.9377    0.0020486    1.5543e-15       1.9377
_SET1_   APOA2       1  161221792  161224631      6       3  10000        10.24   5.7143e-43    1.7764e-15        10.24
_SET1_   RXRG        1  165400422  165446355    136      12  10000       3.2776   5.2488e-06    1.3323e-15       3.2776
_SET1_   FABP1       2   88122482   88129062      4       3  10000     -0.34126      0.41477    1.4988e-15     -0.34126
_SET1_   DBI         2  119365921  119373060      6       3  10000       1.0405     0.055258    1.5543e-15       1.0405
_SET1_   ACADL       2  210186626  210226447    186       4  10000        10.14     3.67e-33    1.7764e-15        10.14
_SET1_   CYP27A1     2  218780749  218815793     60      17  10000      0.61002     0.026653    1.4433e-15      0.61002
_SET1_   ACSL3       2  222859942  222945139    173      26  10000      0.13437     0.038637    1.4988e-15      0.13437
_SET1_   PPARG       3   12286368   12434856    314      17  10000      0.12239     0.072547    1.4988e-15      0.12239
_SET1_   ACAA1       3   38102629   38138242    108       5  10000      -1.2068      0.68032    1.5543e-15      -1.2068
_SET1_   CYP8B1      3   42855505   42876898     49      10  10000     -0.45764      0.28029    1.4988e-15     -0.45764
_SET1_   ACOX2       3   58504636   58538283     36      12  10000      -1.1092      0.49354    1.5543e-15      -1.1092
_SET1_   EHHADH      3  185190124  185282990    132      21  10000       0.3189     0.036584    1.4988e-15       0.3189
_SET1_   ADIPOQ      3  186841704  186858963     32       7  10000      0.41994     0.097936    1.4988e-15      0.41994
_SET1_   ACOX3       4    8365782    8441723    192      16  10000      0.51323     0.035454    1.4433e-15      0.51323
_SET1_   GK2         4   79405861   79409228      8       3  10000       1.2773     0.033469    1.5543e-15       1.2773
_SET1_   SCD5        4   82629039   82799796    563      27  10000       9.1158   9.7205e-48    1.7764e-15       9.1158
_SET1_   FABP2       4  119316750  119323138     15       3  10000       1.8998    0.0070619    1.5543e-15       1.8998
_SET1_   UCP1        4  140558931  140569961     37       7  10000     -0.95156      0.53086    1.4433e-15     -0.95156
_SET1_   ACSL1       4  184755095  184827818    169      24  10000       4.8702   6.0685e-11    1.7764e-15       4.8702
_SET1_   SLC27A6     5  128537013  129034142   1476      36  10000     -0.25636     0.041569    1.4988e-15     -0.25636
_SET1_   ACSL6       5  131949473  132013243    100      14  10000      -1.9163      0.76075    1.5543e-15      -1.9163
_SET1_   FABP6       5  160186367  160239235    251      14  10000      -2.4197      0.88537    1.3323e-15      -2.4197
_SET1_   RXRB        6   33193088   33201665     21      12  10000       1.0344     0.015276    1.5543e-15       1.0344
_SET1_   PPARD       6   35341558   35428691    115      20  10000      0.99452    0.0076931    1.4433e-15      0.99452
_SET1_   ME1         6   83209902   83432051    433      15  10000     -0.84979      0.33615    1.4433e-15     -0.84979
_SET1_   FABP7       6  122778716  122784574     17       4  10000     -0.42004       0.4074    1.4988e-15     -0.42004
_SET1_   CD36        7   80368575   80679777    636      51  10000      0.42445    0.0029094    1.4988e-15      0.42445
_SET1_   LPL         8   19900717   19967759    211      21  10000      -1.1893       0.3881    1.5543e-15      -1.1893
_SET1_   CYP7A1      8   58489678   58501163     28       6  10000       -2.099      0.90141    1.3323e-15       -2.099
_SET1_   FABP5       8   81279536   81285277      9       2  10000      -1.7922      0.91347    1.5543e-15      -1.7922
_SET1_   FABP4       8   81477919   81484236      9       3  10000     -0.33965      0.41605    1.4988e-15     -0.33965
_SET1_   AQP7        9   33382679   33403682     54      15  10000       9.5458   3.8517e-45    1.7764e-15       9.5458
_SET1_   SLC27A4     9  128339527  128361970     26       5  10000      0.99488     0.041166    1.4433e-15      0.99488
_SET1_   RXRA        9  134316098  134441085    359      22  10000       9.2875   7.1328e-38    1.7764e-15       9.2875
_SET1_   SORBS1     10   95311271   95562414    676      48  10000       7.3119   5.1315e-22    1.7764e-15       7.3119
_SET1_   SCD        10  100346233  100365326     71       9  10000     0.099945      0.13792    1.4988e-15     0.099945
_SET1_   ACSL5      10  112373018  112428880    197      15  10000       0.6665     0.027501    1.4433e-15       0.6665
_SET1_   ILK        11    6602708    6611374     11       5  10000       1.1611     0.028795    1.5543e-15       1.1611
_SET1_   NR1H3      11   47247300   47269533     47       6  10000       3.9668   9.0913e-07    1.3323e-15       3.9668
_SET1_   FADS2      11   61791980   61867854    200      26  10000       9.1651   8.8718e-46    1.7764e-15       9.1651
_SET1_   CPT1A      11   68754120   68845410    262      27  10000        5.978   1.0464e-14    1.7764e-15        5.978
_SET1_   MMP1       11  102788901  102799160     22       7  10000        2.222     0.000962    1.3323e-15        2.222
_SET1_   APOA5      11  116788867  116793420      6       5  10000       9.0002   1.0142e-22    1.7764e-15       9.0002
_SET1_   APOC3      11  116828706  116833572     12       4  10000       9.2086   3.0486e-23    1.7764e-15       9.2086
_SET1_   APOA1      11  116835251  116838622     14       4  10000        9.187   3.8063e-23    1.7764e-15        9.187
_SET1_   OLR1       12   10157801   10173138     49       7  10000       1.1584     0.020895    1.5543e-15       1.1584
_SET1_   UBC        12  124911104  124918368     12       5  10000      -1.2242      0.68681    1.5543e-15      -1.2242
_SET1_   PCK2       14   24093053   24111098     19       4  10000      -1.7612      0.86621    1.5543e-15      -1.7612
_SET1_   SLC27A2    15   50181196   50236885    134      11  10000    -0.056932      0.15261    1.4988e-15    -0.056932
_SET1_   PLIN1      15   89663867   89680427     19       4  10000      0.45005      0.13333    1.4988e-15      0.45005
_SET1_   PDPK1      16    2536979    2603688     16      10  10000       -3.477      0.99268    1.3323e-15       -3.477
_SET1_   ACOX1      17   75941007   75980177     15       5  10000      -1.6333      0.81403    1.5543e-15      -1.6333
_SET1_   ANGPTL4    19    8362289    8374870     25       9  10000       9.8068   8.5879e-45    1.7764e-15       9.8068
_SET1_   SLC27A1    19   17467769   17506668    131      22  10000       8.4536    1.261e-23    1.7764e-15       8.4536
_SET1_   CPT1C      19   49689898   49714231     42       5  10000      -1.1978      0.67829    1.5543e-15      -1.1978
_SET1_   SLC27A5    19   58479012   58513413    114       6  10000      0.84492     0.049293    1.4433e-15      0.84492
_SET1_   PLTP       20   45898121   45913155     36       6  10000       -1.927      0.86806    1.5543e-15       -1.927
_SET1_   PCK1       20   57560080   57568621     17       6  10000      -1.3733      0.71356    1.5543e-15      -1.3733
_SET1_   PPARA      22   46149521   46244256    197      11  10000       9.0991   1.2066e-24    1.7764e-15       9.0991
_SET1_   CPT1B      22   50568361   50579465     70       5  10000      0.55771     0.097758    1.4433e-15      0.55771
