# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 2.76188e-08
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81       7  10000       5.5976        5e-10             0       5.5976
_SET1_   HSD17B7     1  162789702  162813317     67       8  10000       5.5534        5e-10             0       5.5534
_SET1_   SOAT1       1  179292714  179359180    324      23  10000       6.6453   1.2212e-13             0       6.6453
_SET1_   MSMO1       4  165326667  165343664     67       8  10000       6.5119   7.2646e-13             0       6.5119
_SET1_   CYP51A1     7   92111653   92135803     18       3  10000       7.4074    2.054e-15             0       7.4074
_SET1_   FDFT1       8   11794573   11839804    238      17  10000       1.8011    0.0076296             0       1.8011
_SET1_   SQLE        8  124997497  125022783      6       3  10000       7.3738   1.8874e-15             0       7.3738
_SET1_   CEL         9  133060981  133072361     25       7  10000       7.1601   4.6628e-15             0       7.1601
_SET1_   LIPA       10   89213069   89415557    334      33  10000       5.3221        5e-10             0       5.3221
_SET1_   TM7SF2     11   65110845   65116884     14       2  10000       5.7273        5e-10             0       5.7273
_SET1_   DHCR7      11   71427693   71453868    158       3  10000       7.3999   5.3845e-15             0       7.3999
_SET1_   SC5D       11  121291681  121313910     28       4  10000       3.4287   4.6736e-05             0       3.4287
_SET1_   SOAT2      12   53102486   53125035     93       9  10000       5.5364        5e-10             0       5.5364
_SET1_   CYP27B1    12   57761834   57769986     14       3  10000       5.6609        5e-10             0       5.6609
_SET1_   LSS        21   46187641   46229824    131      13  10000       5.4806        5e-10             0       5.4806
