# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 6.78953e-07
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81       9  10000       8.7231   7.5745e-54             0       8.7231
_SET1_   HSD17B7     1  162789702  162813317     67       7  10000       8.8296   1.1345e-34             0       8.8296
_SET1_   SOAT1       1  179292714  179359180    324       8  10000       8.7614   3.7458e-47             0       8.7614
_SET1_   MSMO1       4  165326667  165343664     67       4  10000       9.0336    1.558e-43             0       9.0336
_SET1_   CYP51A1     7   92111653   92135803     18       5  10000       8.3689   7.7608e-20             0       8.3689
_SET1_   FDFT1       8   11794573   11839804    238      11  10000       8.6278   5.6862e-31             0       8.6278
_SET1_   SQLE        8  124997497  125022783      6       5  10000       8.9572   3.8393e-42             0       8.9572
_SET1_   CEL         9  133060981  133072361     25       8  10000       8.7886   1.6234e-30             0       8.7886
_SET1_   LIPA       10   89213069   89415557    334      23  10000       8.2121   2.5407e-35             0       8.2121
_SET1_   TM7SF2     11   65110845   65116884     14       4  10000       9.0261     2.05e-41             0       9.0261
_SET1_   DHCR7      11   71427693   71453868    158       7  10000        8.833   1.5167e-27             0        8.833
_SET1_   SC5D       11  121291681  121313910     28       6  10000      0.96283     0.045206    7.7716e-16      0.96283
_SET1_   SOAT2      12   53102486   53125035     93       5  10000       8.9596    1.161e-26             0       8.9596
_SET1_   CYP27B1    12   57761834   57769986     14       6  10000       8.8879   3.9487e-46             0       8.8879
_SET1_   LSS        21   46187641   46229824    131       6  10000       8.8924   2.5746e-45             0       8.8924
