# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_PPAR_SIGNALING_PATHWAY (set)
# _SET1_  NGENES = 67
# _SET1_  P-VALUE = 6.72487e-05
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   FABP3       1   31364753   31377850     35       5  10000       2.0022    0.0059388    8.8818e-16       2.0022
_SET1_   CYP4A11     1   46928677   46942484     25       5  10000      -1.1402      0.72635    6.6613e-16      -1.1402
_SET1_   CYP4A22     1   47136435   47150235     25       3  10000      -1.4466      0.84098    6.6613e-16      -1.4466
_SET1_   SCP2        1   52926276   53052198    151      11  10000       5.5062        5e-10    8.8818e-16       5.5062
_SET1_   CPT2        1   53195792   53214697     46       2  10000       1.6574     0.022321    6.6613e-16       1.6574
_SET1_   ACADM       1   75723431   75788075    145      12  10000     -0.76073      0.55459    7.7716e-16     -0.76073
_SET1_   HMGCS2      1  119747502  119769905     49       8  10000      -1.3027      0.76305    6.6613e-16      -1.3027
_SET1_   APOA2       1  161221792  161224631      6       2  10000       2.5336    0.0014326    8.8818e-16       2.5336
_SET1_   RXRG        1  165400422  165446355    136      17  10000      0.38627       0.1411    7.2164e-16      0.38627
_SET1_   FABP1       2   88122482   88129062      4       2  10000       2.3244    0.0029067    8.8818e-16       2.3244
_SET1_   DBI         2  119365921  119373060      6       2  10000       7.4758   1.1657e-15    8.8818e-16       7.4758
_SET1_   ACADL       2  210186626  210226447    186      10  10000       1.3464     0.027194    6.6613e-16       1.3464
_SET1_   CYP27A1     2  218780749  218815793     60      13  10000        1.655    0.0099348    6.6613e-16        1.655
_SET1_   ACSL3       2  222859942  222945139    173      15  10000       1.8546     0.006357    6.6613e-16       1.8546
_SET1_   PPARG       3   12286368   12434856    314      22  10000     -0.37191      0.37203    7.2164e-16     -0.37191
_SET1_   ACAA1       3   38102629   38138242    108       6  10000     -0.45144      0.47511    7.2164e-16     -0.45144
_SET1_   CYP8B1      3   42855505   42876898     49       7  10000      0.11889      0.24962    7.3552e-16      0.11889
_SET1_   ACOX2       3   58504636   58538283     36       8  10000     -0.16904      0.33215    7.2164e-16     -0.16904
_SET1_   EHHADH      3  185190124  185282990    132       9  10000       1.3822      0.02651    6.6613e-16       1.3822
_SET1_   ADIPOQ      3  186841704  186858963     32       3  10000     -0.63634       0.5701    7.7716e-16     -0.63634
_SET1_   ACOX3       4    8365782    8441723    192      19  10000        6.847   2.3148e-14    8.8818e-16        6.847
_SET1_   GK2         4   79405861   79409228      8       2  10000      0.18802      0.26537    7.2164e-16      0.18802
_SET1_   SCD5        4   82629039   82799796    563      45  10000       5.2583        5e-10    8.8818e-16       5.2583
_SET1_   FABP2       4  119316750  119323138     15       2  10000     -0.15671      0.39621    7.2164e-16     -0.15671
_SET1_   UCP1        4  140558931  140569961     37       6  10000       2.1785    0.0031611    8.8818e-16       2.1785
_SET1_   ACSL1       4  184755095  184827818    169      18  10000        5.425        5e-10    8.8818e-16        5.425
_SET1_   SLC27A6     5  128537013  129034142   1476      74  10000      0.29721      0.11792    7.2164e-16      0.29721
_SET1_   ACSL6       5  131949473  132013243    100       8  10000    -0.046738      0.30021    7.3552e-16    -0.046738
_SET1_   FABP6       5  160186367  160239235    251      28  10000      -2.9709      0.98595    8.8818e-16      -2.9709
_SET1_   RXRB        6   33193088   33201665     21       8  10000     -0.31322      0.38159    7.2164e-16     -0.31322
_SET1_   PPARD       6   35341558   35428691    115      12  10000    -0.073745      0.28737    7.3552e-16    -0.073745
_SET1_   ME1         6   83209902   83432051    433      24  10000       2.2459    0.0017636    8.8818e-16       2.2459
_SET1_   FABP7       6  122778716  122784574     17       3  10000       1.5622     0.020756    6.6613e-16       1.5622
_SET1_   CD36        7   80368575   80679777    636      81  10000      -0.5994      0.30653    7.7716e-16      -0.5994
_SET1_   LPL         8   19900717   19967759    211      17  10000    -0.012439      0.26023    7.3205e-16    -0.012439
_SET1_   CYP7A1      8   58489678   58501163     28       5  10000       2.1507    0.0036163    8.8818e-16       2.1507
_SET1_   FABP5       8   81279536   81285277      9       1  10000        7.238   2.1816e-14    8.8818e-16        7.238
_SET1_   FABP4       8   81477919   81484236      9       2  10000       7.5167   8.8816e-16    8.8818e-16       7.5167
_SET1_   AQP7        9   33382679   33403682     54      11  10000      0.55809      0.11435    7.7716e-16      0.55809
_SET1_   SLC27A4     9  128339527  128361970     26       3  10000      0.34082      0.21391    7.2164e-16      0.34082
_SET1_   RXRA        9  134316098  134441085    359      21  10000      -1.7232      0.85148    6.6613e-16      -1.7232
_SET1_   SORBS1     10   95311271   95562414    676      52  10000     -0.91749       0.5161    7.7716e-16     -0.91749
_SET1_   SCD        10  100346233  100365326     71       6  10000       1.1056     0.052046    6.6613e-16       1.1056
_SET1_   ACSL5      10  112373018  112428880    197      21  10000     -0.35952      0.35847    7.2164e-16     -0.35952
_SET1_   ILK        11    6602708    6611374     11       2  10000      0.58017      0.15728    7.7716e-16      0.58017
_SET1_   NR1H3      11   47247300   47269533     47       5  10000      0.53999      0.14371    7.7716e-16      0.53999
_SET1_   FADS2      11   61791980   61867854    200      26  10000       5.3916   3.6233e-10    8.8818e-16       5.3916
_SET1_   CPT1A      11   68754120   68845410    262      26  10000       1.5911    0.0099279    6.6613e-16       1.5911
_SET1_   MMP1       11  102788901  102799160     22       4  10000       0.3648      0.19477    7.2164e-16       0.3648
_SET1_   APOA5      11  116788867  116793420      6       2  10000       5.7665   2.6587e-10    8.8818e-16       5.7665
_SET1_   APOC3      11  116828706  116833572     12       3  10000       5.7799   1.8543e-10    8.8818e-16       5.7799
_SET1_   APOA1      11  116835251  116838622     14       4  10000       7.1009   1.3268e-14    8.8818e-16       7.1009
_SET1_   OLR1       12   10157801   10173138     49       5  10000       6.1629   1.2787e-11    8.8818e-16       6.1629
_SET1_   UBC        12  124911104  124918368     12       4  10000       1.6265     0.016085    6.6613e-16       1.6265
_SET1_   PCK2       14   24093053   24111098     19       2  10000       5.6873        5e-10    8.8818e-16       5.6873
_SET1_   SLC27A2    15   50181196   50236885    134      14  10000      0.90131     0.059841    7.7716e-16      0.90131
_SET1_   PLIN1      15   89663867   89680427     19       4  10000      -1.8245      0.90817    6.6613e-16      -1.8245
_SET1_   PDPK1      16    2536979    2603688     16       7  10000      0.49894       0.1354    7.2164e-16      0.49894
_SET1_   ACOX1      17   75941007   75980177     15       2  10000       5.6868        5e-10    8.8818e-16       5.6868
_SET1_   ANGPTL4    19    8362289    8374870     25       6  10000      0.88635     0.073617    7.7716e-16      0.88635
_SET1_   SLC27A1    19   17467769   17506668    131      21  10000       2.1642    0.0018141    8.8818e-16       2.1642
_SET1_   CPT1C      19   49689898   49714231     42       6  10000     -0.98522      0.66711    7.7716e-16     -0.98522
_SET1_   SLC27A5    19   58479012   58513413    114       8  10000       6.9194    3.597e-14    8.8818e-16       6.9194
_SET1_   PLTP       20   45898121   45913155     36       6  10000      -0.7752      0.58781    7.7716e-16      -0.7752
_SET1_   PCK1       20   57560080   57568621     17       4  10000       1.2793      0.03615    6.6613e-16       1.2793
_SET1_   PPARA      22   46149521   46244256    197      14  10000       1.6672     0.010665    6.6613e-16       1.6672
_SET1_   CPT1B      22   50568361   50579465     70       4  10000      -2.9794      0.99389    8.8818e-16      -2.9794
