# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 1.26153e-26
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81      15  10000        7.325    1.312e-16   -8.8818e-16        7.325
_SET1_   HSD17B7     1  162789702  162813317     67      13  10000       8.2165    8.739e-42             0       8.2165
_SET1_   SOAT1       1  179292714  179359180    324      24  10000       8.0675   5.1582e-45             0       8.0675
_SET1_   MSMO1       4  165326667  165343664     67       8  10000       8.3209   4.1197e-28             0       8.3209
_SET1_   CYP51A1     7   92111653   92135803     18       6  10000       8.4019    1.003e-23             0       8.4019
_SET1_   FDFT1       8   11794573   11839804    238      24  10000        8.065   1.3296e-35             0        8.065
_SET1_   SQLE        8  124997497  125022783      6       5  10000       8.4361   2.5259e-29             0       8.4361
_SET1_   CEL         9  133060981  133072361     25      11  10000        8.264   1.0006e-50             0        8.264
_SET1_   LIPA       10   89213069   89415557    334      39  10000       7.9267   3.9095e-26   -8.8818e-16       7.9267
_SET1_   TM7SF2     11   65110845   65116884     14       4  10000       8.4665   1.3991e-49             0       8.4665
_SET1_   DHCR7      11   71427693   71453868    158      12  10000       8.2393   6.1252e-39             0       8.2393
_SET1_   SC5D       11  121291681  121313910     28       8  10000       0.3681       0.1385   -7.2164e-16       0.3681
_SET1_   SOAT2      12   53102486   53125035     93      12  10000       8.2352   8.4963e-27             0       8.2352
_SET1_   CYP27B1    12   57761834   57769986     14       7  10000       8.3596   1.3991e-49             0       8.3596
_SET1_   LSS        21   46187641   46229824    131      13  10000       8.2156   1.0565e-28             0       8.2156
