# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 2.12591e-11
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81       7  10000       1.6634     0.014815    2.2204e-16       1.6634
_SET1_   HSD17B7     1  162789702  162813317     67       8  10000       5.5573        5e-10             0       5.5573
_SET1_   SOAT1       1  179292714  179359180    324      23  10000       6.7057   8.3103e-14             0       6.7057
_SET1_   MSMO1       4  165326667  165343664     67       8  10000       6.9613   2.5479e-14             0       6.9613
_SET1_   CYP51A1     7   92111653   92135803     18       3  10000       6.2856   7.7265e-12             0       6.2856
_SET1_   FDFT1       8   11794573   11839804    238      17  10000        5.492        5e-10             0        5.492
_SET1_   SQLE        8  124997497  125022783      6       3  10000       6.7331   2.7884e-13             0       6.7331
_SET1_   CEL         9  133060981  133072361     25       7  10000       7.1186   6.9944e-15             0       7.1186
_SET1_   LIPA       10   89213069   89415557    334      33  10000       5.3382        5e-10             0       5.3382
_SET1_   TM7SF2     11   65110845   65116884     14       2  10000       5.7172        5e-10             0       5.7172
_SET1_   DHCR7      11   71427693   71453868    158       3  10000       5.7366        5e-10             0       5.7366
_SET1_   SC5D       11  121291681  121313910     28       4  10000       5.6258        5e-10             0       5.6258
_SET1_   SOAT2      12   53102486   53125035     93       9  10000       5.5327        5e-10             0       5.5327
_SET1_   CYP27B1    12   57761834   57769986     14       3  10000       5.6623        5e-10             0       5.6623
_SET1_   LSS        21   46187641   46229824    131      13  10000       6.0441   1.2655e-11             0       6.0441
