# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 3.85239e-10
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81       9  10000       9.9029   3.9315e-58             0       9.9029
_SET1_   HSD17B7     1  162789702  162813317     67       7  10000       10.014   1.6072e-55             0       10.014
_SET1_   SOAT1       1  179292714  179359180    324       8  10000       9.9307   1.8122e-44             0       9.9307
_SET1_   MSMO1       4  165326667  165343664     67       4  10000       10.222   3.4785e-38             0       10.222
_SET1_   CYP51A1     7   92111653   92135803     18       5  10000       7.0388   3.8137e-15             0       7.0388
_SET1_   FDFT1       8   11794573   11839804    238      11  10000       9.7942   7.4346e-40             0       9.7942
_SET1_   SQLE        8  124997497  125022783      6       5  10000       8.0581   8.6506e-19             0       8.0581
_SET1_   CEL         9  133060981  133072361     25       8  10000       7.1556   3.6934e-16             0       7.1556
_SET1_   LIPA       10   89213069   89415557    334      23  10000       9.3563     5.36e-36             0       9.3563
_SET1_   TM7SF2     11   65110845   65116884     14       4  10000       10.235   1.4619e-35             0       10.235
_SET1_   DHCR7      11   71427693   71453868    158       7  10000       5.5498   6.2823e-11             0       5.5498
_SET1_   SC5D       11  121291681  121313910     28       6  10000       10.088   5.0363e-30             0       10.088
_SET1_   SOAT2      12   53102486   53125035     93       5  10000       10.141   2.0633e-42             0       10.141
_SET1_   CYP27B1    12   57761834   57769986     14       6  10000       10.091   4.1178e-32             0       10.091
_SET1_   LSS        21   46187641   46229824    131       6  10000       4.3198   1.4004e-07             0       4.3198
