# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 1.41547e-08
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81       9  10000       9.7279    6.325e-41             0       9.7279
_SET1_   HSD17B7     1  162789702  162813317     67       7  10000       9.8303   4.3073e-39             0       9.8303
_SET1_   SOAT1       1  179292714  179359180    324       8  10000        7.697    2.483e-18    8.8818e-16        7.697
_SET1_   MSMO1       4  165326667  165343664     67       4  10000       10.022   7.9144e-32             0       10.022
_SET1_   CYP51A1     7   92111653   92135803     18       5  10000       8.4062   4.3915e-20             0       8.4062
_SET1_   FDFT1       8   11794573   11839804    238      11  10000       9.6067   5.5542e-49             0       9.6067
_SET1_   SQLE        8  124997497  125022783      6       5  10000       9.9845   1.5177e-52             0       9.9845
_SET1_   CEL         9  133060981  133072361     25       8  10000       9.8033   3.0485e-37             0       9.8033
_SET1_   LIPA       10   89213069   89415557    334      23  10000       9.1938   1.9612e-38             0       9.1938
_SET1_   TM7SF2     11   65110845   65116884     14       4  10000       10.041   5.9245e-33             0       10.041
_SET1_   DHCR7      11   71427693   71453868    158       7  10000       6.0494   2.4246e-12    8.8818e-16       6.0494
_SET1_   SC5D       11  121291681  121313910     28       6  10000       1.9714    0.0030304    6.6613e-16       1.9714
_SET1_   SOAT2      12   53102486   53125035     93       5  10000       8.3016   8.2196e-20             0       8.3016
_SET1_   CYP27B1    12   57761834   57769986     14       6  10000       9.9095   2.4289e-55             0       9.9095
_SET1_   LSS        21   46187641   46229824    131       6  10000       9.8726   2.9085e-56             0       9.8726
