# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_PPAR_SIGNALING_PATHWAY (set)
# _SET1_  NGENES = 67
# _SET1_  P-VALUE = 3.27229e-06
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   FABP3       1   31364753   31377850     35       7  10000      -1.9643      0.87463    2.2204e-16      -1.9643
_SET1_   CYP4A11     1   46928677   46942484     25       9  10000       5.6061   3.4813e-11             0       5.6061
_SET1_   CYP4A22     1   47136435   47150235     25       3  10000       9.5569   2.1508e-35             0       9.5569
_SET1_   SCP2        1   52926276   53052198    151      14  10000       3.4235   2.3101e-06    4.4409e-16       3.4235
_SET1_   CPT2        1   53195792   53214697     46       3  10000       9.5517   1.5864e-29             0       9.5517
_SET1_   ACADM       1   75723431   75788075    145       6  10000      0.58421     0.085063    2.2204e-16      0.58421
_SET1_   HMGCS2      1  119747502  119769905     49       8  10000       3.0423   4.5067e-05    4.4409e-16       3.0423
_SET1_   APOA2       1  161221792  161224631      6       3  10000       2.3907    0.0017605    4.4409e-16       2.3907
_SET1_   RXRG        1  165400422  165446355    136      12  10000       1.8126    0.0019736    2.2204e-16       1.8126
_SET1_   FABP1       2   88122482   88129062      4       3  10000        -1.37      0.79836    2.2204e-16        -1.37
_SET1_   DBI         2  119365921  119373060      6       3  10000       2.3542    0.0019905    4.4409e-16       2.3542
_SET1_   ACADL       2  210186626  210226447    186       4  10000       2.2654    0.0017224    4.4409e-16       2.2654
_SET1_   CYP27A1     2  218780749  218815793     60      17  10000     -0.73941       0.3065    2.2204e-16     -0.73941
_SET1_   ACSL3       2  222859942  222945139    173      26  10000       -1.622      0.52781    2.2204e-16       -1.622
_SET1_   PPARG       3   12286368   12434856    314      17  10000      -1.1894      0.46203    2.2204e-16      -1.1894
_SET1_   ACAA1       3   38102629   38138242    108       5  10000       0.6558     0.085116    2.2204e-16       0.6558
_SET1_   CYP8B1      3   42855505   42876898     49      10  10000       9.1259   5.3072e-44             0       9.1259
_SET1_   ACOX2       3   58504636   58538283     36      12  10000        9.041   3.9607e-39             0        9.041
_SET1_   EHHADH      3  185190124  185282990    132      21  10000       8.7034   1.3855e-25             0       8.7034
_SET1_   ADIPOQ      3  186841704  186858963     32       7  10000       1.3448     0.015283    2.2204e-16       1.3448
_SET1_   ACOX3       4    8365782    8441723    192      16  10000     -0.44605      0.21639    2.2204e-16     -0.44605
_SET1_   GK2         4   79405861   79409228      8       3  10000      0.31824      0.19892    2.2204e-16      0.31824
_SET1_   SCD5        4   82629039   82799796    563      27  10000      -1.2623       0.3528    2.2204e-16      -1.2623
_SET1_   FABP2       4  119316750  119323138     15       3  10000      -1.4223      0.81349    2.2204e-16      -1.4223
_SET1_   UCP1        4  140558931  140569961     37       7  10000       -3.803      0.99858    4.4409e-16       -3.803
_SET1_   ACSL1       4  184755095  184827818    169      24  10000      -1.7711      0.61028    2.2204e-16      -1.7711
_SET1_   SLC27A6     5  128537013  129034142   1476      36  10000       4.4662   4.7028e-11             0       4.4662
_SET1_   ACSL6       5  131949473  132013243    100      14  10000      0.72021     0.031049    2.2204e-16      0.72021
_SET1_   FABP6       5  160186367  160239235    251      14  10000      0.91089     0.018899    2.2204e-16      0.91089
_SET1_   RXRB        6   33193088   33201665     21      12  10000      0.17995      0.11063    2.2204e-16      0.17995
_SET1_   PPARD       6   35341558   35428691    115      20  10000     -0.51338      0.19905    2.2204e-16     -0.51338
_SET1_   ME1         6   83209902   83432051    433      15  10000      -2.1757      0.82881    4.4409e-16      -2.1757
_SET1_   FABP7       6  122778716  122784574     17       4  10000       -1.669      0.85274    2.2204e-16       -1.669
_SET1_   CD36        7   80368575   80679777    636      51  10000      -1.6595      0.25572    2.2204e-16      -1.6595
_SET1_   LPL         8   19900717   19967759    211      21  10000      -1.1711      0.40881    2.2204e-16      -1.1711
_SET1_   CYP7A1      8   58489678   58501163     28       6  10000       9.3313    4.279e-43             0       9.3313
_SET1_   FABP5       8   81279536   81285277      9       2  10000    -0.097545       0.3771    2.2204e-16    -0.097545
_SET1_   FABP4       8   81477919   81484236      9       3  10000       1.1461     0.046688    2.2204e-16       1.1461
_SET1_   AQP7        9   33382679   33403682     54      15  10000      0.18941      0.08682    2.2204e-16      0.18941
_SET1_   SLC27A4     9  128339527  128361970     26       5  10000        1.335     0.021243    2.2204e-16        1.335
_SET1_   RXRA        9  134316098  134441085    359      22  10000         8.63   1.6027e-25             0         8.63
_SET1_   SORBS1     10   95311271   95562414    676      48  10000       1.0478   0.00050417    2.2204e-16       1.0478
_SET1_   SCD        10  100346233  100365326     71       9  10000       9.1661   1.7493e-38             0       9.1661
_SET1_   ACSL5      10  112373018  112428880    197      15  10000       8.8947   3.3657e-29             0       8.8947
_SET1_   ILK        11    6602708    6611374     11       5  10000      -1.4298      0.76818    2.2204e-16      -1.4298
_SET1_   NR1H3      11   47247300   47269533     47       6  10000       6.9284   6.9263e-15             0       6.9284
_SET1_   FADS2      11   61791980   61867854    200      26  10000      0.69937      0.01197    2.2204e-16      0.69937
_SET1_   CPT1A      11   68754120   68845410    262      27  10000       8.4954   2.4849e-49             0       8.4954
_SET1_   MMP1       11  102788901  102799160     22       7  10000        1.484     0.010868    2.2204e-16        1.484
_SET1_   APOA5      11  116788867  116793420      6       5  10000       0.2825      0.16542    2.2204e-16       0.2825
_SET1_   APOC3      11  116828706  116833572     12       4  10000       1.6299     0.012183    2.2204e-16       1.6299
_SET1_   APOA1      11  116835251  116838622     14       4  10000      0.78543     0.078862    2.2204e-16      0.78543
_SET1_   OLR1       12   10157801   10173138     49       7  10000       9.2711   8.7496e-39             0       9.2711
_SET1_   UBC        12  124911104  124918368     12       5  10000     -0.80723      0.54347    2.2204e-16     -0.80723
_SET1_   PCK2       14   24093053   24111098     19       4  10000      -1.5451      0.82169    2.2204e-16      -1.5451
_SET1_   SLC27A2    15   50181196   50236885    134      11  10000    -0.028995      0.15852    2.2551e-16    -0.028995
_SET1_   PLIN1      15   89663867   89680427     19       4  10000      0.87722     0.067409    2.2204e-16      0.87722
