# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 6.84109e-25
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81       9  10000       6.0022   2.6676e-12    8.8818e-16       6.0022
_SET1_   HSD17B7     1  162789702  162813317     67       7  10000       9.0021   6.0385e-23    1.7764e-15       9.0021
_SET1_   SOAT1       1  179292714  179359180    324       8  10000       9.3171   2.7274e-60    1.7764e-15       9.3171
_SET1_   MSMO1       4  165326667  165343664     67       4  10000       9.5921   7.0029e-45    1.7764e-15       9.5921
_SET1_   CYP51A1     7   92111653   92135803     18       5  10000        8.659   5.1438e-21    1.7764e-15        8.659
_SET1_   FDFT1       8   11794573   11839804    238      11  10000       9.1912   5.4826e-38    1.7764e-15       9.1912
_SET1_   SQLE        8  124997497  125022783      6       5  10000       9.5168   3.0953e-42    1.7764e-15       9.5168
_SET1_   CEL         9  133060981  133072361     25       8  10000       8.3624   1.8626e-20    1.7764e-15       8.3624
_SET1_   LIPA       10   89213069   89415557    334      23  10000        7.383   7.8419e-19    8.8818e-16        7.383
_SET1_   TM7SF2     11   65110845   65116884     14       4  10000       9.5876   1.3018e-59    1.7764e-15       9.5876
_SET1_   DHCR7      11   71427693   71453868    158       7  10000       8.7772   5.1808e-22    1.7764e-15       8.7772
_SET1_   SC5D       11  121291681  121313910     28       6  10000       9.4574   1.2907e-70    1.7764e-15       9.4574
_SET1_   SOAT2      12   53102486   53125035     93       5  10000       7.5924   7.3111e-17    8.8818e-16       7.5924
_SET1_   CYP27B1    12   57761834   57769986     14       6  10000       5.4236   3.7096e-10    8.8818e-16       5.4236
_SET1_   LSS        21   46187641   46229824    131       6  10000       9.4507   2.2508e-48    1.7764e-15       9.4507
