# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_PPAR_SIGNALING_PATHWAY (set)
# _SET1_  NGENES = 67
# _SET1_  P-VALUE = 1.24837e-08
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   FABP3       1   31364753   31377850     35      11  10000       -1.875      0.87791   -4.4409e-16       -1.875
_SET1_   CYP4A11     1   46928677   46942484     25      11  10000     -0.21037      0.31112   -4.1633e-16     -0.21037
_SET1_   CYP4A22     1   47136435   47150235     25       4  10000     -0.84501      0.62083   -4.4409e-16     -0.84501
_SET1_   SCP2        1   52926276   53052198    151      22  10000      0.67175     0.058359   -4.4409e-16      0.67175
_SET1_   CPT2        1   53195792   53214697     46       4  10000       1.1808     0.041362   -4.4409e-16       1.1808
_SET1_   ACADM       1   75723431   75788075    145      14  10000     -0.77906      0.49073   -4.4409e-16     -0.77906
_SET1_   HMGCS2      1  119747502  119769905     49      13  10000      -1.0259      0.60845   -4.4409e-16      -1.0259
_SET1_   APOA2       1  161221792  161224631      6       3  10000         1.08     0.061668   -4.4409e-16         1.08
_SET1_   RXRG        1  165400422  165446355    136      22  10000       1.2891     0.014766   -4.4409e-16       1.2891
_SET1_   FABP1       2   88122482   88129062      4       3  10000      0.68412      0.12626   -4.4409e-16      0.68412
_SET1_   DBI         2  119365921  119373060      6       4  10000       3.5954   2.0817e-05   -4.4409e-16       3.5954
_SET1_   ACADL       2  210186626  210226447    186      13  10000       7.8927   4.2385e-25             0       7.8927
_SET1_   CYP27A1     2  218780749  218815793     60      21  10000      -1.6163      0.77764   -4.4409e-16      -1.6163
_SET1_   ACSL3       2  222859942  222945139    173      32  10000      0.06761      0.14727   -4.3021e-16      0.06761
_SET1_   PPARG       3   12286368   12434856    314      32  10000       7.6804   2.2388e-29             0       7.6804
_SET1_   ACAA1       3   38102629   38138242    108      12  10000     -0.86888      0.54272   -4.4409e-16     -0.86888
_SET1_   CYP8B1      3   42855505   42876898     49      14  10000      0.75154     0.064875   -4.4409e-16      0.75154
_SET1_   ACOX2       3   58504636   58538283     36      15  10000       7.9214   3.7745e-49             0       7.9214
_SET1_   EHHADH      3  185190124  185282990    132      29  10000       1.5592    0.0061162   -4.4409e-16       1.5592
_SET1_   ADIPOQ      3  186841704  186858963     32       8  10000       1.9612    0.0044401   -4.4409e-16       1.9612
_SET1_   ACOX3       4    8365782    8441723    192      27  10000       7.7454   1.1968e-31             0       7.7454
_SET1_   GK2         4   79405861   79409228      8       3  10000     -0.63001      0.56507   -4.4409e-16     -0.63001
_SET1_   SCD5        4   82629039   82799796    563      45  10000      -1.1401      0.49966   -4.4409e-16      -1.1401
_SET1_   FABP2       4  119316750  119323138     15       5  10000       8.1324   1.0006e-50             0       8.1324
_SET1_   UCP1        4  140558931  140569961     37      11  10000     -0.94875      0.59313   -4.4409e-16     -0.94875
_SET1_   ACSL1       4  184755095  184827818    169      32  10000     -0.21483      0.22209   -4.1633e-16     -0.21483
_SET1_   SLC27A6     5  128537013  129034142   1476      77  10000       7.2581   4.8079e-20             0       7.2581
_SET1_   ACSL6       5  131949473  132013243    100      20  10000      0.25833      0.13192   -4.4409e-16      0.25833
_SET1_   FABP6       5  160186367  160239235    251      28  10000      0.93317     0.028692   -4.4409e-16      0.93317
_SET1_   RXRB        6   33193088   33201665     21      13  10000     -0.54697      0.42816   -4.4409e-16     -0.54697
_SET1_   PPARD       6   35341558   35428691    115      25  10000      -1.4863      0.71753   -4.4409e-16      -1.4863
_SET1_   ME1         6   83209902   83432051    433      31  10000     -0.90283      0.45253   -4.4409e-16     -0.90283
_SET1_   FABP7       6  122778716  122784574     17       6  10000       5.7851   9.0207e-11             0       5.7851
_SET1_   CD36        7   80368575   80679777    636      71  10000       1.3559    0.0039568   -4.4409e-16       1.3559
_SET1_   LPL         8   19900717   19967759    211      32  10000        7.702   1.0006e-50             0        7.702
_SET1_   CYP7A1      8   58489678   58501163     28       8  10000      0.71665     0.085567   -4.4409e-16      0.71665
