# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_PPAR_SIGNALING_PATHWAY (set)
# _SET1_  NGENES = 67
# _SET1_  P-VALUE = 6.87124e-06
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   FABP3       1   31364753   31377850     35       5  10000        1.322     0.032938    6.6613e-16        1.322
_SET1_   CYP4A11     1   46928677   46942484     25       5  10000      0.63099      0.12101    5.5511e-16      0.63099
_SET1_   CYP4A22     1   47136435   47150235     25       3  10000      0.93345     0.084739    5.5511e-16      0.93345
_SET1_   SCP2        1   52926276   53052198    151      11  10000       6.8913   3.6528e-14    8.8818e-16       6.8913
_SET1_   CPT2        1   53195792   53214697     46       2  10000       2.0944     0.007622    4.4409e-16       2.0944
_SET1_   ACADM       1   75723431   75788075    145      12  10000     -0.30599      0.37636    5.5511e-16     -0.30599
_SET1_   HMGCS2      1  119747502  119769905     49       8  10000      -0.1081      0.31173    5.8287e-16      -0.1081
_SET1_   APOA2       1  161221792  161224631      6       2  10000      0.94426     0.084713    5.5511e-16      0.94426
_SET1_   RXRG        1  165400422  165446355    136      17  10000       6.8758   1.6042e-14    8.8818e-16       6.8758
_SET1_   FABP1       2   88122482   88129062      4       2  10000       6.2538   1.2857e-11    8.8818e-16       6.2538
_SET1_   DBI         2  119365921  119373060      6       2  10000     -0.12646      0.38064    5.8287e-16     -0.12646
_SET1_   ACADL       2  210186626  210226447    186      10  10000       1.0459      0.05477    6.6613e-16       1.0459
_SET1_   CYP27A1     2  218780749  218815793     60      13  10000     -0.10477      0.27564    5.8287e-16     -0.10477
_SET1_   ACSL3       2  222859942  222945139    173      15  10000      0.47874      0.12972    5.5511e-16      0.47874
_SET1_   PPARG       3   12286368   12434856    314      22  10000      0.64494     0.090837    5.5511e-16      0.64494
_SET1_   ACAA1       3   38102629   38138242    108       6  10000     -0.67268      0.57021    5.5511e-16     -0.67268
_SET1_   CYP8B1      3   42855505   42876898     49       7  10000      0.78589     0.088001    5.5511e-16      0.78589
_SET1_   ACOX2       3   58504636   58538283     36       8  10000       7.0409   9.5482e-15    8.8818e-16       7.0409
_SET1_   EHHADH      3  185190124  185282990    132       9  10000     -0.28902      0.39667    5.5511e-16     -0.28902
_SET1_   ADIPOQ      3  186841704  186858963     32       3  10000       5.6683        5e-10    8.8818e-16       5.6683
_SET1_   ACOX3       4    8365782    8441723    192      19  10000     -0.73818      0.51065    5.5511e-16     -0.73818
_SET1_   GK2         4   79405861   79409228      8       2  10000     -0.88963       0.6801    5.5511e-16     -0.88963
_SET1_   SCD5        4   82629039   82799796    563      45  10000       5.2582        5e-10    8.8818e-16       5.2582
_SET1_   FABP2       4  119316750  119323138     15       2  10000       0.2373      0.26186    5.8287e-16       0.2373
_SET1_   UCP1        4  140558931  140569961     37       6  10000      -0.5696      0.50535    5.5511e-16      -0.5696
_SET1_   ACSL1       4  184755095  184827818    169      18  10000      0.56959      0.10102    5.5511e-16      0.56959
_SET1_   SLC27A6     5  128537013  129034142   1476      74  10000      -1.8089      0.85561    6.6613e-16      -1.8089
_SET1_   ACSL6       5  131949473  132013243    100       8  10000       1.0015     0.059148    6.6613e-16       1.0015
_SET1_   FABP6       5  160186367  160239235    251      28  10000      -1.9032      0.86365    6.6613e-16      -1.9032
_SET1_   RXRB        6   33193088   33201665     21       8  10000      0.53776      0.12033    5.5511e-16      0.53776
_SET1_   PPARD       6   35341558   35428691    115      12  10000       5.5568   2.8788e-10    8.8818e-16       5.5568
_SET1_   ME1         6   83209902   83432051    433      24  10000      -1.0276      0.64828    6.6613e-16      -1.0276
_SET1_   FABP7       6  122778716  122784574     17       3  10000       1.1244     0.056088    6.6613e-16       1.1244
_SET1_   CD36        7   80368575   80679777    636      81  10000     -0.82433      0.35731    5.5511e-16     -0.82433
_SET1_   LPL         8   19900717   19967759    211      17  10000       1.8591    0.0058351    6.6613e-16       1.8591
_SET1_   CYP7A1      8   58489678   58501163     28       5  10000      0.50948       0.1482    5.5511e-16      0.50948
_SET1_   FABP5       8   81279536   81285277      9       1  10000       2.6947    0.0014198    4.4409e-16       2.6947
_SET1_   FABP4       8   81477919   81484236      9       2  10000      0.86109      0.10053    5.5511e-16      0.86109
_SET1_   AQP7        9   33382679   33403682     54      11  10000       1.5148     0.014579    6.6613e-16       1.5148
_SET1_   SLC27A4     9  128339527  128361970     26       3  10000       5.6673        5e-10    8.8818e-16       5.6673
_SET1_   RXRA        9  134316098  134441085    359      21  10000       2.5345   0.00071908    4.4409e-16       2.5345
_SET1_   SORBS1     10   95311271   95562414    676      52  10000       6.3484   2.6145e-13    8.8818e-16       6.3484
_SET1_   SCD        10  100346233  100365326     71       6  10000     -0.11448      0.34355    5.8287e-16     -0.11448
_SET1_   ACSL5      10  112373018  112428880    197      21  10000       6.6041   1.0247e-13    8.8818e-16       6.6041
_SET1_   ILK        11    6602708    6611374     11       2  10000     -0.34009      0.47607    5.5511e-16     -0.34009
_SET1_   NR1H3      11   47247300   47269533     47       5  10000      0.28413      0.21281    5.5511e-16      0.28413
_SET1_   FADS2      11   61791980   61867854    200      26  10000      0.33686      0.12614    5.5511e-16      0.33686
_SET1_   CPT1A      11   68754120   68845410    262      26  10000     -0.41775      0.36408    5.5511e-16     -0.41775
_SET1_   MMP1       11  102788901  102799160     22       4  10000       1.4148     0.027971    6.6613e-16       1.4148
_SET1_   APOA5      11  116788867  116793420      6       2  10000        6.404   4.3594e-12    8.8818e-16        6.404
_SET1_   APOC3      11  116828706  116833572     12       3  10000       7.3358   2.8865e-15    8.8818e-16       7.3358
_SET1_   APOA1      11  116835251  116838622     14       4  10000       5.9771   4.4741e-11    8.8818e-16       5.9771
_SET1_   OLR1       12   10157801   10173138     49       5  10000     -0.28012      0.41126    5.5511e-16     -0.28012
_SET1_   UBC        12  124911104  124918368     12       4  10000      -1.6019      0.86247    6.6613e-16      -1.6019
_SET1_   PCK2       14   24093053   24111098     19       2  10000      -1.2199      0.79518    6.6613e-16      -1.2199
_SET1_   SLC27A2    15   50181196   50236885    134      14  10000     -0.31429      0.36272    5.5511e-16     -0.31429
_SET1_   PLIN1      15   89663867   89680427     19       4  10000       5.6104        5e-10    8.8818e-16       5.6104
_SET1_   PDPK1      16    2536979    2603688     16       7  10000      -2.7213      0.98228    4.4409e-16      -2.7213
_SET1_   ACOX1      17   75941007   75980177     15       2  10000       6.3008   1.0244e-11    8.8818e-16       6.3008
_SET1_   ANGPTL4    19    8362289    8374870     25       6  10000       2.3341    0.0018312    4.4409e-16       2.3341
_SET1_   SLC27A1    19   17467769   17506668    131      21  10000      0.57088     0.088106    5.5511e-16      0.57088
_SET1_   CPT1C      19   49689898   49714231     42       6  10000      -1.5386      0.83799    6.6613e-16      -1.5386
_SET1_   SLC27A5    19   58479012   58513413    114       8  10000        5.558        5e-10    8.8818e-16        5.558
_SET1_   PLTP       20   45898121   45913155     36       6  10000     -0.25427      0.38085    5.5511e-16     -0.25427
_SET1_   PCK1       20   57560080   57568621     17       4  10000     -0.75176      0.59436    5.5511e-16     -0.75176
_SET1_   PPARA      22   46149521   46244256    197      14  10000      -0.4928      0.44827    5.5511e-16      -0.4928
_SET1_   CPT1B      22   50568361   50579465     70       4  10000     -0.14198      0.37835    5.8287e-16     -0.14198
