# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 5.33777e-15
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81       7  10000       6.1824   7.7923e-12    8.8818e-16       6.1824
_SET1_   HSD17B7     1  162789702  162813317     67       8  10000       7.1791   3.6082e-15    8.8818e-16       7.1791
_SET1_   SOAT1       1  179292714  179359180    324      23  10000       2.7063   0.00029011    4.4409e-16       2.7063
_SET1_   MSMO1       4  165326667  165343664     67       8  10000       7.0177   1.1602e-14    8.8818e-16       7.0177
_SET1_   CYP51A1     7   92111653   92135803     18       3  10000        7.262   4.9404e-15    8.8818e-16        7.262
_SET1_   FDFT1       8   11794573   11839804    238      17  10000       6.7024   7.8217e-14    8.8818e-16       6.7024
_SET1_   SQLE        8  124997497  125022783      6       3  10000       4.8393   4.1073e-08    8.8818e-16       4.8393
_SET1_   CEL         9  133060981  133072361     25       7  10000       5.5818   2.6908e-10    8.8818e-16       5.5818
_SET1_   LIPA       10   89213069   89415557    334      33  10000        2.834   0.00011861    4.4409e-16        2.834
_SET1_   TM7SF2     11   65110845   65116884     14       2  10000       5.6796        5e-10    8.8818e-16       5.6796
_SET1_   DHCR7      11   71427693   71453868    158       3  10000         7.23   1.2212e-14    8.8818e-16         7.23
_SET1_   SC5D       11  121291681  121313910     28       4  10000       1.6401     0.015215    6.6613e-16       1.6401
_SET1_   SOAT2      12   53102486   53125035     93       9  10000       5.4875        5e-10    8.8818e-16       5.4875
_SET1_   CYP27B1    12   57761834   57769986     14       3  10000       6.2751    6.626e-12    8.8818e-16       6.2751
_SET1_   LSS        21   46187641   46229824    131      13  10000       5.4315        5e-10    8.8818e-16       5.4315
