# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_FATTY_ACID_METABOLISM (set)
# _SET1_  NGENES = 41
# _SET1_  P-VALUE = 4.11308e-09
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   CYP4A11     1   46928677   46942484     25      11  10000       8.2514   6.3008e-21   -1.7764e-15       8.2514
_SET1_   CYP4A22     1   47136435   47150235     25       4  10000        8.392   1.0006e-50   -1.7764e-15        8.392
_SET1_   CPT2        1   53195792   53214697     46       5  10000    -0.078398      0.30284   -1.0963e-15    -0.078398
_SET1_   ACADM       1   75723431   75788075    145      13  10000      0.24366      0.14531   -1.0825e-15      0.24366
_SET1_   ALDH9A1     1  165661716  165699863    150      26  10000       2.7734   9.9682e-05   -8.8818e-16       2.7734
_SET1_   HADHA       2   26190135   26245672    103      24  10000      -1.0643       0.5594   -1.1102e-15      -1.0643
_SET1_   HADHB       2   26242170   26290965     92      16  10000      0.54643     0.085008   -1.1102e-15      0.54643
_SET1_   ACADL       2  210186626  210226447    186      13  10000        7.674   9.6884e-18   -8.8818e-16        7.674
_SET1_   ACSL3       2  222859942  222945139    173      33  10000       1.5919    0.0048808   -1.1102e-15       1.5919
_SET1_   ACAA1       3   38102629   38138242    108      12  10000       8.1713   1.0006e-50   -1.7764e-15       8.1713
_SET1_   EHHADH      3  185190124  185282990    132      28  10000       8.0144   1.0006e-50   -1.7764e-15       8.0144
_SET1_   ACOX3       4    8365782    8441723    192      28  10000      0.21131      0.11955   -1.0825e-15      0.21131
_SET1_   ADH5        4   99070478   99089801     49      10  10000    0.0062069      0.24092   -1.0946e-15    0.0062069
_SET1_   ADH4        4   99123157   99158792     57      10  10000      -1.0766       0.6331   -1.1102e-15      -1.0766
_SET1_   ADH6        4   99202138   99220537     44      10  10000      -0.4654      0.39788   -1.1102e-15      -0.4654
_SET1_   ADH1A       4   99275869   99292003     26       8  10000      -1.1264      0.68048   -1.1102e-15      -1.1264
_SET1_   ADH1B       4   99304471   99353760     81      12  10000      0.73178     0.065297   -1.1102e-15      0.73178
_SET1_   ADH1C       4   99335997   99353746     35       5  10000      0.43148      0.14563   -1.1102e-15      0.43148
_SET1_   ADH7        4   99411761   99436737     49      18  10000     -0.87391      0.52759   -1.1102e-15     -0.87391
