# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_FOCAL_ADHESION (set)
# _SET1_  NGENES = 189
# _SET1_  P-VALUE = 8.30282e-06
_SET1_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   PIK3CD       1    9650731    9729614    151      22  10000       1.8501   0.00054846             0       1.8501
_SET1_   CDC42        1   22024511   22101860    210       8  10000       1.8345    0.0036491             0       1.8345
_SET1_   PIK3R3       1   46039640   46134036    176       7  10000       1.9266    0.0031592             0       1.9266
_SET1_   JUN          1   58776345   58785048     13       5  10000       9.4676   2.9261e-28             0       9.4676
_SET1_   COL11A1      1  102875967  103109872    605      24  10000       1.1638     0.004206             0       1.1638
_SET1_   VAV3         1  107570661  107966180    591      53  10000       3.2224   1.5112e-08             0       3.2224
_SET1_   RAP1A        1  111541218  111717191    428      14  10000        9.007   2.5246e-58             0        9.007
_SET1_   ITGA10       1  145890708  145911111      1       1  10000     -0.40479       0.5869    1.1102e-16     -0.40479
_SET1_   SHC1         1  154961798  154975395      5       5  10000       2.0581    0.0032221             0       2.0581
_SET1_   THBS3        1  155195088  155210051     28       4  10000       2.3146    0.0017606             0       2.3146
_SET1_   TNN          1  175066833  175148575    274      18  10000        5.004   1.6257e-10             0        5.004
_SET1_   TNR          1  175314694  175744616   1068      60  10000       2.6843   1.0974e-07             0       2.6843
_SET1_   LAMC1        1  183022420  183146092    406      10  10000      0.41902     0.082672    1.1102e-16      0.41902
_SET1_   LAMC2        1  183185238  183245627     97       9  10000     -0.39958       0.3076    1.1102e-16     -0.39958
_SET1_   LAMB3        1  209614370  209653425    165       6  10000       9.0614   5.8214e-23             0       9.0614
_SET1_   CAPN2        1  223700593  223776518     76      17  10000      0.48172     0.042607    1.1102e-16      0.48172
_SET1_   ACTN2        1  236663141  236765131    527      26  10000       3.1219   1.4898e-06             0       3.1219
_SET1_   AKT3         1  243487733  243852079    483      31  10000       2.3204   2.9591e-05             0       2.3204
_SET1_   ROCK2        2   11179259   11349330    529      47  10000       1.2016   0.00039042             0       1.2016
_SET1_   PPP1CB       2   28750640   28803440    192      25  10000       3.0464   2.5381e-06             0       3.0464
_SET1_   SOS1         2   38981049   39125345    278      24  10000       2.9986   3.6675e-06             0       2.9986
_SET1_   ITGB6        2  160099167  160201313    261      13  10000       2.0602   0.00078208             0       2.0602
_SET1_   ITGA6        2  172426354  172506959    315      12  10000       1.2816     0.010011             0       1.2816
_SET1_   ITGA4        2  181456202  181539440    287       8  10000     -0.81259      0.48325    1.1102e-16     -0.81259
_SET1_   ITGAV        2  186589056  186681401    216       5  10000       1.7636    0.0071484             0       1.7636
_SET1_   COL3A1       2  188973373  189013246     59       7  10000       9.3392   2.7763e-32             0       9.3392
_SET1_   COL5A2       2  189031398  189226312    439       8  10000       9.2854   6.6341e-31             0       9.2854
_SET1_   FN1          2  215359940  215437073    219      14  10000       1.1386     0.011602             0       1.1386
_SET1_   COL4A4       2  227002214  227165453    296      15  10000       3.2256   5.4493e-06             0       3.2256
_SET1_   COL6A3       2  237323503  237415207    102       7  10000       1.6327    0.0075425             0       1.6327
_SET1_   CAV3         3    8732802    8842308    413      64  10000       1.7557   6.2712e-06             0       1.7557
_SET1_   RAF1         3   12583101   12665125    212      13  10000       -2.054      0.83205             0       -2.054
_SET1_   ITGA9        3   37451115   37824007    747      41  10000      -1.5261       0.3207             0      -1.5261
_SET1_   CTNNB1       3   41193741   41260596     67      13  10000       1.9465    0.0011155             0       1.9465
_SET1_   LAMB2        3   49120614   49134118      9       6  10000       1.5834     0.010015             0       1.5834
_SET1_   RHOA         3   49358639   49413998     83       8  10000     -0.76746      0.46283    1.1102e-16     -0.76746
_SET1_   FLNB         3   58007400   58172751    428      24  10000     -0.70135      0.21714    1.1102e-16     -0.70135
_SET1_   GSK3B        3  119820821  120095994    682      20  10000     -0.72885      0.27164    1.1102e-16     -0.72885
_SET1_   MYLK         3  123609549  123885332    392      21  10000     -0.34185       0.1502    1.1102e-16     -0.34185
_SET1_   ITGB5        3  124761448  124902418    447      49  10000       1.5301   9.0886e-05             0       1.5301
_SET1_   COL6A6       3  130559334  130678655    190      17  10000       1.8341    0.0010654             0       1.8341
_SET1_   PIK3CB       3  138652198  138835928    276      20  10000     -0.16481      0.11895    1.1102e-16     -0.16481
_SET1_   PIK3CA       3  179147114  179240593    199      27  10000       1.9926   0.00017269             0       1.9926
_SET1_   PAK2         3  196738857  196833147    257      26  10000    -0.080804     0.071343    1.1102e-16    -0.080804
_SET1_   MYL5         4     672580     682533     10       3  10000      -1.7649      0.89767             0      -1.7649
_SET1_   PDGFRA       4   54228280   54298745    140       5  10000       1.0158        0.046             0       1.0158
_SET1_   KDR          4   55077981   55126595     94       6  10000      0.63418     0.084123    1.1102e-16      0.63418
_SET1_   MAPK10       4   85989507   86595625   1938      35  10000      0.33129     0.016494    1.1102e-16      0.33129
_SET1_   IBSP         4   87798554   87812935     40       4  10000        1.716     0.010339             0        1.716
_SET1_   SPP1         4   87974650   87983926     18       5  10000      0.18844      0.19473    1.1102e-16      0.18844
_SET1_   EGF          4  109911883  110014266    482      18  10000       8.8629   3.0195e-52             0       8.8629
_SET1_   PDGFC        4  156759954  156972799    674      23  10000      -2.7399      0.90322             0      -2.7399
