# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_FOCAL_ADHESION (set)
# _SET1_  NGENES = 189
# _SET1_  P-VALUE = 5.0158e-06
_SET1_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   PIK3CD       1    9650731    9729614    151      28  10000       8.5148    5.072e-36   -1.7764e-15       8.5148
_SET1_   CDC42        1   22024511   22101860    210      21  10000      -1.2411      0.63689   -1.1102e-15      -1.2411
_SET1_   PIK3R3       1   46039640   46134036    176      16  10000      -1.1852      0.64413   -1.1102e-15      -1.1852
_SET1_   JUN          1   58776345   58785048     13       7  10000     -0.39966      0.42436   -1.1102e-15     -0.39966
_SET1_   COL11A1      1  102875967  103109872    605      48  10000       1.8401    0.0016425   -1.1102e-15       1.8401
_SET1_   VAV3         1  107570661  107966180    591      71  10000      0.29673     0.072488   -1.1102e-15      0.29673
_SET1_   RAP1A        1  111541218  111717191    428      29  10000       8.4542   4.5505e-33   -1.7764e-15       8.4542
_SET1_   ITGA10       1  145890708  145911111      1       1  10000    -0.022252       0.4057   -1.0825e-15    -0.022252
_SET1_   SHC1         1  154961798  154975395      5       5  10000      0.89367     0.079729   -1.1102e-15      0.89367
_SET1_   THBS3        1  155195088  155210051     28       7  10000     -0.47312      0.44726   -1.1102e-15     -0.47312
_SET1_   TNN          1  175066833  175148575    274      31  10000      -1.4189       0.6851   -1.1102e-15      -1.4189
_SET1_   TNR          1  175314694  175744616   1068      90  10000     -0.77094      0.30592   -1.1102e-15     -0.77094
_SET1_   LAMC1        1  183022420  183146092    406      27  10000       1.4517    0.0086923   -1.1102e-15       1.4517
_SET1_   LAMC2        1  183185238  183245627     97      14  10000       3.0026   7.3682e-05   -8.8818e-16       3.0026
_SET1_   LAMB3        1  209614370  209653425    165      14  10000     -0.63969      0.43156   -1.1102e-15     -0.63969
_SET1_   CAPN2        1  223700593  223776518     76      22  10000      0.82741     0.049132   -1.1102e-15      0.82741
_SET1_   ACTN2        1  236663141  236765131    527      48  10000       1.4605    0.0059255   -1.1102e-15       1.4605
_SET1_   AKT3         1  243487733  243852079    483      47  10000    -0.039612      0.15271   -1.0825e-15    -0.039612
_SET1_   ROCK2        2   11179259   11349330    529      59  10000    -0.092374      0.15501   -1.0825e-15    -0.092374
_SET1_   PPP1CB       2   28750640   28803440    192      35  10000      -1.0045      0.52488   -1.1102e-15      -1.0045
_SET1_   SOS1         2   38981049   39125345    278      33  10000      -1.4797      0.70142   -1.1102e-15      -1.4797
_SET1_   ITGB6        2  160099167  160201313    261      25  10000      0.49793     0.083721   -1.1102e-15      0.49793
_SET1_   ITGA6        2  172426354  172506959    315      27  10000       1.3052     0.012632   -1.1102e-15       1.3052
_SET1_   ITGA4        2  181456202  181539440    287      21  10000      -1.2118      0.62583   -1.1102e-15      -1.2118
_SET1_   ITGAV        2  186589056  186681401    216      15  10000     -0.68383      0.45234   -1.1102e-15     -0.68383
_SET1_   COL3A1       2  188973373  189013246     59      11  10000      -2.5737      0.96793   -8.8818e-16      -2.5737
_SET1_   COL5A2       2  189031398  189226312    439      24  10000      -1.1347      0.57492   -1.1102e-15      -1.1347
_SET1_   FN1          2  215359940  215437073    219      24  10000     -0.27259      0.27033   -1.1102e-15     -0.27259
_SET1_   COL4A4       2  227002214  227165453    296      29  10000      -2.3698      0.92543   -8.8818e-16      -2.3698
_SET1_   COL6A3       2  237323503  237415207    102      13  10000     -0.74115      0.48815   -1.1102e-15     -0.74115
_SET1_   CAV3         3    8732802    8842308    413      74  10000       1.3937    0.0056723   -1.1102e-15       1.3937
_SET1_   RAF1         3   12583101   12665125    212      23  10000      0.90276     0.037736   -1.1102e-15      0.90276
_SET1_   ITGA9        3   37451115   37824007    747      66  10000     -0.41094      0.22855   -1.1102e-15     -0.41094
_SET1_   CTNNB1       3   41193741   41260596     67      14  10000   -0.0032735      0.23912   -1.0829e-15   -0.0032735
_SET1_   LAMB2        3   49120614   49134118      9       7  10000     -0.76649      0.58273   -1.1102e-15     -0.76649
_SET1_   RHOA         3   49358639   49413998     83      15  10000       0.1788       0.1733   -1.0825e-15       0.1788
_SET1_   FLNB         3   58007400   58172751    428      41  10000       1.2583     0.011398   -1.1102e-15       1.2583
_SET1_   GSK3B        3  119820821  120095994    682      42  10000      0.34906     0.075998   -1.1102e-15      0.34906
_SET1_   MYLK         3  123609549  123885332    392      38  10000     -0.98795      0.49048   -1.1102e-15     -0.98795
_SET1_   ITGB5        3  124761448  124902418    447      59  10000      0.86646     0.024921   -1.1102e-15      0.86646
_SET1_   COL6A6       3  130559334  130678655    190      27  10000       2.3527   0.00054809   -8.8818e-16       2.3527
_SET1_   PIK3CB       3  138652198  138835928    276      32  10000       1.0931     0.019367   -1.1102e-15       1.0931
_SET1_   PIK3CA       3  179147114  179240593    199      35  10000      -2.1747      0.89321   -8.8818e-16      -2.1747
_SET1_   PAK2         3  196738857  196833147    257      38  10000     0.033523      0.15683   -1.0825e-15     0.033523
_SET1_   MYL5         4     672580     682533     10       4  10000       1.3979     0.027177   -1.1102e-15       1.3979
_SET1_   PDGFRA       4   54228280   54298745    140      14  10000      -1.1004      0.61837   -1.1102e-15      -1.1004
_SET1_   KDR          4   55077981   55126595     94      12  10000       1.7945    0.0055747   -1.1102e-15       1.7945
_SET1_   MAPK10       4   85989507   86595625   1938      68  10000      0.26339     0.062095   -1.1102e-15      0.26339
_SET1_   IBSP         4   87798554   87812935     40       8  10000       8.7643   3.4685e-28   -1.7764e-15       8.7643
_SET1_   SPP1         4   87974650   87983926     18       7  10000       8.2015    6.814e-19   -1.7764e-15       8.2015
_SET1_   EGF          4  109911883  110014266    482      42  10000       1.5798    0.0043882   -1.1102e-15       1.5798
_SET1_   PDGFC        4  156759954  156972799    674      49  10000      -1.8154      0.76134   -1.1102e-15      -1.8154
_SET1_   VEGFC        4  176683038  176793922    172      27  10000       7.3081    1.237e-16   -8.8818e-16       7.3081
_SET1_   ITGA1        5   52786916   52959709    546      36  10000     -0.95641      0.47138   -1.1102e-15     -0.95641
_SET1_   ITGA2        5   52988340   53095279    298      25  10000     -0.36503      0.28675   -1.1102e-15     -0.36503
_SET1_   PIK3R1       5   68214756   68302321    219      28  10000       8.4993   1.7013e-41   -1.7764e-15       8.4993
_SET1_   THBS4        5   79990311   80083787    163      23  10000      0.28315      0.12403   -1.1102e-15      0.28315
_SET1_   DIAPH1       5  141514516  141620055    349      40  10000      -1.1061      0.53807   -1.1102e-15      -1.1061
_SET1_   PDGFRB       5  150113339  150156872     96      10  10000      -1.3619      0.73187   -1.1102e-15      -1.3619
_SET1_   MAPK9        5  180232643  180293099    182      24  10000       -1.623      0.76518   -1.1102e-15       -1.623
_SET1_   FLT4         5  180601006  180650624    132      24  10000    -0.015639      0.19437   -1.0825e-15    -0.015639
_SET1_   TNXB         6   32040653   32116334    107      26  10000        2.169     0.001159   -8.8818e-16        2.169
_SET1_   COL11A2      6   33162181   33193499     43      14  10000       1.6497    0.0085519   -1.1102e-15       1.6497
_SET1_   CCND3        6   41934434   42051357    353      56  10000      -0.5481      0.30255   -1.1102e-15      -0.5481
_SET1_   VEGFA        6   43769184   43786987     37       9  10000       -1.875      0.88598   -1.1102e-15       -1.875
_SET1_   FYN          6  111659832  111874452    353      27  10000      0.78869     0.041535   -1.1102e-15      0.78869
_SET1_   LAMA4        6  112107431  112255939    229      30  10000      0.86309     0.035255   -1.1102e-15      0.86309
_SET1_   LAMA2        6  128882138  129517066   1417      57  10000       1.1569    0.0084785   -1.1102e-15       1.1569
_SET1_   THBS2        6  169215280  169255050    211      40  10000       7.6146   4.7498e-18   -8.8818e-16       7.6146
_SET1_   PDGFA        7     496758     521296     98      33  10000     0.025317      0.17705   -1.0825e-15     0.025317
_SET1_   ACTB         7    5525909    5564902    143      17  10000       1.0131     0.033463   -1.1102e-15       1.0131
_SET1_   RAC1         7    6373527    6404467    107      20  10000      0.30004      0.13117   -1.1102e-15      0.30004
_SET1_   ITGB8        7   20329702   20416254    267      39  10000      0.96568     0.025909   -1.1102e-15      0.96568
_SET1_   MYL7         7   44138364   44142332      4       3  10000      0.80022      0.11363   -1.1102e-15      0.80022
_SET1_   EGFR         7   55018017   55212128    321      48  10000     -0.56266      0.32003   -1.1102e-15     -0.56266
_SET1_   HGF          7   81698510   81771438    248      30  10000       1.5683    0.0061702   -1.1102e-15       1.5683
_SET1_   COL1A2       7   94393895   94431727     75      11  10000     0.023848      0.22701   -1.0825e-15     0.023848
_SET1_   MYL10        7  101612830  101630296     20      10  10000       1.5359      0.01449   -1.1102e-15       1.5359
_SET1_   RELN         7  103470881  103990658   1844      78  10000       1.7098    0.0013342   -1.1102e-15       1.7098
_SET1_   PIK3CG       7  106864278  106909480     83      14  10000      0.92397     0.045231   -1.1102e-15      0.92397
_SET1_   LAMB1        7  107923299  108004213    239      21  10000      0.74439     0.052071   -1.1102e-15      0.74439
_SET1_   LAMB4        7  108023048  108131361    334      27  10000       1.4855    0.0075803   -1.1102e-15       1.4855
_SET1_   CAV2         7  116286380  116509041    271      36  10000       1.9949     0.001575   -1.1102e-15       1.9949
_SET1_   CAV1         7  116523994  116561679     46      12  10000       1.1029     0.035041   -1.1102e-15       1.1029
_SET1_   MET          7  116671196  116798877     93      24  10000     -0.32125      0.29665   -1.1102e-15     -0.32125
_SET1_   FLNC         7  128829406  128859774     67      12  10000        1.428     0.014873   -1.1102e-15        1.428
_SET1_   BRAF         7  140718827  140925929    319      38  10000      0.52372     0.064399   -1.1102e-15      0.52372
_SET1_   PTK2         8  140657400  141003216    923      78  10000       2.7948   2.8976e-05   -8.8818e-16       2.7948
_SET1_   TLN1         9   35696448   35733195     32       9  10000     -0.42816      0.41349   -1.1102e-15     -0.42816
_SET1_   SHC3         9   89005271   89179818    458      49  10000      -2.0962      0.85232   -8.8818e-16      -2.0962
_SET1_   TNC          9  115019075  115119257    284      22  10000       -1.769      0.81073   -1.1102e-15       -1.769
_SET1_   LAMC3        9  131008174  131094973    136      22  10000    -0.064226      0.20942   -1.0825e-15    -0.064226
_SET1_   RAPGEF1      9  131576270  131741074    193      33  10000     -0.50889      0.33915   -1.1102e-15     -0.50889
_SET1_   VAV2         9  133761394  133993604    773      92  10000      -1.6969       0.6743   -1.1102e-15      -1.6969
_SET1_   COL5A1       9  134640803  134845343    466      62  10000      0.29201     0.081285   -1.1102e-15      0.29201
_SET1_   ITGA8       10   15513454   15720922    732      54  10000       0.4465     0.058167   -1.1102e-15       0.4465
_SET1_   ITGB1       10   32886773   33006792    414      21  10000      0.25245      0.11805   -1.1102e-15      0.25245
_SET1_   MAPK8       10   48305639   48439860    205      42  10000     -0.99352      0.50257   -1.1102e-15     -0.99352
_SET1_   VCL         10   73994193   74121863    138      14  10000     -0.47874      0.39064   -1.1102e-15     -0.47874
_SET1_   PTEN        10   87862625   87972430    214      35  10000      0.23341      0.11645   -1.0825e-15      0.23341
_SET1_   DOCK1       10  126904409  127453017   1152      67  10000       1.0844     0.010356   -1.1102e-15       1.0844
_SET1_   HRAS        11     531742     538287     31       8  10000       8.7514   1.4703e-28   -1.7764e-15       8.7514
