# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_PPAR_SIGNALING_PATHWAY (set)
# _SET1_  NGENES = 67
# _SET1_  P-VALUE = 3.16252e-06
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   FABP3       1   31364753   31377850     35       5  10000      0.43611      0.16115    1.6653e-16      0.43611
_SET1_   CYP4A11     1   46928677   46942484     25       5  10000       1.4891     0.018963    2.2204e-16       1.4891
_SET1_   CYP4A22     1   47136435   47150235     25       3  10000       1.8902    0.0090158    2.2204e-16       1.8902
_SET1_   SCP2        1   52926276   53052198    151      11  10000      0.38664       0.1487    1.6653e-16      0.38664
_SET1_   CPT2        1   53195792   53214697     46       2  10000       2.0583    0.0079741             0       2.0583
_SET1_   ACADM       1   75723431   75788075    145      12  10000       5.4322        5e-10             0       5.4322
_SET1_   HMGCS2      1  119747502  119769905     49       8  10000       1.4592     0.017843    2.2204e-16       1.4592
_SET1_   APOA2       1  161221792  161224631      6       2  10000       1.6699     0.015544    2.2204e-16       1.6699
_SET1_   RXRG        1  165400422  165446355    136      17  10000       3.3232   2.2218e-05             0       3.3232
_SET1_   FABP1       2   88122482   88129062      4       2  10000      -1.5167      0.84937    2.2204e-16      -1.5167
_SET1_   DBI         2  119365921  119373060      6       2  10000       6.8589   1.0542e-13             0       6.8589
_SET1_   ACADL       2  210186626  210226447    186      10  10000       2.3223    0.0016485             0       2.3223
_SET1_   CYP27A1     2  218780749  218815793     60      13  10000      0.75541      0.06614    1.1102e-16      0.75541
_SET1_   ACSL3       2  222859942  222945139    173      15  10000      0.60271     0.097486    1.1102e-16      0.60271
_SET1_   PPARG       3   12286368   12434856    314      22  10000       1.2781     0.020739    2.2204e-16       1.2781
_SET1_   ACAA1       3   38102629   38138242    108       6  10000       1.0946     0.050788    2.2204e-16       1.0946
_SET1_   CYP8B1      3   42855505   42876898     49       7  10000     -0.82442      0.58694    1.1102e-16     -0.82442
_SET1_   ACOX2       3   58504636   58538283     36       8  10000      0.49158      0.12371    1.6653e-16      0.49158
_SET1_   EHHADH      3  185190124  185282990    132       9  10000     -0.09562      0.31016    1.5266e-16     -0.09562
_SET1_   ADIPOQ      3  186841704  186858963     32       3  10000        7.333   2.6646e-15             0        7.333
_SET1_   ACOX3       4    8365782    8441723    192      19  10000     -0.20261      0.28752    1.6653e-16     -0.20261
_SET1_   GK2         4   79405861   79409228      8       2  10000       0.9129     0.083213    1.1102e-16       0.9129
_SET1_   SCD5        4   82629039   82799796    563      45  10000      0.83471     0.037841    1.1102e-16      0.83471
_SET1_   FABP2       4  119316750  119323138     15       2  10000       1.6788      0.01696    2.2204e-16       1.6788
_SET1_   UCP1        4  140558931  140569961     37       6  10000      -0.6261      0.51025    1.1102e-16      -0.6261
_SET1_   ACSL1       4  184755095  184827818    169      18  10000       6.6603   6.2064e-14             0       6.6603
_SET1_   SLC27A6     5  128537013  129034142   1476      74  10000       2.2114   0.00075751             0       2.2114
_SET1_   ACSL6       5  131949473  132013243    100       8  10000      0.89506     0.065421    1.1102e-16      0.89506
_SET1_   FABP6       5  160186367  160239235    251      28  10000     -0.29168      0.28483    1.6653e-16     -0.29168
_SET1_   RXRB        6   33193088   33201665     21       8  10000      0.56394      0.10613    1.1102e-16      0.56394
_SET1_   PPARD       6   35341558   35428691    115      12  10000       1.0894     0.037218    2.2204e-16       1.0894
_SET1_   ME1         6   83209902   83432051    433      24  10000       5.3861        5e-10             0       5.3861
_SET1_   FABP7       6  122778716  122784574     17       3  10000      -1.6078      0.86345    2.2204e-16      -1.6078
_SET1_   CD36        7   80368575   80679777    636      81  10000     -0.73631      0.30084    1.1102e-16     -0.73631
_SET1_   LPL         8   19900717   19967759    211      17  10000       5.3965        5e-10             0       5.3965
_SET1_   CYP7A1      8   58489678   58501163     28       5  10000       2.5001    0.0010285             0       2.5001
_SET1_   FABP5       8   81279536   81285277      9       1  10000      0.44136      0.22475    1.6653e-16      0.44136
_SET1_   FABP4       8   81477919   81484236      9       2  10000      0.65798      0.12917    1.1102e-16      0.65798
_SET1_   AQP7        9   33382679   33403682     54      11  10000      -1.3954      0.75188    2.2204e-16      -1.3954
_SET1_   SLC27A4     9  128339527  128361970     26       3  10000      0.47099      0.17109    1.6653e-16      0.47099
_SET1_   RXRA        9  134316098  134441085    359      21  10000        2.597    0.0004273             0        2.597
_SET1_   SORBS1     10   95311271   95562414    676      52  10000     -0.72279      0.40233    1.1102e-16     -0.72279
_SET1_   SCD        10  100346233  100365326     71       6  10000       5.5543        5e-10             0       5.5543
_SET1_   ACSL5      10  112373018  112428880    197      21  10000       5.7618   2.7121e-11             0       5.7618
