# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_PPAR_SIGNALING_PATHWAY (set)
# _SET1_  NGENES = 67
# _SET1_  P-VALUE = 3.78004e-05
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   FABP3       1   31364753   31377850     35       7  10000       2.6151   0.00030278             0       2.6151
_SET1_   CYP4A11     1   46928677   46942484     25       9  10000       3.4372   7.2066e-06             0       3.4372
_SET1_   CYP4A22     1   47136435   47150235     25       3  10000       3.6468   1.4954e-05             0       3.6468
_SET1_   SCP2        1   52926276   53052198    151      14  10000       2.5554   0.00012571             0       2.5554
_SET1_   CPT2        1   53195792   53214697     46       3  10000       2.2265    0.0027658             0       2.2265
_SET1_   ACADM       1   75723431   75788075    145       6  10000        1.935    0.0035998    2.2204e-16        1.935
_SET1_   HMGCS2      1  119747502  119769905     49       8  10000      0.96722     0.034022    2.2204e-16      0.96722
_SET1_   APOA2       1  161221792  161224631      6       3  10000      0.47781         0.16    1.6653e-16      0.47781
_SET1_   RXRG        1  165400422  165446355    136      12  10000       8.2345   9.2968e-21             0       8.2345
_SET1_   FABP1       2   88122482   88129062      4       3  10000     0.045352      0.28122    1.7347e-16     0.045352
_SET1_   DBI         2  119365921  119373060      6       3  10000      -0.4992      0.49235    1.6653e-16      -0.4992
_SET1_   ACADL       2  210186626  210226447    186       4  10000      0.76054     0.083941    2.2204e-16      0.76054
_SET1_   CYP27A1     2  218780749  218815793     60      17  10000       8.2625   1.6059e-21             0       8.2625
_SET1_   ACSL3       2  222859942  222945139    173      26  10000      -2.7201       0.8932             0      -2.7201
_SET1_   PPARG       3   12286368   12434856    314      17  10000      -1.3118      0.53273    2.2204e-16      -1.3118
_SET1_   ACAA1       3   38102629   38138242    108       5  10000      -1.6248       0.8251    2.2204e-16      -1.6248
_SET1_   CYP8B1      3   42855505   42876898     49      10  10000      -1.6593       0.7594    2.2204e-16      -1.6593
_SET1_   ACOX2       3   58504636   58538283     36      12  10000      -1.1608      0.55525    2.2204e-16      -1.1608
_SET1_   EHHADH      3  185190124  185282990    132      21  10000     -0.15096      0.11734    1.6653e-16     -0.15096
_SET1_   ADIPOQ      3  186841704  186858963     32       7  10000      -1.8279      0.84751    2.2204e-16      -1.8279
_SET1_   ACOX3       4    8365782    8441723    192      16  10000       8.8603   1.1141e-31             0       8.8603
_SET1_   GK2         4   79405861   79409228      8       3  10000      -1.2068      0.75453    2.2204e-16      -1.2068
_SET1_   SCD5        4   82629039   82799796    563      27  10000       8.4954   8.5643e-25             0       8.4954
_SET1_   FABP2       4  119316750  119323138     15       3  10000    -0.086893      0.33285    1.6653e-16    -0.086893
_SET1_   UCP1        4  140558931  140569961     37       7  10000       5.9613   6.6572e-12             0       5.9613
_SET1_   ACSL1       4  184755095  184827818    169      24  10000      0.80633     0.013088    2.2204e-16      0.80633
_SET1_   SLC27A6     5  128537013  129034142   1476      36  10000       8.1411   2.3669e-40             0       8.1411
_SET1_   ACSL6       5  131949473  132013243    100      14  10000       2.3233   0.00031198             0       2.3233
_SET1_   FABP6       5  160186367  160239235    251      14  10000     -0.70605      0.33828    2.2204e-16     -0.70605
_SET1_   RXRB        6   33193088   33201665     21      12  10000      -0.5065       0.3021    2.2204e-16      -0.5065
_SET1_   PPARD       6   35341558   35428691    115      20  10000       2.3546    0.0001347             0       2.3546
_SET1_   ME1         6   83209902   83432051    433      15  10000       1.2453    0.0072851    2.2204e-16       1.2453
_SET1_   FABP7       6  122778716  122784574     17       4  10000      -1.9031      0.90263    2.2204e-16      -1.9031
_SET1_   CD36        7   80368575   80679777    636      51  10000       1.2906   0.00034578    2.2204e-16       1.2906
_SET1_   LPL         8   19900717   19967759    211      21  10000       8.6992   2.5786e-41             0       8.6992
_SET1_   CYP7A1      8   58489678   58501163     28       6  10000     -0.85647      0.54441    2.2204e-16     -0.85647
_SET1_   FABP5       8   81279536   81285277      9       2  10000     0.015395      0.33097    1.7174e-16     0.015395
_SET1_   FABP4       8   81477919   81484236      9       3  10000      -1.5527      0.85044    2.2204e-16      -1.5527
_SET1_   AQP7        9   33382679   33403682     54      15  10000      -2.8361      0.95612             0      -2.8361
_SET1_   SLC27A4     9  128339527  128361970     26       5  10000       2.0086    0.0034673             0       2.0086
_SET1_   RXRA        9  134316098  134441085    359      22  10000     -0.87564      0.30726    2.2204e-16     -0.87564
_SET1_   SORBS1     10   95311271   95562414    676      48  10000      -1.7946      0.39908    2.2204e-16      -1.7946
_SET1_   SCD        10  100346233  100365326     71       9  10000     -0.89291      0.49176    2.2204e-16     -0.89291
_SET1_   ACSL5      10  112373018  112428880    197      15  10000       8.8971   2.9412e-31             0       8.8971
_SET1_   ILK        11    6602708    6611374     11       5  10000       7.1372   2.5545e-15             0       7.1372
_SET1_   NR1H3      11   47247300   47269533     47       6  10000       1.2219     0.024767    2.2204e-16       1.2219
_SET1_   FADS2      11   61791980   61867854    200      26  10000      0.16068     0.051558    1.6653e-16      0.16068
_SET1_   CPT1A      11   68754120   68845410    262      27  10000      0.28693     0.035836    1.6653e-16      0.28693
_SET1_   MMP1       11  102788901  102799160     22       7  10000       2.2399    0.0011325             0       2.2399
_SET1_   APOA5      11  116788867  116793420      6       5  10000       9.3555   5.6295e-37             0       9.3555
_SET1_   APOC3      11  116828706  116833572     12       4  10000       9.4372   2.3453e-65             0       9.4372
_SET1_   APOA1      11  116835251  116838622     14       4  10000       9.4325   3.5085e-35             0       9.4325
_SET1_   OLR1       12   10157801   10173138     49       7  10000       9.2313   1.7325e-40             0       9.2313
_SET1_   UBC        12  124911104  124918368     12       5  10000      -1.3896      0.75878    2.2204e-16      -1.3896
_SET1_   PCK2       14   24093053   24111098     19       4  10000       9.4388   6.4551e-26             0       9.4388
_SET1_   SLC27A2    15   50181196   50236885    134      11  10000     -0.60578      0.34937    2.2204e-16     -0.60578
_SET1_   PLIN1      15   89663867   89680427     19       4  10000      0.51681      0.12773    2.2204e-16      0.51681
_SET1_   PDPK1      16    2536979    2603688     16      10  10000       -2.923      0.97612             0       -2.923
_SET1_   ACOX1      17   75941007   75980177     15       5  10000       9.3583   1.5692e-36             0       9.3583
_SET1_   ANGPTL4    19    8362289    8374870     25       9  10000     -0.78531      0.45342    2.2204e-16     -0.78531
_SET1_   SLC27A1    19   17467769   17506668    131      22  10000      -1.1972      0.44016    2.2204e-16      -1.1972
_SET1_   CPT1C      19   49689898   49714231     42       5  10000      0.30057      0.16373    1.6653e-16      0.30057
