# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 4.43513e-17
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81      15  10000       8.3837   8.0957e-49             0       8.3837
_SET1_   HSD17B7     1  162789702  162813317     67      13  10000       8.4129   1.4411e-39             0       8.4129
_SET1_   SOAT1       1  179292714  179359180    324      24  10000       7.4004   3.7439e-17   -8.8818e-16       7.4004
_SET1_   MSMO1       4  165326667  165343664     67       8  10000       8.4822    3.747e-28             0       8.4822
_SET1_   CYP51A1     7   92111653   92135803     18       6  10000       8.5729   2.9175e-39             0       8.5729
_SET1_   FDFT1       8   11794573   11839804    238      24  10000       8.2472   1.9451e-47             0       8.2472
_SET1_   SQLE        8  124997497  125022783      6       5  10000       8.4222    1.814e-19             0       8.4222
_SET1_   CEL         9  133060981  133072361     25      11  10000       8.4746   1.7652e-40             0       8.4746
_SET1_   LIPA       10   89213069   89415557    334      39  10000       7.2026   8.8513e-17   -8.8818e-16       7.2026
_SET1_   TM7SF2     11   65110845   65116884     14       4  10000       8.6394   5.3072e-44             0       8.6394
_SET1_   DHCR7      11   71427693   71453868    158      12  10000       7.7927    4.963e-18   -8.8818e-16       7.7927
_SET1_   SC5D       11  121291681  121313910     28       8  10000      0.27823      0.17776   -5.5511e-16      0.27823
_SET1_   SOAT2      12   53102486   53125035     93      12  10000       8.4079   2.3643e-25             0       8.4079
_SET1_   CYP27B1    12   57761834   57769986     14       7  10000       8.5631   1.3991e-49             0       8.5631
_SET1_   LSS        21   46187641   46229824    131      13  10000       7.1809   8.3007e-16   -8.8818e-16       7.1809

# _SET2_  VARIABLE = KEGG_HEDGEHOG_SIGNALING_PATHWAY (set)
# _SET2_  NGENES = 54
# _SET2_  P-VALUE = 0.00019059
_SET2_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   WNT4         1   22116813   22144969     90      23  10000       2.6111   0.00025912   -4.4409e-16       2.6111
_SET2_   BMP8A        1   39490636   39530369    156      14  10000       2.4793   0.00051243   -4.4409e-16       2.4793
_SET2_   BMP8B        1   39756682   39789865     31      11  10000        1.876    0.0050383   -6.6613e-16        1.876
_SET2_   PTCH2        1   44819344   44844253     37      13  10000        1.274     0.022597   -6.6613e-16        1.274
_SET2_   PRKACB       1   84077062   84238998    555      37  10000       2.2718   0.00041802   -4.4409e-16       2.2718
_SET2_   WNT2B        1  112465541  112530665    155      37  10000       1.1267     0.017798   -6.6613e-16       1.1267
_SET2_   WNT9A        1  227918156  227948932     50      12  10000      0.15493      0.18843   -5.8287e-16      0.15493
