# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 6.01714e-13
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81       9  10000       10.238   1.8846e-70    1.7764e-15       10.238
_SET1_   HSD17B7     1  162789702  162813317     67       7  10000       10.345    8.172e-30    1.7764e-15       10.345
_SET1_   SOAT1       1  179292714  179359180    324       8  10000       10.256   6.6292e-58    1.7764e-15       10.256
_SET1_   MSMO1       4  165326667  165343664     67       4  10000       10.551   1.3999e-33    1.7764e-15       10.551
_SET1_   CYP51A1     7   92111653   92135803     18       5  10000       8.3203   7.0135e-20    1.7764e-15       8.3203
_SET1_   FDFT1       8   11794573   11839804    238      11  10000        6.977   4.1689e-16    8.8818e-16        6.977
_SET1_   SQLE        8  124997497  125022783      6       5  10000       8.6401   4.2038e-21    1.7764e-15       8.6401
_SET1_   CEL         9  133060981  133072361     25       8  10000       10.303   5.0899e-44    1.7764e-15       10.303
_SET1_   LIPA       10   89213069   89415557    334      23  10000       6.5072   6.5719e-16    8.8818e-16       6.5072
_SET1_   TM7SF2     11   65110845   65116884     14       4  10000        10.56   1.1547e-33    1.7764e-15        10.56
_SET1_   DHCR7      11   71427693   71453868    158       7  10000       7.8026   2.0497e-18    8.8818e-16       7.8026
_SET1_   SC5D       11  121291681  121313910     28       6  10000       2.5857   0.00037174    1.3323e-15       2.5857
_SET1_   SOAT2      12   53102486   53125035     93       5  10000       10.469   4.5128e-36    1.7764e-15       10.469
_SET1_   CYP27B1    12   57761834   57769986     14       6  10000       10.416   5.7145e-35    1.7764e-15       10.416
_SET1_   LSS        21   46187641   46229824    131       6  10000       6.7944   1.4921e-14    8.8818e-16       6.7944
