# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 4.3669e-14
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81       9  10000       7.6171    6.393e-18             0       7.6171
_SET1_   HSD17B7     1  162789702  162813317     67       7  10000       8.9032   1.1839e-30             0       8.9032
_SET1_   SOAT1       1  179292714  179359180    324       8  10000       8.8109   1.8413e-23             0       8.8109
_SET1_   MSMO1       4  165326667  165343664     67       4  10000       9.0171   2.6517e-22             0       9.0171
_SET1_   CYP51A1     7   92111653   92135803     18       5  10000       9.0425   1.7776e-25             0       9.0425
_SET1_   FDFT1       8   11794573   11839804    238      11  10000       7.7585   7.0896e-19             0       7.7585
_SET1_   SQLE        8  124997497  125022783      6       5  10000       9.0489   9.4651e-52             0       9.0489
_SET1_   CEL         9  133060981  133072361     25       8  10000       8.1389   1.2601e-19             0       8.1389
_SET1_   LIPA       10   89213069   89415557    334      23  10000       8.2749   3.3838e-30             0       8.2749
_SET1_   TM7SF2     11   65110845   65116884     14       4  10000       9.1054   8.2654e-47             0       9.1054
_SET1_   DHCR7      11   71427693   71453868    158       7  10000        6.195   1.1118e-12             0        6.195
_SET1_   SC5D       11  121291681  121313910     28       6  10000       8.9779   3.8348e-44             0       8.9779
_SET1_   SOAT2      12   53102486   53125035     93       5  10000       9.0272   1.1926e-31             0       9.0272
_SET1_   CYP27B1    12   57761834   57769986     14       6  10000       8.9737   6.6791e-50             0       8.9737
_SET1_   LSS        21   46187641   46229824    131       6  10000       8.9578   2.6108e-53             0       8.9578
