# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 2.16285e-11
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81       9  10000       9.3789   1.1934e-37             0       9.3789
_SET1_   HSD17B7     1  162789702  162813317     67       7  10000       9.4825   7.6219e-49             0       9.4825
_SET1_   SOAT1       1  179292714  179359180    324       8  10000       5.3287   3.5308e-10    8.8818e-16       5.3287
_SET1_   MSMO1       4  165326667  165343664     67       4  10000       9.6804    5.558e-29             0       9.6804
_SET1_   CYP51A1     7   92111653   92135803     18       5  10000       8.6388   7.4739e-21             0       8.6388
_SET1_   FDFT1       8   11794573   11839804    238      11  10000       4.0939   1.9965e-07    8.8818e-16       4.0939
_SET1_   SQLE        8  124997497  125022783      6       5  10000       7.0869   4.8625e-15    8.8818e-16       7.0869
_SET1_   CEL         9  133060981  133072361     25       8  10000       9.4492   9.3622e-35             0       9.4492
_SET1_   LIPA       10   89213069   89415557    334      23  10000       8.8983   5.8541e-32             0       8.8983
_SET1_   TM7SF2     11   65110845   65116884     14       4  10000       9.6746    1.126e-39             0       9.6746
_SET1_   DHCR7      11   71427693   71453868    158       7  10000       8.7471   8.6815e-22             0       8.7471
_SET1_   SC5D       11  121291681  121313910     28       6  10000       1.7187    0.0073033    4.4409e-16       1.7187
_SET1_   SOAT2      12   53102486   53125035     93       5  10000       9.6122   1.3632e-29             0       9.6122
_SET1_   CYP27B1    12   57761834   57769986     14       6  10000       8.0857   5.9194e-19             0       8.0857
_SET1_   LSS        21   46187641   46229824    131       6  10000       9.5498   3.8061e-51             0       9.5498
