# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_PPAR_SIGNALING_PATHWAY (set)
# _SET1_  NGENES = 67
# _SET1_  P-VALUE = 0.000212099
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   FABP3       1   31364753   31377850     35      11  10000       1.9476    0.0041339   -6.6613e-16       1.9476
_SET1_   CYP4A11     1   46928677   46942484     25      11  10000       8.3892   1.8509e-37             0       8.3892
_SET1_   CYP4A22     1   47136435   47150235     25       4  10000       2.5253    0.0010681   -8.8818e-16       2.5253
_SET1_   SCP2        1   52926276   53052198    151      24  10000       2.0326    0.0018783   -8.8818e-16       2.0326
_SET1_   CPT2        1   53195792   53214697     46       4  10000     -0.35927      0.43107   -7.2164e-16     -0.35927
_SET1_   ACADM       1   75723431   75788075    145      14  10000       -1.753      0.83292   -6.6613e-16       -1.753
_SET1_   HMGCS2      1  119747502  119769905     49      13  10000       2.4494   0.00072828   -8.8818e-16       2.4494
_SET1_   APOA2       1  161221792  161224631      6       3  10000       8.5891   7.7659e-38             0       8.5891
_SET1_   RXRG        1  165400422  165446355    136      22  10000        1.338     0.014317   -6.6613e-16        1.338
_SET1_   FABP1       2   88122482   88129062      4       3  10000     -0.69643      0.59407   -6.6613e-16     -0.69643
_SET1_   DBI         2  119365921  119373060      6       4  10000       8.5507   4.5245e-20             0       8.5507
_SET1_   ACADL       2  210186626  210226447    186      13  10000       8.2983   3.0436e-41             0       8.2983
_SET1_   CYP27A1     2  218780749  218815793     60      21  10000      0.52418     0.090001   -6.6613e-16      0.52418
_SET1_   ACSL3       2  222859942  222945139    173      33  10000      -1.4253      0.69326   -6.6613e-16      -1.4253
_SET1_   PPARG       3   12286368   12434856    314      32  10000      0.94506     0.027647   -6.6613e-16      0.94506
_SET1_   ACAA1       3   38102629   38138242    108      12  10000       4.4645   9.3635e-08   -8.8818e-16       4.4645
