# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_PPAR_SIGNALING_PATHWAY (set)
# _SET1_  NGENES = 67
# _SET1_  P-VALUE = 6.67029e-05
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   FABP3       1   31364753   31377850     35      11  10000       1.0157     0.038586   -8.8818e-16       1.0157
_SET1_   CYP4A11     1   46928677   46942484     25      11  10000        8.595   1.8742e-50             0        8.595
_SET1_   CYP4A22     1   47136435   47150235     25       4  10000       2.6131   0.00066821   -8.8818e-16       2.6131
_SET1_   SCP2        1   52926276   53052198    151      23  10000      0.64097     0.056859   -8.8818e-16      0.64097
_SET1_   CPT2        1   53195792   53214697     46       4  10000      -1.3392      0.76758   -8.8818e-16      -1.3392
_SET1_   ACADM       1   75723431   75788075    145      14  10000      0.92708     0.036371   -8.8818e-16      0.92708
_SET1_   HMGCS2      1  119747502  119769905     49      13  10000     -0.06198      0.23157   -8.6736e-16     -0.06198
_SET1_   APOA2       1  161221792  161224631      6       3  10000       8.8332   1.8803e-33             0       8.8332
_SET1_   RXRG        1  165400422  165446355    136      22  10000       1.5154    0.0071806   -8.8818e-16       1.5154
_SET1_   FABP1       2   88122482   88129062      4       3  10000     -0.52986      0.52631   -8.8818e-16     -0.52986
_SET1_   DBI         2  119365921  119373060      6       5  10000       -1.107      0.70285   -8.8818e-16       -1.107
_SET1_   ACADL       2  210186626  210226447    186      13  10000       1.0929     0.024616   -8.8818e-16       1.0929
_SET1_   CYP27A1     2  218780749  218815793     60      22  10000     -0.38114      0.30635   -8.8818e-16     -0.38114
_SET1_   ACSL3       2  222859942  222945139    173      34  10000       -1.141      0.54907   -8.8818e-16       -1.141
_SET1_   PPARG       3   12286368   12434856    314      33  10000       8.2691   1.0006e-50             0       8.2691
_SET1_   ACAA1       3   38102629   38138242    108      13  10000     -0.58216      0.39951   -8.8818e-16     -0.58216
