# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_FOCAL_ADHESION (set)
# _SET1_  NGENES = 189
# _SET1_  P-VALUE = 9.47502e-06
_SET1_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   PIK3CD       1    9650731    9729614    151      22  10000      -0.3312      0.16241     9.992e-16      -0.3312
_SET1_   CDC42        1   22024511   22101860    210       8  10000     -0.43984      0.36225     9.992e-16     -0.43984
_SET1_   PIK3R3       1   46039640   46134036    176       7  10000      -1.7542      0.84383    8.8818e-16      -1.7542
_SET1_   JUN          1   58776345   58785048     13       5  10000      -2.5653       0.9725    8.8818e-16      -2.5653
_SET1_   COL11A1      1  102875967  103109872    605      24  10000       2.5706   4.3036e-05    8.8818e-16       2.5706
_SET1_   VAV3         1  107570661  107966180    591      53  10000       1.0825    0.0006373    8.8818e-16       1.0825
_SET1_   RAP1A        1  111541218  111717191    428      14  10000       2.0422    0.0010474    8.8818e-16       2.0422
_SET1_   ITGA10       1  145890708  145911111      1       1  10000      0.92033      0.12662     9.992e-16      0.92033
_SET1_   SHC1         1  154961798  154975395      5       5  10000       0.7042     0.087194     9.992e-16       0.7042
_SET1_   THBS3        1  155195088  155210051     28       4  10000       1.8456    0.0078142    8.8818e-16       1.8456
_SET1_   TNN          1  175066833  175148575    274      18  10000       8.9407   5.2269e-38    1.7764e-15       8.9407
_SET1_   TNR          1  175314694  175744616   1068      60  10000       1.5111   7.0209e-05    8.8818e-16       1.5111
_SET1_   LAMC1        1  183022420  183146092    406      10  10000       1.1014     0.023846    8.8818e-16       1.1014
_SET1_   LAMC2        1  183185238  183245627     97       9  10000      -1.1939      0.63492    8.8818e-16      -1.1939
_SET1_   LAMB3        1  209614370  209653425    165       6  10000       1.2874     0.024151    8.8818e-16       1.2874
_SET1_   CAPN2        1  223700593  223776518     76      17  10000        1.692    0.0021727    8.8818e-16        1.692
_SET1_   ACTN2        1  236663141  236765131    527      26  10000       2.4432   5.5798e-05    8.8818e-16       2.4432
_SET1_   AKT3         1  243487733  243852079    483      31  10000       3.9767    1.505e-08    8.8818e-16       3.9767
_SET1_   ROCK2        2   11179259   11349330    529      47  10000     -0.48989     0.066805     9.992e-16     -0.48989
_SET1_   PPP1CB       2   28750640   28803440    192      25  10000      0.24416     0.049571    9.7145e-16      0.24416
_SET1_   SOS1         2   38981049   39125345    278      24  10000       2.7021    2.322e-05    8.8818e-16       2.7021
_SET1_   ITGB6        2  160099167  160201313    261      13  10000        2.798   7.0793e-05    8.8818e-16        2.798
_SET1_   ITGA6        2  172426354  172506959    315      12  10000     -0.09336      0.19254    9.7145e-16     -0.09336
_SET1_   ITGA4        2  181456202  181539440    287       8  10000     -0.22316      0.28608    9.7145e-16     -0.22316
_SET1_   ITGAV        2  186589056  186681401    216       5  10000      -1.3918      0.77804    8.8818e-16      -1.3918
_SET1_   COL3A1       2  188973373  189013246     59       7  10000      0.81335     0.058646     9.992e-16      0.81335
_SET1_   COL5A2       2  189031398  189226312    439       8  10000      0.17528      0.16951    9.7145e-16      0.17528
_SET1_   FN1          2  215359940  215437073    219      14  10000     -0.27619      0.22126     9.992e-16     -0.27619
_SET1_   COL4A4       2  227002214  227165453    296      15  10000     -0.53729      0.29459     9.992e-16     -0.53729
_SET1_   COL6A3       2  237323503  237415207    102       7  10000      -1.5552      0.79017    8.8818e-16      -1.5552
_SET1_   CAV3         3    8732802    8842308    413      64  10000       1.2634   0.00011611    8.8818e-16       1.2634
_SET1_   RAF1         3   12583101   12665125    212      13  10000      0.27818      0.09934     9.992e-16      0.27818
_SET1_   ITGA9        3   37451115   37824007    747      41  10000      0.51209    0.0096602     9.992e-16      0.51209
_SET1_   CTNNB1       3   41193741   41260596     67      13  10000      0.16511      0.11729    9.7145e-16      0.16511
_SET1_   LAMB2        3   49120614   49134118      9       6  10000      -0.3331      0.35228     9.992e-16      -0.3331
_SET1_   RHOA         3   49358639   49413998     83       8  10000      -1.0399      0.59377    8.8818e-16      -1.0399
_SET1_   FLNB         3   58007400   58172751    428      24  10000      0.95277     0.010259     9.992e-16      0.95277
_SET1_   GSK3B        3  119820821  120095994    682      20  10000       3.8517   1.8859e-07    8.8818e-16       3.8517
_SET1_   MYLK         3  123609549  123885332    392      21  10000       8.8504   3.8005e-43    1.7764e-15       8.8504
_SET1_   ITGB5        3  124761448  124902418    447      49  10000      -1.0607      0.16272    8.8818e-16      -1.0607
_SET1_   COL6A6       3  130559334  130678655    190      17  10000      0.70374     0.031835     9.992e-16      0.70374
_SET1_   PIK3CB       3  138652198  138835928    276      20  10000       1.4079    0.0039481    8.8818e-16       1.4079
_SET1_   PIK3CA       3  179147114  179240593    199      27  10000       1.0177    0.0065184    8.8818e-16       1.0177
_SET1_   PAK2         3  196738857  196833147    257      26  10000   0.00047555     0.076156     9.741e-16   0.00047555
_SET1_   MYL5         4     672580     682533     10       3  10000     -0.71887      0.58936     9.992e-16     -0.71887
_SET1_   PDGFRA       4   54228280   54298745    140       5  10000     -0.08576      0.29416    9.7145e-16     -0.08576
_SET1_   KDR          4   55077981   55126595     94       6  10000      -2.1882      0.93239    8.8818e-16      -2.1882
_SET1_   MAPK10       4   85989507   86595625   1938      35  10000      -1.8924      0.59922    8.8818e-16      -1.8924
_SET1_   IBSP         4   87798554   87812935     40       4  10000      0.94298     0.065431     9.992e-16      0.94298
_SET1_   SPP1         4   87974650   87983926     18       5  10000      -0.3039      0.36668     9.992e-16      -0.3039
_SET1_   EGF          4  109911883  110014266    482      18  10000       0.9919      0.01528     9.992e-16       0.9919
_SET1_   PDGFC        4  156759954  156972799    674      23  10000      -2.5287      0.88607    8.8818e-16      -2.5287
_SET1_   VEGFC        4  176683038  176793922    172      17  10000    -0.043056      0.13349    9.7145e-16    -0.043056
_SET1_   ITGA1        5   52786916   52959709    546      15  10000      -0.7848      0.38986     9.992e-16      -0.7848
_SET1_   ITGA2        5   52988340   53095279    298      11  10000     -0.73651      0.42667     9.992e-16     -0.73651
_SET1_   PIK3R1       5   68214756   68302321    219      17  10000     -0.58263      0.28537     9.992e-16     -0.58263
_SET1_   THBS4        5   79990311   80083787    163      11  10000      -1.0638      0.55354    8.8818e-16      -1.0638
_SET1_   DIAPH1       5  141514516  141620055    349      28  10000     -0.13114     0.087978    9.7145e-16     -0.13114
_SET1_   PDGFRB       5  150113339  150156872     96       5  10000     -0.53978      0.45736     9.992e-16     -0.53978
_SET1_   MAPK9        5  180232643  180293099    182      14  10000      -1.1856      0.55564    8.8818e-16      -1.1856
_SET1_   FLT4         5  180601006  180650624    132      16  10000      -1.6205      0.69143    8.8818e-16      -1.6205
_SET1_   TNXB         6   32040653   32116334    107      16  10000       1.8929     0.001282    8.8818e-16       1.8929
_SET1_   COL11A2      6   33162181   33193499     43       9  10000       3.6578   3.2129e-06    8.8818e-16       3.6578
_SET1_   CCND3        6   41934434   42051357    353      38  10000       3.4891   7.5687e-08    8.8818e-16       3.4891
_SET1_   VEGFA        6   43769184   43786987     37       7  10000       9.3653   8.3333e-31    1.7764e-15       9.3653
_SET1_   FYN          6  111659832  111874452    353      11  10000       0.2349      0.12422    9.7145e-16       0.2349
_SET1_   LAMA4        6  112107431  112255939    229      16  10000     -0.26697      0.19839     9.992e-16     -0.26697
_SET1_   LAMA2        6  128882138  129517066   1417      36  10000       1.8273   0.00023477    8.8818e-16       1.8273
_SET1_   THBS2        6  169215280  169255050    211      32  10000      0.39626     0.022644     9.992e-16      0.39626
_SET1_   PDGFA        7     496758     521296     98      31  10000       0.1458     0.041738    9.7145e-16       0.1458
