# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 3.44201e-09
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81       9  10000       9.7241   7.2947e-45             0       9.7241
_SET1_   HSD17B7     1  162789702  162813317     67       7  10000       3.9861   7.3475e-07    4.4409e-16       3.9861
_SET1_   SOAT1       1  179292714  179359180    324       8  10000       4.4361   4.2212e-08             0       4.4361
_SET1_   MSMO1       4  165326667  165343664     67       4  10000       10.046   2.2501e-41             0       10.046
_SET1_   CYP51A1     7   92111653   92135803     18       5  10000       9.6854   1.4646e-25             0       9.6854
_SET1_   FDFT1       8   11794573   11839804    238      11  10000       9.6152   4.4375e-59             0       9.6152
_SET1_   SQLE        8  124997497  125022783      6       5  10000       9.9691   5.4426e-61             0       9.9691
_SET1_   CEL         9  133060981  133072361     25       8  10000       5.7756   1.5485e-11             0       5.7756
_SET1_   LIPA       10   89213069   89415557    334      23  10000        9.201   2.6017e-37             0        9.201
_SET1_   TM7SF2     11   65110845   65116884     14       4  10000        10.04   9.5619e-61             0        10.04
_SET1_   DHCR7      11   71427693   71453868    158       7  10000       9.8313    1.693e-28             0       9.8313
_SET1_   SC5D       11  121291681  121313910     28       6  10000     -0.48694      0.39343    3.8858e-16     -0.48694
_SET1_   SOAT2      12   53102486   53125035     93       5  10000       7.1745   1.7677e-15             0       7.1745
_SET1_   CYP27B1    12   57761834   57769986     14       6  10000        4.815   1.1922e-08             0        4.815
_SET1_   LSS        21   46187641   46229824    131       6  10000       9.8949   1.6516e-30             0       9.8949
