# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 1.45238e-09
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81       7  10000       4.4119   4.3332e-07             0       4.4119
_SET1_   HSD17B7     1  162789702  162813317     67       8  10000       5.5598        5e-10             0       5.5598
_SET1_   SOAT1       1  179292714  179359180    324      23  10000       5.4399        5e-10             0       5.4399
_SET1_   MSMO1       4  165326667  165343664     67       8  10000        7.192   4.6073e-15             0        7.192
_SET1_   CYP51A1     7   92111653   92135803     18       3  10000       7.2696   7.0499e-15             0       7.2696
_SET1_   FDFT1       8   11794573   11839804    238      17  10000       5.4924        5e-10             0       5.4924
_SET1_   SQLE        8  124997497  125022783      6       3  10000       5.6211        5e-10             0       5.6211
_SET1_   CEL         9  133060981  133072361     25       7  10000       5.8434   6.7784e-11             0       5.8434
_SET1_   LIPA       10   89213069   89415557    334      33  10000       5.3224        5e-10             0       5.3224
_SET1_   TM7SF2     11   65110845   65116884     14       2  10000       6.1624   2.7238e-11             0       6.1624
_SET1_   DHCR7      11   71427693   71453868    158       3  10000       6.4433   6.4552e-12             0       6.4433
_SET1_   SC5D       11  121291681  121313910     28       4  10000       1.9497    0.0075966    2.2204e-16       1.9497
_SET1_   SOAT2      12   53102486   53125035     93       9  10000       7.1442   6.4947e-15             0       7.1442
_SET1_   CYP27B1    12   57761834   57769986     14       3  10000       6.2559   9.7366e-12             0       6.2559
_SET1_   LSS        21   46187641   46229824    131      13  10000       5.2516   2.2098e-09             0       5.2516
