# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 1.10659e-19
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81       9  10000       5.7427   1.4618e-11             0       5.7427
_SET1_   HSD17B7     1  162789702  162813317     67       7  10000       9.2974   4.3189e-41             0       9.2974
_SET1_   SOAT1       1  179292714  179359180    324       8  10000       9.2403   4.4917e-39             0       9.2403
_SET1_   MSMO1       4  165326667  165343664     67       4  10000       9.1883   5.2476e-23             0       9.1883
_SET1_   CYP51A1     7   92111653   92135803     18       5  10000       8.4601    2.945e-20             0       8.4601
_SET1_   FDFT1       8   11794573   11839804    238      11  10000       9.1062   1.4332e-28             0       9.1062
_SET1_   SQLE        8  124997497  125022783      6       5  10000       9.4225   5.5896e-27             0       9.4225
_SET1_   CEL         9  133060981  133072361     25       8  10000       9.2508   6.6412e-51             0       9.2508
_SET1_   LIPA       10   89213069   89415557    334      23  10000       6.7873   1.1029e-16             0       6.7873
_SET1_   TM7SF2     11   65110845   65116884     14       4  10000       9.4897   9.7488e-48             0       9.4897
_SET1_   DHCR7      11   71427693   71453868    158       7  10000       9.2957   1.5369e-25             0       9.2957
_SET1_   SC5D       11  121291681  121313910     28       6  10000       1.4975     0.012352    4.4409e-16       1.4975
_SET1_   SOAT2      12   53102486   53125035     93       5  10000         9.15   3.7792e-23             0         9.15
_SET1_   CYP27B1    12   57761834   57769986     14       6  10000       9.3575   7.9403e-60             0       9.3575
_SET1_   LSS        21   46187641   46229824    131       6  10000       9.3519   1.5295e-24             0       9.3519
