# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 1.24769e-12
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81       7  10000       5.5721        5e-10    8.8818e-16       5.5721
_SET1_   HSD17B7     1  162789702  162813317     67       8  10000       5.5246        5e-10    8.8818e-16       5.5246
_SET1_   SOAT1       1  179292714  179359180    324      23  10000       6.5929   1.2851e-13    8.8818e-16       6.5929
_SET1_   MSMO1       4  165326667  165343664     67       8  10000       7.0637    8.826e-15    8.8818e-16       7.0637
_SET1_   CYP51A1     7   92111653   92135803     18       3  10000       7.1966   8.2709e-15    8.8818e-16       7.1966
_SET1_   FDFT1       8   11794573   11839804    238      17  10000       2.5995   0.00055328    8.8818e-16       2.5995
_SET1_   SQLE        8  124997497  125022783      6       3  10000       7.0442   2.0706e-14    8.8818e-16       7.0442
_SET1_   CEL         9  133060981  133072361     25       7  10000       7.1795   3.1086e-15    8.8818e-16       7.1795
_SET1_   LIPA       10   89213069   89415557    334      33  10000       3.3913   1.1892e-05    8.8818e-16       3.3913
_SET1_   TM7SF2     11   65110845   65116884     14       2  10000       5.7069        5e-10    8.8818e-16       5.7069
_SET1_   DHCR7      11   71427693   71453868    158       3  10000       7.1072   3.7471e-14    8.8818e-16       7.1072
_SET1_   SC5D       11  121291681  121313910     28       4  10000       7.2568   4.1078e-15    8.8818e-16       7.2568
_SET1_   SOAT2      12   53102486   53125035     93       9  10000       5.9361   2.9123e-11    8.8818e-16       5.9361
_SET1_   CYP27B1    12   57761834   57769986     14       3  10000       1.3816     0.032088    6.6613e-16       1.3816
_SET1_   LSS        21   46187641   46229824    131      13  10000       4.9518   9.4238e-09    8.8818e-16       4.9518
