# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 1.24586e-10
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81       9  10000       9.8359   4.4967e-41    1.7764e-15       9.8359
_SET1_   HSD17B7     1  162789702  162813317     67       7  10000       9.9353   1.6152e-42    1.7764e-15       9.9353
_SET1_   SOAT1       1  179292714  179359180    324       8  10000       9.8867   1.1622e-30    1.7764e-15       9.8867
_SET1_   MSMO1       4  165326667  165343664     67       4  10000        10.13   3.8612e-47    1.7764e-15        10.13
_SET1_   CYP51A1     7   92111653   92135803     18       5  10000       7.7446   2.2394e-17    8.8818e-16       7.7446
_SET1_   FDFT1       8   11794573   11839804    238      11  10000       4.0137   3.5163e-07    8.8818e-16       4.0137
_SET1_   SQLE        8  124997497  125022783      6       5  10000       10.046   1.7996e-28    1.7764e-15       10.046
_SET1_   CEL         9  133060981  133072361     25       8  10000       7.6014   1.9109e-17    8.8818e-16       7.6014
_SET1_   LIPA       10   89213069   89415557    334      23  10000       9.3563   8.7867e-54    1.7764e-15       9.3563
_SET1_   TM7SF2     11   65110845   65116884     14       4  10000       10.122   5.2743e-38    1.7764e-15       10.122
_SET1_   DHCR7      11   71427693   71453868    158       7  10000       8.5379   6.9716e-21    1.7764e-15       8.5379
_SET1_   SC5D       11  121291681  121313910     28       6  10000       2.7926   0.00023073    8.8818e-16       2.7926
_SET1_   SOAT2      12   53102486   53125035     93       5  10000       10.058   4.6691e-40    1.7764e-15       10.058
_SET1_   CYP27B1    12   57761834   57769986     14       6  10000       9.9854   5.6073e-48    1.7764e-15       9.9854
_SET1_   LSS        21   46187641   46229824    131       6  10000       9.9956   7.6688e-54    1.7764e-15       9.9956
