# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 5.31811e-27
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81      15  10000       5.1882   9.8495e-10   -1.7764e-15       5.1882
_SET1_   HSD17B7     1  162789702  162813317     67      13  10000       9.2242   6.1088e-50   -1.7764e-15       9.2242
_SET1_   SOAT1       1  179292714  179359180    324      24  10000        9.039   3.2394e-48   -1.7764e-15        9.039
_SET1_   MSMO1       4  165326667  165343664     67       8  10000       9.2945   1.0006e-50   -1.7764e-15       9.2945
_SET1_   CYP51A1     7   92111653   92135803     18       6  10000        9.368   1.7967e-45   -1.7764e-15        9.368
_SET1_   FDFT1       8   11794573   11839804    238      24  10000       7.1043    4.158e-16   -1.7764e-15       7.1043
_SET1_   SQLE        8  124997497  125022783      6       5  10000       9.4299   1.3164e-48   -1.7764e-15       9.4299
_SET1_   CEL         9  133060981  133072361     25      11  10000        9.274   2.6784e-34   -1.7764e-15        9.274
_SET1_   LIPA       10   89213069   89415557    334      39  10000        8.947   1.3223e-50   -1.7764e-15        8.947
_SET1_   TM7SF2     11   65110845   65116884     14       4  10000       9.4473   1.3991e-49   -1.7764e-15       9.4473
_SET1_   DHCR7      11   71427693   71453868    158      12  10000       8.0478   3.7659e-19   -1.7764e-15       8.0478
_SET1_   SC5D       11  121291681  121313910     28       8  10000       2.3878    0.0010516   -1.3323e-15       2.3878
_SET1_   SOAT2      12   53102486   53125035     93      12  10000       9.2181   6.4863e-29   -1.7764e-15       9.2181
_SET1_   CYP27B1    12   57761834   57769986     14       7  10000       5.0008   8.2222e-09   -1.7764e-15       5.0008
_SET1_   LSS        21   46187641   46229824    131      13  10000       9.1918   8.7628e-42   -1.7764e-15       9.1918

# _SET2_  VARIABLE = KEGG_PROPANOATE_METABOLISM (set)
# _SET2_  NGENES = 33
# _SET2_  P-VALUE = 1.6696e-06
_SET2_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   ACADM        1   75723431   75788075    145      14  10000       1.8398    0.0037409   -1.3323e-15       1.8398
_SET2_   ALDH9A1      1  165661716  165699863    150      25  10000       9.0736   6.8517e-34   -1.7764e-15       9.0736
_SET2_   HADHA        2   26190135   26245672    103      24  10000      -1.0713      0.56241   -1.3323e-15      -1.0713
_SET2_   MCEE         2   71109184   71131239     49      12  10000         1.17     0.026485   -1.3323e-15         1.17
_SET2_   SUCLG1       2   84423028   84461045    150      14  10000     -0.69195      0.44278   -1.3323e-15     -0.69195
_SET2_   HIBCH        2  190189235  190345193    214      22  10000     -0.98114      0.52022   -1.3323e-15     -0.98114
_SET2_   SUCLG2       3   67359960   67655612    865      61  10000      -2.3968      0.86965   -1.3323e-15      -2.3968
_SET2_   PCCB         3  136249340  136338396    121      22  10000     -0.82776      0.47053   -1.3323e-15     -0.82776
_SET2_   EHHADH       3  185190124  185282990    132      30  10000     -0.89997      0.47904   -1.3323e-15     -0.89997
_SET2_   ALDH7A1      5  126530700  126596362    123      18  10000       1.9644    0.0023695   -1.3323e-15       1.9644
_SET2_   MMUT         6   49429860   49464253     63       9  10000      0.55396       0.1005   -1.3323e-15      0.55396
_SET2_   ACAT2        6  159761045  159779612     31       6  10000     -0.73377      0.53204   -1.3323e-15     -0.73377
_SET2_   ALDH1B1      9   38391702   38399161     27      13  10000      0.55285     0.093518   -1.3323e-15      0.55285
_SET2_   ECHS1       10  133361985  133374354     65       8  10000     -0.19679      0.30476   -1.3878e-15     -0.19679
_SET2_   LDHA        11   18393560   18408925     44      16  10000      0.88756     0.044375   -1.3323e-15      0.88756
_SET2_   LDHC        11   18411318   18452563    188      18  10000       2.8896   7.7812e-05   -1.3323e-15       2.8896
_SET2_   LDHAL6A     11   18454824   18480101     97      12  10000     -0.50332      0.38403   -1.3323e-15     -0.50332
_SET2_   ACAT1       11  108115695  108148103     31       6  10000       1.9496     0.004807   -1.3323e-15       1.9496
_SET2_   LDHB        12   21634842   21758857    406      40  10000      0.72803     0.034737   -1.3323e-15      0.72803
_SET2_   ACSS3       12   80935414   81261710    669      50  10000       8.8206   5.3522e-32   -1.7764e-15       8.8206
_SET2_   SUCLG2P2    12   94547241   94550036      8       7  10000       2.2832    0.0017287   -1.3323e-15       2.2832
_SET2_   ACACB       12  109115595  109268726    226      30  10000     -0.96138      0.48941   -1.3323e-15     -0.96138
_SET2_   ALDH2       12  111765887  111818032     67      10  10000       1.7639     0.005975   -1.3323e-15       1.7639
_SET2_   SUCLA2      13   47745236   48038968    762      58  10000      -1.9442      0.75838   -1.3323e-15      -1.9442
_SET2_   PCCA        13  100088015  100530937   1220      76  10000      -1.9771      0.72099   -1.3323e-15      -1.9771
_SET2_   ALDH6A1     14   74056347   74085492     87      15  10000       -1.114      0.61558   -1.3323e-15       -1.114
_SET2_   LDHAL6B     15   59205843   59209088      5       5  10000      0.62688      0.11428   -1.3323e-15      0.62688
