# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 3.15761e-08
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81      15  10000       8.6503   1.0006e-50   -1.7764e-15       8.6503
_SET1_   HSD17B7     1  162789702  162813317     67      13  10000       3.9573   1.1514e-06   -1.3323e-15       3.9573
_SET1_   SOAT1       1  179292714  179359180    324      24  10000       5.2977    2.668e-10   -8.8818e-16       5.2977
_SET1_   MSMO1       4  165326667  165343664     67       8  10000       8.7839   2.2985e-42   -1.7764e-15       8.7839
_SET1_   CYP51A1     7   92111653   92135803     18       6  10000       8.8356   1.4687e-28   -1.7764e-15       8.8356
_SET1_   FDFT1       8   11794573   11839804    238      25  10000       8.5386   1.0006e-50   -1.7764e-15       8.5386
_SET1_   SQLE        8  124997497  125022783      6       5  10000       8.8492   1.0006e-50   -1.7764e-15       8.8492
_SET1_   CEL         9  133060981  133072361     25      11  10000       6.7898    2.683e-14   -8.8818e-16       6.7898
_SET1_   LIPA       10   89213069   89415557    334      39  10000       8.4386   1.0006e-50   -1.7764e-15       8.4386
_SET1_   TM7SF2     11   65110845   65116884     14       4  10000       8.8962   1.0006e-50   -1.7764e-15       8.8962
_SET1_   DHCR7      11   71427693   71453868    158      12  10000        8.707    1.258e-34   -1.7764e-15        8.707
_SET1_   SC5D       11  121291681  121313910     28       8  10000     -0.41254      0.39748   -1.3323e-15     -0.41254
_SET1_   SOAT2      12   53102486   53125035     93      12  10000       7.7617   9.1623e-18   -8.8818e-16       7.7617
_SET1_   CYP27B1    12   57761834   57769986     14       7  10000       3.9018   2.5256e-06   -1.3323e-15       3.9018
_SET1_   LSS        21   46187641   46229824    131      13  10000       8.6887   1.6278e-36   -1.7764e-15       8.6887

# _SET2_  VARIABLE = KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450 (set)
# _SET2_  NGENES = 69
# _SET2_  P-VALUE = 0.00023641
_SET2_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   GSTM4       1  109655099  109675336     60      15  10000     -0.48118      0.38262   -1.3323e-15     -0.48118
_SET2_   GSTM2       1  109667022  109710051    137      24  10000       1.5408    0.0078174   -1.3323e-15       1.5408
_SET2_   GSTM1       1  109686814  109709539     74      18  10000       1.7374    0.0052894   -1.3323e-15       1.7374
_SET2_   GSTM5       1  109710780  109775928    200      27  10000    -0.053807      0.19515   -1.3115e-15    -0.053807
_SET2_   GSTM3       1  109733432  109742038     39      10  10000     -0.38731      0.37344   -1.3323e-15     -0.38731
_SET2_   MGST3       1  165630213  165662296    145      17  10000       1.2919     0.017026   -1.3323e-15       1.2919
_SET2_   EPHX1       1  225809124  225846063     31      11  10000        1.863    0.0046965   -1.3323e-15        1.863
_SET2_   CYP1B1      2   38066473   38110902    191      20  10000      -1.1325      0.60973   -1.3323e-15      -1.1325
_SET2_   UGT1A8      2  233616645  233773810    438      38  10000       -1.259       0.5946   -1.3323e-15       -1.259
_SET2_   UGT1A10     2  233635454  233773805    392      36  10000      -1.2142      0.58455   -1.3323e-15      -1.2142
_SET2_   UGT1A9      2  233670898  233773800    307      34  10000      -1.9004      0.82264   -1.3323e-15      -1.9004
_SET2_   UGT1A7      2  233680938  233773799    293      34  10000      -1.8815      0.81825   -1.3323e-15      -1.8815
_SET2_   UGT1A6      2  233690607  233773800    262      30  10000      -1.7311      0.78468   -1.3323e-15      -1.7311
_SET2_   UGT1A5      2  233711992  233773799    205      28  10000      -1.6215      0.75831   -1.3323e-15      -1.6215
_SET2_   UGT1A4      2  233717736  233773800    187      27  10000      -2.0409      0.87069   -1.3323e-15      -2.0409
_SET2_   UGT1A3      2  233728108  233773799    161      26  10000       -1.993      0.86268   -1.3323e-15       -1.993
_SET2_   UGT1A1      2  233759270  233773800     64      20  10000      -1.6708        0.796   -1.3323e-15      -1.6708
_SET2_   UGT2B17     4   68536684   68569527    106      11  10000     -0.96005      0.58993   -1.3323e-15     -0.96005
_SET2_   UGT2B15     4   68646097   68671652     19       9  10000       2.1431    0.0022907   -1.3323e-15       2.1431
_SET2_   UGT2B10     4   68814994   68832523     48       6  10000    -0.031736      0.28213   -1.3115e-15    -0.031736
_SET2_   UGT2A3      4   68927963   68952804     49       7  10000      0.17051      0.20602   -1.3045e-15      0.17051
_SET2_   UGT2B7      4   69050363   69113487    143      11  10000     -0.28115      0.32483   -1.3323e-15     -0.28115
_SET2_   UGT2B11     4   69199451   69215748     23       9  10000       1.2841     0.023822   -1.3323e-15       1.2841
_SET2_   UGT2B28     4   69279475   69295550     88      19  10000      0.32458      0.12198   -1.3323e-15      0.32458
_SET2_   UGT2B4      4   69479665   69527014    102      25  10000       1.2887     0.014493   -1.3323e-15       1.2887
_SET2_   UGT2A1      4   69587917   69654249    370      25  10000     -0.25117       0.2512   -1.3323e-15     -0.25117
_SET2_   ADH5        4   99070478   99089801     49      10  10000       2.3565    0.0010321   -1.3323e-15       2.3565
_SET2_   ADH4        4   99123157   99158792     57       9  10000      0.94151     0.052091   -1.3323e-15      0.94151
_SET2_   ADH6        4   99202138   99220537     44      10  10000     -0.46727      0.40642   -1.3323e-15     -0.46727
_SET2_   ADH1A       4   99275869   99292003     26       7  10000     -0.35164      0.38305   -1.3323e-15     -0.35164
_SET2_   ADH1B       4   99304471   99353760     81      12  10000     -0.14634      0.27683   -1.3045e-15     -0.14634
_SET2_   ADH1C       4   99335997   99353746     35       5  10000      -0.4541      0.45153   -1.3323e-15      -0.4541
_SET2_   ADH7        4   99411761   99436737     49      18  10000    0.0059562      0.20215   -1.3097e-15    0.0059562
_SET2_   MGST2       4  139664768  139741245    194      28  10000      0.36366     0.099942   -1.3323e-15      0.36366
_SET2_   GSTA2       6   52749587   52764475     15       5  10000     -0.61797      0.50972   -1.3323e-15     -0.61797
_SET2_   GSTA1       6   52790871   52804860     35       6  10000      0.18008      0.21278   -1.3045e-15      0.18008
_SET2_   GSTA5       6   52831155   52841843     45      13  10000      -0.2848      0.31371   -1.3323e-15      -0.2848
_SET2_   GSTA3       6   52896139   52910698     20       9  10000       1.5684     0.011816   -1.3323e-15       1.5684
_SET2_   GSTA4       6   52977448   52996304     30       8  10000     0.035964      0.24067   -1.3115e-15     0.035964
_SET2_   CYP3A5      7   99647694   99680998     53      13  10000       1.5644     0.009946   -1.3323e-15       1.5644
_SET2_   CYP3A7      7   99704536   99736196     49      11  10000       2.1867    0.0017758   -1.3323e-15       2.1867
