# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_FOCAL_ADHESION (set)
# _SET1_  NGENES = 189
# _SET1_  P-VALUE = 6.48483e-05
_SET1_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   PIK3CD       1    9650731    9729614    151      29  10000    -0.056884      0.20449   -1.7347e-15    -0.056884
_SET1_   CDC42        1   22024511   22101860    210      21  10000      -1.0864      0.60146   -1.7764e-15      -1.0864
_SET1_   PIK3R3       1   46039640   46134036    176      17  10000     -0.22588       0.2913   -1.7486e-15     -0.22588
_SET1_   JUN          1   58776345   58785048     13       7  10000      -1.8512      0.90138   -1.7764e-15      -1.8512
_SET1_   COL11A1      1  102875967  103109872    605      48  10000       1.5308    0.0046892   -1.7764e-15       1.5308
_SET1_   VAV3         1  107570661  107966180    591      69  10000      0.96399     0.015485   -1.7764e-15      0.96399
_SET1_   RAP1A        1  111541218  111717191    428      29  10000       1.5458    0.0070094   -1.7764e-15       1.5458
_SET1_   ITGA10       1  145890708  145911111      1       1  10000      0.88686       0.1266   -1.7764e-15      0.88686
_SET1_   SHC1         1  154961798  154975395      5       5  10000      0.86967     0.087143   -1.7764e-15      0.86967
_SET1_   THBS3        1  155195088  155210051     28       7  10000      0.69621      0.10125   -1.7764e-15      0.69621
_SET1_   TNN          1  175066833  175148575    274      32  10000       8.1215   1.0006e-50   -1.7764e-15       8.1215
_SET1_   TNR          1  175314694  175744616   1068      91  10000       1.4947    0.0022995   -1.7764e-15       1.4947
_SET1_   LAMC1        1  183022420  183146092    406      26  10000      -0.3994      0.31695   -1.7208e-15      -0.3994
_SET1_   LAMC2        1  183185238  183245627     97      15  10000     -0.36012       0.3511   -1.7208e-15     -0.36012
_SET1_   LAMB3        1  209614370  209653425    165      13  10000      0.80934     0.061025   -1.7764e-15      0.80934
_SET1_   CAPN2        1  223700593  223776518     76      23  10000      0.83086     0.050473   -1.7764e-15      0.83086
_SET1_   ACTN2        1  236663141  236765131    527      47  10000      0.84552     0.029385   -1.7764e-15      0.84552
_SET1_   AKT3         1  243487733  243852079    483      48  10000       1.2025     0.011936   -1.7764e-15       1.2025
_SET1_   ROCK2        2   11179259   11349330    529      63  10000      0.27291     0.077177   -1.7208e-15      0.27291
_SET1_   PPP1CB       2   28750640   28803440    192      35  10000     -0.79154      0.44349   -1.7764e-15     -0.79154
_SET1_   SOS1         2   38981049   39125345    278      31  10000      -0.2462      0.25221   -1.7486e-15      -0.2462
_SET1_   ITGB6        2  160099167  160201313    261      25  10000       1.8553    0.0033898   -1.7764e-15       1.8553
_SET1_   ITGA6        2  172426354  172506959    315      27  10000      0.26711      0.12411   -1.7208e-15      0.26711
_SET1_   ITGA4        2  181456202  181539440    287      22  10000     -0.21893      0.26644   -1.7486e-15     -0.21893
_SET1_   ITGAV        2  186589056  186681401    216      14  10000      -1.6932       0.8293   -1.7764e-15      -1.6932
