# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 3.51846e-15
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81       9  10000       10.567   4.1027e-57             0       10.567
_SET1_   HSD17B7     1  162789702  162813317     67       7  10000       10.674   1.7206e-57             0       10.674
_SET1_   SOAT1       1  179292714  179359180    324       8  10000       9.6212   4.5155e-26             0       9.6212
_SET1_   MSMO1       4  165326667  165343664     67       4  10000       10.882   4.4786e-41             0       10.882
_SET1_   CYP51A1     7   92111653   92135803     18       5  10000       8.9997   1.3251e-22             0       8.9997
_SET1_   FDFT1       8   11794573   11839804    238      11  10000       10.478   2.0167e-60             0       10.478
_SET1_   SQLE        8  124997497  125022783      6       5  10000       10.805   9.9667e-62             0       10.805
_SET1_   CEL         9  133060981  133072361     25       8  10000       10.628   1.5109e-50             0       10.628
_SET1_   LIPA       10   89213069   89415557    334      23  10000       8.6796   2.9755e-24             0       8.6796
_SET1_   TM7SF2     11   65110845   65116884     14       4  10000       10.879   1.5298e-59             0       10.879
_SET1_   DHCR7      11   71427693   71453868    158       7  10000       9.4042   7.2685e-25             0       9.4042
_SET1_   SC5D       11  121291681  121313910     28       6  10000       2.4641    0.0006524    8.8818e-16       2.4641
_SET1_   SOAT2      12   53102486   53125035     93       5  10000       9.3148   7.5433e-24             0       9.3148
_SET1_   CYP27B1    12   57761834   57769986     14       6  10000       7.2182    7.719e-16    8.8818e-16       7.2182
_SET1_   LSS        21   46187641   46229824    131       6  10000       8.9356   1.6757e-22             0       8.9356
