# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_PPAR_SIGNALING_PATHWAY (set)
# _SET1_  NGENES = 67
# _SET1_  P-VALUE = 1.29451e-05
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   FABP3       1   31364753   31377850     35      11  10000      0.52372       0.1219    2.2204e-16      0.52372
_SET1_   CYP4A11     1   46928677   46942484     25      11  10000     -0.42802      0.41627    2.2204e-16     -0.42802
_SET1_   CYP4A22     1   47136435   47150235     25       4  10000       1.1436     0.054775    2.2204e-16       1.1436
_SET1_   SCP2        1   52926276   53052198    151      23  10000      0.68043     0.070885    2.2204e-16      0.68043
_SET1_   CPT2        1   53195792   53214697     46       4  10000       1.3591     0.034506    2.2204e-16       1.3591
_SET1_   ACADM       1   75723431   75788075    145      14  10000     -0.22832      0.32156     2.498e-16     -0.22832
_SET1_   HMGCS2      1  119747502  119769905     49      13  10000     -0.55139       0.4522    2.2204e-16     -0.55139
_SET1_   APOA2       1  161221792  161224631      6       3  10000        8.566   2.0001e-36             0        8.566
_SET1_   RXRG        1  165400422  165446355    136      22  10000       2.1784    0.0015362    4.4409e-16       2.1784
_SET1_   FABP1       2   88122482   88129062      4       3  10000      -1.2689      0.80517    2.2204e-16      -1.2689
_SET1_   DBI         2  119365921  119373060      6       4  10000       -2.054      0.94441    4.4409e-16       -2.054
_SET1_   ACADL       2  210186626  210226447    186      13  10000      0.24403      0.17702     2.498e-16      0.24403
_SET1_   CYP27A1     2  218780749  218815793     60      21  10000      -1.8402      0.85922    2.2204e-16      -1.8402
_SET1_   ACSL3       2  222859942  222945139    173      33  10000       8.0999   5.6293e-21             0       8.0999
_SET1_   PPARG       3   12286368   12434856    314      31  10000      -1.1193      0.59556    2.2204e-16      -1.1193
_SET1_   ACAA1       3   38102629   38138242    108      12  10000      -1.5126      0.80305    2.2204e-16      -1.5126
_SET1_   CYP8B1      3   42855505   42876898     49      15  10000     -0.50206      0.42125    2.2204e-16     -0.50206
_SET1_   ACOX2       3   58504636   58538283     36      16  10000      -1.6027      0.81407    2.2204e-16      -1.6027
_SET1_   EHHADH      3  185190124  185282990    132      28  10000       1.6819     0.005925    2.2204e-16       1.6819
_SET1_   ADIPOQ      3  186841704  186858963     32       9  10000     -0.84522      0.59643    2.2204e-16     -0.84522
_SET1_   ACOX3       4    8365782    8441723    192      28  10000      -2.4416      0.94549    4.4409e-16      -2.4416
_SET1_   GK2         4   79405861   79409228      8       3  10000     0.083078       0.3118    2.3592e-16     0.083078
_SET1_   SCD5        4   82629039   82799796    563      48  10000      -1.1317      0.54661    2.2204e-16      -1.1317
_SET1_   FABP2       4  119316750  119323138     15       5  10000     -0.69362      0.57784    2.2204e-16     -0.69362
_SET1_   UCP1        4  140558931  140569961     37      10  10000      -1.7712      0.87493    2.2204e-16      -1.7712
_SET1_   ACSL1       4  184755095  184827818    169      31  10000        1.111      0.02443    2.2204e-16        1.111
_SET1_   SLC27A6     5  128537013  129034142   1476      77  10000        7.699   7.4342e-35             0        7.699
_SET1_   ACSL6       5  131949473  132013243    100      20  10000        8.218   1.0006e-50             0        8.218
_SET1_   FABP6       5  160186367  160239235    251      30  10000      -1.0392      0.57045    2.2204e-16      -1.0392
_SET1_   RXRB        6   33193088   33201665     21      14  10000       8.2876   1.0006e-50             0       8.2876
_SET1_   PPARD       6   35341558   35428691    115      24  10000       1.2976     0.018192    2.2204e-16       1.2976
_SET1_   ME1         6   83209902   83432051    433      32  10000     -0.66353      0.40413    2.2204e-16     -0.66353
_SET1_   FABP7       6  122778716  122784574     17       6  10000      0.59388      0.13087    2.2204e-16      0.59388
_SET1_   CD36        7   80368575   80679777    636      72  10000     -0.59694      0.29788    2.2204e-16     -0.59694
_SET1_   LPL         8   19900717   19967759    211      31  10000      -1.0325      0.56644    2.2204e-16      -1.0325
_SET1_   CYP7A1      8   58489678   58501163     28       8  10000       8.3947    2.801e-49             0       8.3947
_SET1_   FABP5       8   81279536   81285277      9       2  10000       1.3203     0.048351    2.2204e-16       1.3203
_SET1_   FABP4       8   81477919   81484236      9       4  10000       1.0254     0.069156    2.2204e-16       1.0254
_SET1_   AQP7        9   33382679   33403682     54      20  10000       7.3439   2.8011e-16             0       7.3439
_SET1_   SLC27A4     9  128339527  128361970     26       6  10000       7.9189   1.4771e-17             0       7.9189
_SET1_   RXRA        9  134316098  134441085    359      39  10000      -0.5524      0.35198    2.2204e-16      -0.5524
_SET1_   SORBS1     10   95311271   95562414    676      68  10000      -0.8606       0.3975    2.2204e-16      -0.8606
_SET1_   SCD        10  100346233  100365326     71      14  10000       -1.054      0.64266    2.2204e-16       -1.054
_SET1_   ACSL5      10  112373018  112428880    197      26  10000       8.1514     1.97e-48             0       8.1514
_SET1_   ILK        11    6602708    6611374     11       6  10000     -0.66262       0.5537    2.2204e-16     -0.66262
_SET1_   NR1H3      11   47247300   47269533     47      11  10000       8.3376   2.1364e-31             0       8.3376
_SET1_   FADS2      11   61791980   61867854    200      36  10000       1.6745    0.0051036    2.2204e-16       1.6745
_SET1_   CPT1A      11   68754120   68845410    262      38  10000       1.7606    0.0037024    2.2204e-16       1.7606
_SET1_   MMP1       11  102788901  102799160     22       9  10000       2.3683    0.0014718    4.4409e-16       2.3683
_SET1_   APOA5      11  116788867  116793420      6       5  10000       8.4753   1.1488e-29             0       8.4753
_SET1_   APOC3      11  116828706  116833572     12       4  10000       8.5196   3.8984e-31             0       8.5196
_SET1_   APOA1      11  116835251  116838622     14       7  10000       8.4196   1.4103e-31             0       8.4196
_SET1_   OLR1       12   10157801   10173138     49      11  10000       1.4005     0.020601    2.2204e-16       1.4005
_SET1_   UBC        12  124911104  124918368     12       7  10000     -0.81082      0.60082    2.2204e-16     -0.81082
_SET1_   PCK2       14   24093053   24111098     19       5  10000      -1.0463      0.70976    2.2204e-16      -1.0463
_SET1_   SLC27A2    15   50181196   50236885    134      22  10000       8.1936    1.822e-22             0       8.1936
_SET1_   PLIN1      15   89663867   89680427     19       6  10000     0.043961      0.28246    2.3592e-16     0.043961
_SET1_   PDPK1      16    2536979    2603688     16      12  10000      -2.0796      0.92256    4.4409e-16      -2.0796
_SET1_   ACOX1      17   75941007   75980177     15       5  10000       8.4775   9.6642e-48             0       8.4775
_SET1_   ANGPTL4    19    8362289    8374870     25      13  10000      0.45589      0.12967    2.2204e-16      0.45589
_SET1_   SLC27A1    19   17467769   17506668    131      31  10000      -2.3436      0.93223    4.4409e-16      -2.3436
_SET1_   CPT1C      19   49689898   49714231     42       8  10000      0.69677      0.10123    2.2204e-16      0.69677
_SET1_   SLC27A5    19   58479012   58513413    114      13  10000       8.3006   2.5121e-24             0       8.3006
_SET1_   PLTP       20   45898121   45913155     36       9  10000       1.3065     0.028202    2.2204e-16       1.3065
_SET1_   PCK1       20   57560080   57568621     17       7  10000      0.93493      0.06802    2.2204e-16      0.93493
_SET1_   PPARA      22   46149521   46244256    197      20  10000       8.2076   6.4446e-45             0       8.2076
_SET1_   CPT1B      22   50568361   50579465     70      11  10000       1.0948     0.041403    2.2204e-16       1.0948
