# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 1.86959e-14
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81       9  10000        6.056   8.8748e-13    8.8818e-16        6.056
_SET1_   HSD17B7     1  162789702  162813317     67       7  10000       9.7187   3.7822e-57    1.7764e-15       9.7187
_SET1_   SOAT1       1  179292714  179359180    324       8  10000       9.6056   3.0757e-26    1.7764e-15       9.6056
_SET1_   MSMO1       4  165326667  165343664     67       4  10000       9.9545   2.0628e-31    1.7764e-15       9.9545
_SET1_   CYP51A1     7   92111653   92135803     18       5  10000       9.8739   5.3884e-27    1.7764e-15       9.8739
_SET1_   FDFT1       8   11794573   11839804    238      11  10000       9.5116   1.8935e-59    1.7764e-15       9.5116
_SET1_   SQLE        8  124997497  125022783      6       5  10000        9.864   1.5749e-62    1.7764e-15        9.864
_SET1_   CEL         9  133060981  133072361     25       8  10000       7.4216   3.9476e-17    8.8818e-16       7.4216
_SET1_   LIPA       10   89213069   89415557    334      23  10000       7.0905   4.0488e-18    8.8818e-16       7.0905
_SET1_   TM7SF2     11   65110845   65116884     14       4  10000       9.9325   4.5987e-36    1.7764e-15       9.9325
_SET1_   DHCR7      11   71427693   71453868    158       7  10000       7.0011   2.1691e-15    8.8818e-16       7.0011
_SET1_   SC5D       11  121291681  121313910     28       6  10000       9.7976   1.7393e-46    1.7764e-15       9.7976
_SET1_   SOAT2      12   53102486   53125035     93       5  10000       9.8768   9.6213e-36    1.7764e-15       9.8768
_SET1_   CYP27B1    12   57761834   57769986     14       6  10000       9.7792    6.479e-29    1.7764e-15       9.7792
_SET1_   LSS        21   46187641   46229824    131       6  10000       9.8044   4.7487e-48    1.7764e-15       9.8044
