# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 1.51608e-16
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81       9  10000       9.5723   4.5121e-51    1.7764e-15       9.5723
_SET1_   HSD17B7     1  162789702  162813317     67       7  10000       9.6873   4.1627e-27    1.7764e-15       9.6873
_SET1_   SOAT1       1  179292714  179359180    324       8  10000       9.6074   6.9714e-39    1.7764e-15       9.6074
_SET1_   MSMO1       4  165326667  165343664     67       4  10000        9.915   8.9629e-33    1.7764e-15        9.915
_SET1_   CYP51A1     7   92111653   92135803     18       5  10000       8.0319   9.9021e-19    1.7764e-15       8.0319
_SET1_   FDFT1       8   11794573   11839804    238      11  10000       9.4682   2.0377e-39    1.7764e-15       9.4682
_SET1_   SQLE        8  124997497  125022783      6       5  10000       9.8156   9.0436e-37    1.7764e-15       9.8156
_SET1_   CEL         9  133060981  133072361     25       8  10000       9.6412   9.9567e-31    1.7764e-15       9.6412
_SET1_   LIPA       10   89213069   89415557    334      23  10000       8.5836   2.8219e-24    1.7764e-15       8.5836
_SET1_   TM7SF2     11   65110845   65116884     14       4  10000       9.8965   1.3134e-64    1.7764e-15       9.8965
_SET1_   DHCR7      11   71427693   71453868    158       7  10000        6.319   3.6162e-13    8.8818e-16        6.319
_SET1_   SC5D       11  121291681  121313910     28       6  10000       9.7578   1.4011e-40    1.7764e-15       9.7578
_SET1_   SOAT2      12   53102486   53125035     93       5  10000       5.3596   6.0133e-10    8.8818e-16       5.3596
_SET1_   CYP27B1    12   57761834   57769986     14       6  10000        9.743   1.6258e-50    1.7764e-15        9.743
_SET1_   LSS        21   46187641   46229824    131       6  10000       9.3042   2.7847e-24    1.7764e-15       9.3042
