# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_PPAR_SIGNALING_PATHWAY (set)
# _SET1_  NGENES = 67
# _SET1_  P-VALUE = 0.000167852
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   FABP3       1   31364753   31377850     35      10  10000      -2.4415      0.95473   -1.7764e-15      -2.4415
_SET1_   CYP4A11     1   46928677   46942484     25      11  10000       5.4911   1.7283e-10   -1.7764e-15       5.4911
_SET1_   CYP4A22     1   47136435   47150235     25       4  10000       0.5345      0.13703   -1.7764e-15       0.5345
_SET1_   SCP2        1   52926276   53052198    151      23  10000     -0.51499      0.33156   -1.7764e-15     -0.51499
_SET1_   CPT2        1   53195792   53214697     46       4  10000       8.8937   2.0944e-31   -1.7764e-15       8.8937
_SET1_   ACADM       1   75723431   75788075    145      14  10000       8.1773    1.028e-19   -1.7764e-15       8.1773
_SET1_   HMGCS2      1  119747502  119769905     49      13  10000      0.36439      0.12001   -1.7764e-15      0.36439
_SET1_   APOA2       1  161221792  161224631      6       3  10000       1.0375     0.057722   -1.7764e-15       1.0375
_SET1_   RXRG        1  165400422  165446355    136      22  10000      -1.2936      0.64283   -1.7764e-15      -1.2936
_SET1_   FABP1       2   88122482   88129062      4       3  10000       8.8868   7.2617e-29   -1.7764e-15       8.8868
_SET1_   DBI         2  119365921  119373060      6       4  10000      -1.4643      0.80855   -1.7764e-15      -1.4643
_SET1_   ACADL       2  210186626  210226447    186      13  10000       8.6119   1.7374e-21   -1.7764e-15       8.6119
_SET1_   CYP27A1     2  218780749  218815793     60      21  10000       0.4752     0.080586   -1.7764e-15       0.4752
_SET1_   ACSL3       2  222859942  222945139    173      34  10000      0.82893     0.032009   -1.7764e-15      0.82893
_SET1_   PPARG       3   12286368   12434856    314      32  10000       1.1279     0.015375   -1.7764e-15       1.1279
_SET1_   ACAA1       3   38102629   38138242    108      12  10000      0.63878     0.076448   -1.7764e-15      0.63878
_SET1_   CYP8B1      3   42855505   42876898     49      14  10000       8.6099   1.0006e-50   -1.7764e-15       8.6099
_SET1_   ACOX2       3   58504636   58538283     36      15  10000     -0.83158      0.49167   -1.7764e-15     -0.83158
_SET1_   EHHADH      3  185190124  185282990    132      29  10000       1.2225     0.013837   -1.7764e-15       1.2225
_SET1_   ADIPOQ      3  186841704  186858963     32       8  10000      0.60299     0.093804   -1.7764e-15      0.60299
_SET1_   ACOX3       4    8365782    8441723    192      27  10000      0.52762     0.066057   -1.7764e-15      0.52762
_SET1_   GK2         4   79405861   79409228      8       4  10000     -0.71119      0.54963   -1.7764e-15     -0.71119
_SET1_   SCD5        4   82629039   82799796    563      52  10000     -0.49724      0.24561   -1.7764e-15     -0.49724
_SET1_   FABP2       4  119316750  119323138     15       5  10000     -0.33606      0.38814   -1.7764e-15     -0.33606
_SET1_   UCP1        4  140558931  140569961     37      10  10000      -1.1247      0.64291   -1.7764e-15      -1.1247
_SET1_   ACSL1       4  184755095  184827818    169      31  10000       8.4247   8.0803e-44   -1.7764e-15       8.4247
_SET1_   SLC27A6     5  128537013  129034142   1476      80  10000      -2.2779      0.80371   -1.7764e-15      -2.2779
_SET1_   ACSL6       5  131949473  132013243    100      19  10000     -0.17991      0.23498   -1.8041e-15     -0.17991
_SET1_   FABP6       5  160186367  160239235    251      28  10000      -1.5152      0.69944   -1.7764e-15      -1.5152
_SET1_   RXRB        6   33193088   33201665     21      13  10000      0.55381     0.084255   -1.7764e-15      0.55381
_SET1_   PPARD       6   35341558   35428691    115      25  10000      0.83012     0.036305   -1.7764e-15      0.83012
_SET1_   ME1         6   83209902   83432051    433      32  10000       8.3997   1.0006e-50   -1.7764e-15       8.3997
_SET1_   FABP7       6  122778716  122784574     17       5  10000      0.38674      0.15602   -1.7764e-15      0.38674
_SET1_   CD36        7   80368575   80679777    636      68  10000      -2.5032      0.89079   -1.7764e-15      -2.5032
_SET1_   LPL         8   19900717   19967759    211      31  10000       1.0609     0.019401   -1.7764e-15       1.0609
_SET1_   CYP7A1      8   58489678   58501163     28       8  10000     -0.24662       0.3192   -1.8041e-15     -0.24662
