# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 3.08489e-26
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81      15  10000       8.2219   1.0006e-50   -1.7764e-15       8.2219
_SET1_   HSD17B7     1  162789702  162813317     67      13  10000       8.2574   2.7905e-25   -1.7764e-15       8.2574
_SET1_   SOAT1       1  179292714  179359180    324      24  10000       8.0816   1.0006e-50   -1.7764e-15       8.0816
_SET1_   MSMO1       4  165326667  165343664     67       8  10000       8.3495   1.6669e-28   -1.7764e-15       8.3495
_SET1_   CYP51A1     7   92111653   92135803     18       6  10000       8.4331   4.2429e-25   -1.7764e-15       8.4331
_SET1_   FDFT1       8   11794573   11839804    238      24  10000       8.0905   1.0006e-50   -1.7764e-15       8.0905
_SET1_   SQLE        8  124997497  125022783      6       5  10000       5.8421    5.739e-11   -8.8818e-16       5.8421
_SET1_   CEL         9  133060981  133072361     25      11  10000       7.3067   3.0551e-16   -8.8818e-16       7.3067
_SET1_   LIPA       10   89213069   89415557    334      39  10000       7.9589   3.0986e-45   -8.8818e-16       7.9589
_SET1_   TM7SF2     11   65110845   65116884     14       4  10000       8.5078   8.1478e-43   -1.7764e-15       8.5078
_SET1_   DHCR7      11   71427693   71453868    158      12  10000       8.2494   2.1252e-28   -1.7764e-15       8.2494
_SET1_   SC5D       11  121291681  121313910     28       8  10000     -0.40466       0.3737   -1.2768e-15     -0.40466
_SET1_   SOAT2      12   53102486   53125035     93      12  10000       8.2667   3.9916e-47   -1.7764e-15       8.2667
_SET1_   CYP27B1    12   57761834   57769986     14       7  10000        8.414   4.6484e-25   -1.7764e-15        8.414
_SET1_   LSS        21   46187641   46229824    131      13  10000       8.2408   5.9119e-27   -1.7764e-15       8.2408

# _SET2_  VARIABLE = KEGG_MELANOGENESIS (set)
# _SET2_  NGENES = 99
# _SET2_  P-VALUE = 0.00023517
_SET2_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   DVL1        1    1334776    1350418     26       7  10000       4.0251   1.0865e-06   -8.8818e-16       4.0251
_SET2_   CALML6      1    1914108    1917796     19       3  10000     0.065652      0.26684   -1.3045e-15     0.065652
_SET2_   WNT4        1   22116813   22144969     90      24  10000      0.76767     0.040674   -1.3323e-15      0.76767
_SET2_   PRKACB      1   84077062   84238998    555      37  10000      0.68057     0.033732   -1.3323e-15      0.68057
_SET2_   GNAI3       1  109547615  109600695    144      29  10000       1.2779     0.010402   -1.3323e-15       1.2779
_SET2_   WNT2B       1  112465541  112530665    155      36  10000       2.7396    6.346e-05   -1.3323e-15       2.7396
_SET2_   NRAS        1  114703969  114717771     29       9  10000     -0.93302      0.57293   -1.3323e-15     -0.93302
_SET2_   CREB3L4     1  153966534  153974861      8       6  10000      0.85627     0.066964   -1.3323e-15      0.85627
_SET2_   WNT9A       1  227918156  227948932     50      12  10000       1.4927      0.01049   -1.3323e-15       1.4927
_SET2_   WNT3A       1  228005998  228061771    135      20  10000       1.0293      0.02403   -1.3323e-15       1.0293
_SET2_   ADCY3       2   24818669   24921237    144      25  10000     -0.68561      0.37676   -1.3323e-15     -0.68561
_SET2_   POMC        2   25160353   25169903     15       8  10000      -1.1856      0.68285   -1.3323e-15      -1.1856
_SET2_   CALM2       2   47159583   47177921     58      12  10000      -1.9684      0.87294   -1.3323e-15      -1.9684
_SET2_   TCF7L1      2   85132392   85310887    279      46  10000      -1.1769      0.49911   -1.3323e-15      -1.1769
_SET2_   FZD7        2  202032855  202038941      6       1  10000     -0.47617      0.54557   -1.2768e-15     -0.47617
_SET2_   CREB1       2  207528737  207606488    287      29  10000     0.018004      0.14117    -1.301e-15     0.018004
_SET2_   FZD5        2  207762098  207770906     48       7  10000      -0.8186       0.5396   -1.3323e-15      -0.8186
_SET2_   WNT6        2  218858805  218874733     25       8  10000       1.6301    0.0093103   -1.3323e-15       1.6301
_SET2_   WNT10A      2  218879852  218900081     67      15  10000       1.1453     0.022029   -1.3323e-15       1.1453
_SET2_   RAF1        3   12583101   12665125    212      24  10000       1.7878    0.0026083   -1.3323e-15       1.7878
_SET2_   WNT7A       3   13815758   13881071    190      36  10000       2.2773   0.00036477   -1.3323e-15       2.2773
_SET2_   CTNNB1      3   41193741   41260596     67      15  10000      0.43196     0.095203   -1.2768e-15      0.43196
_SET2_   GNAI2       3   50225292   50259862     36      13  10000      0.67336     0.067143   -1.3323e-15      0.67336
_SET2_   WNT5A       3   55465215   55491539     85      14  10000      0.55732     0.077711   -1.3323e-15      0.55732
_SET2_   MITF        3   69738464   69968836    558      39  10000     -0.34686      0.20709   -1.2768e-15     -0.34686
_SET2_   GSK3B       3  119820821  120095994    682      41  10000     -0.24126      0.17285   -1.3045e-15     -0.24126
_SET2_   ADCY5       3  123281796  123450090    208      40  10000       1.2031    0.0098446   -1.3323e-15       1.2031
_SET2_   DVL3        3  184154377  184174114     79      19  10000       1.1007     0.021522   -1.3323e-15       1.1007
_SET2_   KIT         4   54656918   54741215    205      28  10000       1.6042    0.0041208   -1.3323e-15       1.6042
_SET2_   LEF1        4  108047045  108169956    230      34  10000       2.7462   6.2005e-05   -1.3323e-15       2.7462
_SET2_   CAMK2D      4  113450532  113762927    674      45  10000       2.0319   0.00058824   -1.3323e-15       2.0319
_SET2_   ADCY2       5    7395138    7830581    930      76  10000     -0.58601      0.20572   -1.3323e-15     -0.58601
_SET2_   TCF7        5  134113681  134152365     28      13  10000      -1.2893      0.68245   -1.3323e-15      -1.2893
_SET2_   WNT8A       5  138082990  138092865     17       5  10000      -2.2217      0.94379   -1.3323e-15      -2.2217
_SET2_   CAMK2A      5  150218991  150291291    201      11  10000      0.27486      0.13186   -1.2768e-15      0.27486
_SET2_   EDN1        6   12289361   12297694     20       9  10000      0.71459     0.072968   -1.3323e-15      0.71459
_SET2_   CAMK2B      7   44216650   44335577    300      35  10000     -0.46902      0.26198   -1.2768e-15     -0.46902
_SET2_   ADCY1       7   45573140   45723616    274      37  10000     -0.90551       0.4157   -1.3323e-15     -0.90551
_SET2_   FZD9        7   73432778   73436620      7       2  10000       2.0377    0.0059243   -1.3323e-15       2.0377
_SET2_   GNAI1       7   79767028   80226681   1016      73  10000     -0.19307      0.11453   -1.3045e-15     -0.19307
_SET2_   FZD1        7   91263433   91271826      9       4  10000       2.5592   0.00084586   -1.3323e-15       2.5592
_SET2_   WNT2        7  117274951  117324152     61      11  10000     -0.55403      0.40055   -1.3323e-15     -0.55403
_SET2_   WNT16       7  121324367  121341604     16       6  10000       1.4325     0.018091   -1.3323e-15       1.4325
_SET2_   CREB3L2     7  137874479  138003086    447      60  10000      0.67414     0.025147   -1.3323e-15      0.67414
_SET2_   FZD3        8   28493205   28574767    120      29  10000      0.11786      0.12556   -1.3045e-15      0.11786
_SET2_   FZD6        8  103297433  103333366     71      16  10000       1.2649     0.015896   -1.3323e-15       1.2649
_SET2_   ADCY8       8  130779801  131041909    582      51  10000      0.19252     0.075574   -1.3045e-15      0.19252
_SET2_   TYRP1       9   12684439   12710785     79      14  10000     -0.57596      0.38869   -1.3323e-15     -0.57596
