# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_PPAR_SIGNALING_PATHWAY (set)
# _SET1_  NGENES = 67
# _SET1_  P-VALUE = 1.0434e-06
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   FABP3       1   31364753   31377850     35       7  10000      0.39835      0.10557    1.1102e-16      0.39835
_SET1_   CYP4A11     1   46928677   46942484     25       9  10000     -0.70658      0.40597    1.1102e-16     -0.70658
_SET1_   CYP4A22     1   47136435   47150235     25       3  10000      0.78692     0.088866    1.1102e-16      0.78692
_SET1_   SCP2        1   52926276   53052198    151      14  10000       8.1216   5.9799e-21             0       8.1216
_SET1_   CPT2        1   53195792   53214697     46       3  10000      0.54934       0.1296    1.1102e-16      0.54934
_SET1_   ACADM       1   75723431   75788075    145       6  10000     -0.91946      0.53729    1.1102e-16     -0.91946
_SET1_   HMGCS2      1  119747502  119769905     49       8  10000       2.5496   0.00027342             0       2.5496
_SET1_   APOA2       1  161221792  161224631      6       3  10000       5.1695   5.5547e-09             0       5.1695
_SET1_   RXRG        1  165400422  165446355    136      12  10000       1.3039    0.0078639    2.2204e-16       1.3039
_SET1_   FABP1       2   88122482   88129062      4       3  10000      0.19598      0.22597    1.1102e-16      0.19598
_SET1_   DBI         2  119365921  119373060      6       3  10000     0.030913      0.28311    1.1796e-16     0.030913
_SET1_   ACADL       2  210186626  210226447    186       4  10000       9.5357    7.868e-33             0       9.5357
_SET1_   CYP27A1     2  218780749  218815793     60      17  10000        8.964   2.1439e-31             0        8.964
_SET1_   ACSL3       2  222859942  222945139    173      26  10000     -0.13029     0.072889    1.1102e-16     -0.13029
_SET1_   PPARG       3   12286368   12434856    314      17  10000       8.8931   9.1102e-38             0       8.8931
_SET1_   ACAA1       3   38102629   38138242    108       5  10000      0.76547     0.064612    1.1102e-16      0.76547
_SET1_   CYP8B1      3   42855505   42876898     49      10  10000      0.33746     0.090035    1.1102e-16      0.33746
_SET1_   ACOX2       3   58504636   58538283     36      12  10000      -1.8759      0.78742    2.2204e-16      -1.8759
_SET1_   EHHADH      3  185190124  185282990    132      21  10000    -0.055972      0.08529    1.1796e-16    -0.055972
_SET1_   ADIPOQ      3  186841704  186858963     32       7  10000      0.88176     0.041925    1.1102e-16      0.88176
_SET1_   ACOX3       4    8365782    8441723    192      16  10000       2.7838   2.4676e-05             0       2.7838
_SET1_   GK2         4   79405861   79409228      8       3  10000       1.4488     0.023084    2.2204e-16       1.4488
_SET1_   SCD5        4   82629039   82799796    563      27  10000        4.478    3.059e-10             0        4.478
_SET1_   FABP2       4  119316750  119323138     15       3  10000       9.6821   1.1816e-33             0       9.6821
_SET1_   UCP1        4  140558931  140569961     37       7  10000       9.3842   1.6028e-46             0       9.3842
_SET1_   ACSL1       4  184755095  184827818    169      24  10000       3.5805   1.6637e-07             0       3.5805
_SET1_   SLC27A6     5  128537013  129034142   1476      36  10000      -1.6798      0.31448    2.2204e-16      -1.6798
_SET1_   ACSL6       5  131949473  132013243    100      14  10000     0.088007       0.1029     1.249e-16     0.088007
_SET1_   FABP6       5  160186367  160239235    251      14  10000     -0.88889      0.37067    1.1102e-16     -0.88889
_SET1_   RXRB        6   33193088   33201665     21      12  10000     -0.81767      0.39986    1.1102e-16     -0.81767
_SET1_   PPARD       6   35341558   35428691    115      20  10000       8.8492   1.3509e-39             0       8.8492
_SET1_   ME1         6   83209902   83432051    433      15  10000      -1.1036       0.4195    2.2204e-16      -1.1036
_SET1_   FABP7       6  122778716  122784574     17       4  10000      -0.5478      0.46221    1.1102e-16      -0.5478
_SET1_   CD36        7   80368575   80679777    636      51  10000      0.13003    0.0067015    1.1102e-16      0.13003
_SET1_   LPL         8   19900717   19967759    211      21  10000       1.4791    0.0017231    2.2204e-16       1.4791
_SET1_   CYP7A1      8   58489678   58501163     28       6  10000     -0.34583       0.3293    1.1102e-16     -0.34583
_SET1_   FABP5       8   81279536   81285277      9       2  10000       1.0407     0.069776    2.2204e-16       1.0407
_SET1_   FABP4       8   81477919   81484236      9       3  10000      -0.5064      0.48373    1.1102e-16      -0.5064
_SET1_   AQP7        9   33382679   33403682     54      15  10000     -0.42869      0.22087    1.1102e-16     -0.42869
_SET1_   SLC27A4     9  128339527  128361970     26       5  10000       9.0178   9.8699e-23             0       9.0178
_SET1_   RXRA        9  134316098  134441085    359      22  10000       1.3349    0.0022039    2.2204e-16       1.3349
_SET1_   SORBS1     10   95311271   95562414    676      48  10000      -1.3382      0.17276    2.2204e-16      -1.3382
_SET1_   SCD        10  100346233  100365326     71       9  10000      -0.3514      0.26949    1.1102e-16      -0.3514
_SET1_   ACSL5      10  112373018  112428880    197      15  10000       8.7991   5.1251e-24             0       8.7991
_SET1_   ILK        11    6602708    6611374     11       5  10000     -0.10036      0.26718     1.249e-16     -0.10036
_SET1_   NR1H3      11   47247300   47269533     47       6  10000       3.7389    2.878e-06             0       3.7389
_SET1_   FADS2      11   61791980   61867854    200      26  10000      0.86719    0.0070339    1.1102e-16      0.86719
_SET1_   CPT1A      11   68754120   68845410    262      27  10000      0.15344     0.036687    1.1102e-16      0.15344
_SET1_   MMP1       11  102788901  102799160     22       7  10000       9.3882   2.5709e-45             0       9.3882
_SET1_   APOA5      11  116788867  116793420      6       5  10000    -0.040153      0.25021    1.1796e-16    -0.040153
_SET1_   APOC3      11  116828706  116833572     12       4  10000      -1.1659      0.70009    2.2204e-16      -1.1659
_SET1_   APOA1      11  116835251  116838622     14       4  10000     -0.22388      0.33532    1.1102e-16     -0.22388
_SET1_   OLR1       12   10157801   10173138     49       7  10000        9.377   1.3784e-58             0        9.377
_SET1_   UBC        12  124911104  124918368     12       5  10000     -0.84761      0.54956    1.1102e-16     -0.84761
_SET1_   PCK2       14   24093053   24111098     19       4  10000      -1.6053       0.8318    2.2204e-16      -1.6053
_SET1_   SLC27A2    15   50181196   50236885    134      11  10000       9.1645   6.9843e-47             0       9.1645
_SET1_   PLIN1      15   89663867   89680427     19       4  10000     -0.46605      0.42767    1.1102e-16     -0.46605
