# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 1.47639e-10
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81       7  10000       7.0276   1.6432e-14    8.8818e-16       7.0276
_SET1_   HSD17B7     1  162789702  162813317     67       8  10000        7.316   1.1657e-15    8.8818e-16        7.316
_SET1_   SOAT1       1  179292714  179359180    324      23  10000       6.8333   1.6542e-14    8.8818e-16       6.8333
_SET1_   MSMO1       4  165326667  165343664     67       8  10000       7.0486   8.6045e-15    8.8818e-16       7.0486
_SET1_   CYP51A1     7   92111653   92135803     18       3  10000       7.2643   4.3853e-15    8.8818e-16       7.2643
_SET1_   FDFT1       8   11794573   11839804    238      17  10000        5.129   2.9382e-09    8.8818e-16        5.129
_SET1_   SQLE        8  124997497  125022783      6       3  10000       5.9108   5.7043e-11    8.8818e-16       5.9108
_SET1_   CEL         9  133060981  133072361     25       7  10000       7.1382   3.6082e-15    8.8818e-16       7.1382
_SET1_   LIPA       10   89213069   89415557    334      33  10000       5.2497        5e-10    8.8818e-16       5.2497
_SET1_   TM7SF2     11   65110845   65116884     14       2  10000       4.6789   1.7521e-07    8.8818e-16       4.6789
_SET1_   DHCR7      11   71427693   71453868    158       3  10000       5.7317        5e-10    8.8818e-16       5.7317
_SET1_   SC5D       11  121291681  121313910     28       4  10000    -0.095749      0.33453    6.6613e-16    -0.095749
_SET1_   SOAT2      12   53102486   53125035     93       9  10000       5.4791        5e-10    8.8818e-16       5.4791
_SET1_   CYP27B1    12   57761834   57769986     14       3  10000       6.6198   5.8715e-13    8.8818e-16       6.6198
_SET1_   LSS        21   46187641   46229824    131      13  10000        5.046   4.8224e-09    8.8818e-16        5.046
