# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 2.22151e-18
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81       9  10000        10.31   5.4568e-49             0        10.31
_SET1_   HSD17B7     1  162789702  162813317     67       7  10000        10.42   5.1494e-53             0        10.42
_SET1_   SOAT1       1  179292714  179359180    324       8  10000       10.363   8.2476e-48             0       10.363
_SET1_   MSMO1       4  165326667  165343664     67       4  10000       10.635   1.2136e-33             0       10.635
_SET1_   CYP51A1     7   92111653   92135803     18       5  10000       10.538   3.2647e-38             0       10.538
_SET1_   FDFT1       8   11794573   11839804    238      11  10000       4.0279   2.0341e-07    8.8818e-16       4.0279
_SET1_   SQLE        8  124997497  125022783      6       5  10000       10.557   9.7123e-30             0       10.557
_SET1_   CEL         9  133060981  133072361     25       8  10000       10.373   1.6211e-32             0       10.373
_SET1_   LIPA       10   89213069   89415557    334      23  10000       3.7212   1.1188e-07    8.8818e-16       3.7212
_SET1_   TM7SF2     11   65110845   65116884     14       4  10000       10.632   3.0678e-66             0       10.632
_SET1_   DHCR7      11   71427693   71453868    158       7  10000       10.417   3.8355e-31             0       10.417
_SET1_   SC5D       11  121291681  121313910     28       6  10000       10.488   2.0809e-43             0       10.488
_SET1_   SOAT2      12   53102486   53125035     93       5  10000       6.5863   1.5691e-13    8.8818e-16       6.5863
_SET1_   CYP27B1    12   57761834   57769986     14       6  10000       3.7385    3.219e-06    8.8818e-16       3.7385
_SET1_   LSS        21   46187641   46229824    131       6  10000       6.7724   2.2845e-14    8.8818e-16       6.7724
