# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 7.184e-13
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81       9  10000       9.3009   4.4952e-50    1.7764e-15       9.3009
_SET1_   HSD17B7     1  162789702  162813317     67       7  10000       9.4053   3.6846e-32    1.7764e-15       9.4053
_SET1_   SOAT1       1  179292714  179359180    324       8  10000       6.7901   1.1007e-14    1.7764e-15       6.7901
_SET1_   MSMO1       4  165326667  165343664     67       4  10000       9.3664   1.2049e-23    1.7764e-15       9.3664
_SET1_   CYP51A1     7   92111653   92135803     18       5  10000       9.1304   5.9102e-23    1.7764e-15       9.1304
_SET1_   FDFT1       8   11794573   11839804    238      11  10000       9.2071   2.7436e-41    1.7764e-15       9.2071
_SET1_   SQLE        8  124997497  125022783      6       5  10000        7.445   2.6996e-16    1.7764e-15        7.445
_SET1_   CEL         9  133060981  133072361     25       8  10000       9.3599   3.0749e-36    1.7764e-15       9.3599
_SET1_   LIPA       10   89213069   89415557    334      23  10000       4.5754    1.071e-09    1.7764e-15       4.5754
_SET1_   TM7SF2     11   65110845   65116884     14       4  10000       9.6043   3.1207e-42    1.7764e-15       9.6043
_SET1_   DHCR7      11   71427693   71453868    158       7  10000       6.1842   1.5539e-12    1.7764e-15       6.1842
_SET1_   SC5D       11  121291681  121313910     28       6  10000      0.58177     0.095906    1.5543e-15      0.58177
_SET1_   SOAT2      12   53102486   53125035     93       5  10000       9.2531    1.782e-23    1.7764e-15       9.2531
_SET1_   CYP27B1    12   57761834   57769986     14       6  10000       9.4667    1.496e-54    1.7764e-15       9.4667
_SET1_   LSS        21   46187641   46229824    131       6  10000        6.388   5.5472e-13    1.7764e-15        6.388
