# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 1.172e-08
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81       7  10000       7.2541   3.3862e-15             0       7.2541
_SET1_   HSD17B7     1  162789702  162813317     67       8  10000       5.5232        5e-10             0       5.5232
_SET1_   SOAT1       1  179292714  179359180    324      23  10000       6.3679   6.0735e-13             0       6.3679
_SET1_   MSMO1       4  165326667  165343664     67       8  10000       5.4969        5e-10             0       5.4969
_SET1_   CYP51A1     7   92111653   92135803     18       3  10000       7.3371   2.3316e-15             0       7.3371
_SET1_   FDFT1       8   11794573   11839804    238      17  10000       6.9819   1.0214e-14             0       6.9819
_SET1_   SQLE        8  124997497  125022783      6       3  10000       5.0888   9.5401e-09             0       5.0888
_SET1_   CEL         9  133060981  133072361     25       7  10000       7.1181   4.6073e-15             0       7.1181
_SET1_   LIPA       10   89213069   89415557    334      33  10000       5.9957   3.7419e-12             0       5.9957
_SET1_   TM7SF2     11   65110845   65116884     14       2  10000       5.6927        5e-10             0       5.6927
_SET1_   DHCR7      11   71427693   71453868    158       3  10000       7.1667   2.0428e-14             0       7.1667
_SET1_   SC5D       11  121291681  121313910     28       4  10000       5.5892        5e-10             0       5.5892
_SET1_   SOAT2      12   53102486   53125035     93       9  10000       5.4866        5e-10             0       5.4866
_SET1_   CYP27B1    12   57761834   57769986     14       3  10000       6.2721   7.3041e-12             0       6.2721
_SET1_   LSS        21   46187641   46229824    131      13  10000       5.4284        5e-10             0       5.4284

# _SET2_  VARIABLE = KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS (set)
# _SET2_  NGENES = 124
# _SET2_  P-VALUE = 1.8072e-05
_SET2_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   UBE2J2      1    1253409    1274864     27       4  10000       1.6637     0.015899    4.4409e-16       1.6637
_SET2_   UBE4B       1   10031832   10181739    100      10  10000      0.45174      0.13534    3.8858e-16      0.45174
_SET2_   FBXO2       1   11636518   11656785     74       9  10000     -0.72912      0.53948    4.4409e-16     -0.72912
_SET2_   CDC20       1   43357981   43363703     11       3  10000     -0.57303      0.53561    4.4409e-16     -0.57303
_SET2_   UBE2U       1   64202627   64267868    210       9  10000        3.754   7.9322e-06    4.4409e-16        3.754
_SET2_   UBE2Q1      1  154548077  154560028     29       4  10000   -0.0052905      0.30542    4.1633e-16   -0.0052905
