# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 1.11166e-23
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81      15  10000       8.7534   6.7623e-44   -1.7764e-15       8.7534
_SET1_   HSD17B7     1  162789702  162813317     67      13  10000       8.7829    4.987e-41   -1.7764e-15       8.7829
_SET1_   SOAT1       1  179292714  179359180    324      24  10000       8.6372   5.0493e-40   -1.7764e-15       8.6372
_SET1_   MSMO1       4  165326667  165343664     67       7  10000       8.9071    4.051e-31   -1.7764e-15       8.9071
_SET1_   CYP51A1     7   92111653   92135803     18       6  10000       8.9467   3.8557e-37   -1.7764e-15       8.9467
_SET1_   FDFT1       8   11794573   11839804    238      24  10000       8.6436   1.8841e-47   -1.7764e-15       8.6436
_SET1_   SQLE        8  124997497  125022783      6       5  10000       8.9541   5.9081e-30   -1.7764e-15       8.9541
_SET1_   CEL         9  133060981  133072361     25      11  10000       8.8147   2.4626e-39   -1.7764e-15       8.8147
_SET1_   LIPA       10   89213069   89415557    334      39  10000       8.5192   1.0006e-50   -1.7764e-15       8.5192
_SET1_   TM7SF2     11   65110845   65116884     14       4  10000       9.0003   4.8298e-35   -1.7764e-15       9.0003
_SET1_   DHCR7      11   71427693   71453868    158      12  10000       5.5527   1.8894e-10   -1.7764e-15       5.5527
_SET1_   SC5D       11  121291681  121313910     28       8  10000       8.7782    2.243e-21   -1.7764e-15       8.7782
_SET1_   SOAT2      12   53102486   53125035     93      12  10000        8.803   1.3846e-34   -1.7764e-15        8.803
_SET1_   CYP27B1    12   57761834   57769986     14       7  10000       8.8952   8.5357e-49   -1.7764e-15       8.8952
_SET1_   LSS        21   46187641   46229824    131      13  10000       7.6695    2.162e-17   -1.7764e-15       7.6695

# _SET2_  VARIABLE = KEGG_ECM_RECEPTOR_INTERACTION (set)
# _SET2_  NGENES = 83
# _SET2_  P-VALUE = 2.9512e-05
_SET2_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   AGRN        1    1019120    1056618    116      19  10000       2.6022   0.00032573   -1.7764e-15       2.6022
