# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_PPAR_SIGNALING_PATHWAY (set)
# _SET1_  NGENES = 67
# _SET1_  P-VALUE = 1.43508e-06
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   FABP3       1   31364753   31377850     35       5  10000     -0.59849      0.53821    5.5511e-16     -0.59849
_SET1_   CYP4A11     1   46928677   46942484     25       5  10000     -0.62915      0.53835    5.5511e-16     -0.62915
_SET1_   CYP4A22     1   47136435   47150235     25       3  10000       1.1382     0.058279    4.4409e-16       1.1382
_SET1_   SCP2        1   52926276   53052198    151      11  10000       1.2217      0.03426    4.4409e-16       1.2217
_SET1_   CPT2        1   53195792   53214697     46       2  10000       7.4397   4.2188e-15    8.8818e-16       7.4397
_SET1_   ACADM       1   75723431   75788075    145      12  10000       5.4875        5e-10    8.8818e-16       5.4875
_SET1_   HMGCS2      1  119747502  119769905     49       8  10000     -0.77427      0.57506    5.5511e-16     -0.77427
_SET1_   APOA2       1  161221792  161224631      6       2  10000      0.79775      0.10821    5.5511e-16      0.79775
_SET1_   RXRG        1  165400422  165446355    136      17  10000      0.18408      0.18772    5.2736e-16      0.18408
_SET1_   FABP1       2   88122482   88129062      4       2  10000       -0.295      0.44713     4.996e-16       -0.295
_SET1_   DBI         2  119365921  119373060      6       2  10000     0.021829      0.32373    5.2042e-16     0.021829
_SET1_   ACADL       2  210186626  210226447    186      10  10000       6.8646   5.5068e-14    8.8818e-16       6.8646
_SET1_   CYP27A1     2  218780749  218815793     60      13  10000     -0.21138      0.31653    5.2736e-16     -0.21138
_SET1_   ACSL3       2  222859942  222945139    173      15  10000       1.1073       0.0406    4.4409e-16       1.1073
_SET1_   PPARG       3   12286368   12434856    314      22  10000      0.93353     0.050882    5.5511e-16      0.93353
_SET1_   ACAA1       3   38102629   38138242    108       6  10000       7.0052   3.1587e-14    8.8818e-16       7.0052
_SET1_   CYP8B1      3   42855505   42876898     49       7  10000        1.487     0.020803    4.4409e-16        1.487
_SET1_   ACOX2       3   58504636   58538283     36       8  10000       5.6508   1.9621e-10    8.8818e-16       5.6508
_SET1_   EHHADH      3  185190124  185282990    132       9  10000     -0.11286       0.3352    5.1348e-16     -0.11286
_SET1_   ADIPOQ      3  186841704  186858963     32       3  10000       4.2269   1.4945e-06    8.8818e-16       4.2269
_SET1_   ACOX3       4    8365782    8441723    192      19  10000        0.179      0.18804    5.2736e-16        0.179
_SET1_   GK2         4   79405861   79409228      8       2  10000       2.8352     0.000554    4.4409e-16       2.8352
_SET1_   SCD5        4   82629039   82799796    563      45  10000        3.064   3.8445e-05    4.4409e-16        3.064
_SET1_   FABP2       4  119316750  119323138     15       2  10000     -0.21062      0.42353    5.2736e-16     -0.21062
_SET1_   UCP1        4  140558931  140569961     37       6  10000       7.4012   2.7757e-16    8.8818e-16       7.4012
_SET1_   ACSL1       4  184755095  184827818    169      18  10000       1.4167      0.01737    4.4409e-16       1.4167
_SET1_   SLC27A6     5  128537013  129034142   1476      74  10000       4.1543   2.1176e-07    8.8818e-16       4.1543
_SET1_   ACSL6       5  131949473  132013243    100       8  10000       5.5458        5e-10    8.8818e-16       5.5458
_SET1_   FABP6       5  160186367  160239235    251      28  10000      -0.2333      0.28379    5.2736e-16      -0.2333
_SET1_   RXRB        6   33193088   33201665     21       8  10000       2.9004    0.0002153    4.4409e-16       2.9004
_SET1_   PPARD       6   35341558   35428691    115      12  10000       6.0815     9.11e-12    8.8818e-16       6.0815
_SET1_   ME1         6   83209902   83432051    433      24  10000       0.9933     0.048813    5.5511e-16       0.9933
_SET1_   FABP7       6  122778716  122784574     17       3  10000       -1.011      0.70741    4.4409e-16       -1.011
_SET1_   CD36        7   80368575   80679777    636      81  10000      -1.3336      0.53863    4.4409e-16      -1.3336
_SET1_   LPL         8   19900717   19967759    211      17  10000     -0.27843      0.35293     4.996e-16     -0.27843
_SET1_   CYP7A1      8   58489678   58501163     28       5  10000    -0.070746      0.32338    5.1348e-16    -0.070746
_SET1_   FABP5       8   81279536   81285277      9       1  10000      -1.5485      0.89648    4.4409e-16      -1.5485
_SET1_   FABP4       8   81477919   81484236      9       2  10000       -1.518      0.86208    4.4409e-16       -1.518
_SET1_   AQP7        9   33382679   33403682     54      11  10000     -0.40868       0.4027     4.996e-16     -0.40868
_SET1_   SLC27A4     9  128339527  128361970     26       3  10000       1.3459     0.037395    4.4409e-16       1.3459
_SET1_   RXRA        9  134316098  134441085    359      21  10000      -1.8538      0.88012    4.4409e-16      -1.8538
_SET1_   SORBS1     10   95311271   95562414    676      52  10000     -0.58109      0.36714    5.5511e-16     -0.58109
_SET1_   SCD        10  100346233  100365326     71       6  10000     -0.65819       0.5605    5.5511e-16     -0.65819
_SET1_   ACSL5      10  112373018  112428880    197      21  10000      -1.6347      0.81455    4.4409e-16      -1.6347
_SET1_   ILK        11    6602708    6611374     11       2  10000       -1.207       0.7857    4.4409e-16       -1.207
_SET1_   NR1H3      11   47247300   47269533     47       5  10000       5.9397    5.407e-11    8.8818e-16       5.9397
_SET1_   FADS2      11   61791980   61867854    200      26  10000      0.62106     0.077686    5.5511e-16      0.62106
_SET1_   CPT1A      11   68754120   68845410    262      26  10000     -0.16266      0.27583    5.2736e-16     -0.16266
_SET1_   MMP1       11  102788901  102799160     22       4  10000       5.6252        5e-10    8.8818e-16       5.6252
_SET1_   APOA5      11  116788867  116793420      6       2  10000      0.34822      0.21683     4.996e-16      0.34822
_SET1_   APOC3      11  116828706  116833572     12       3  10000      0.39994      0.18984     4.996e-16      0.39994
_SET1_   APOA1      11  116835251  116838622     14       4  10000    -0.099421      0.34049    5.1348e-16    -0.099421
_SET1_   OLR1       12   10157801   10173138     49       5  10000     -0.46222       0.4873     4.996e-16     -0.46222
_SET1_   UBC        12  124911104  124918368     12       4  10000       -1.035      0.69889    4.4409e-16       -1.035
_SET1_   PCK2       14   24093053   24111098     19       2  10000     -0.43379      0.51075     4.996e-16     -0.43379
_SET1_   SLC27A2    15   50181196   50236885    134      14  10000       4.1484   7.5965e-07    8.8818e-16       4.1484
_SET1_   PLIN1      15   89663867   89680427     19       4  10000       6.4725   1.7486e-12    8.8818e-16       6.4725
_SET1_   PDPK1      16    2536979    2603688     16       7  10000     -0.21998      0.34932    5.2736e-16     -0.21998
_SET1_   ACOX1      17   75941007   75980177     15       2  10000        -0.29      0.45351     4.996e-16        -0.29
_SET1_   ANGPTL4    19    8362289    8374870     25       6  10000     -0.95895       0.6549    5.5511e-16     -0.95895
_SET1_   SLC27A1    19   17467769   17506668    131      21  10000      -1.2675      0.68979    4.4409e-16      -1.2675
_SET1_   CPT1C      19   49689898   49714231     42       6  10000     -0.78845      0.59487    5.5511e-16     -0.78845
_SET1_   SLC27A5    19   58479012   58513413    114       8  10000       1.7248     0.011298    4.4409e-16       1.7248
_SET1_   PLTP       20   45898121   45913155     36       6  10000      -3.0009      0.99291    4.4409e-16      -3.0009
_SET1_   PCK1       20   57560080   57568621     17       4  10000       1.4514     0.024811    4.4409e-16       1.4514
_SET1_   PPARA      22   46149521   46244256    197      14  10000        3.144   7.8948e-05    4.4409e-16        3.144
_SET1_   CPT1B      22   50568361   50579465     70       4  10000      -0.5631      0.54306    5.5511e-16      -0.5631
