# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_PPAR_SIGNALING_PATHWAY (set)
# _SET1_  NGENES = 67
# _SET1_  P-VALUE = 9.25579e-06
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   FABP3       1   31364753   31377850     35       5  10000       5.6106        5e-10             0       5.6106
_SET1_   CYP4A11     1   46928677   46942484     25       5  10000       1.1197      0.05133   -2.2204e-16       1.1197
_SET1_   CYP4A22     1   47136435   47150235     25       3  10000       5.6681        5e-10             0       5.6681
_SET1_   SCP2        1   52926276   53052198    151      11  10000      0.17364      0.22263   -1.3878e-16      0.17364
_SET1_   CPT2        1   53195792   53214697     46       2  10000     -0.73152      0.63955   -1.1102e-16     -0.73152
_SET1_   ACADM       1   75723431   75788075    145      12  10000         6.94   2.2039e-14             0         6.94
_SET1_   HMGCS2      1  119747502  119769905     49       8  10000       3.5078   2.3303e-05             0       3.5078
_SET1_   APOA2       1  161221792  161224631      6       2  10000      0.99918      0.07798   -1.1102e-16      0.99918
_SET1_   RXRG        1  165400422  165446355    136      17  10000      0.11596      0.21499   -1.3878e-16      0.11596
_SET1_   FABP1       2   88122482   88129062      4       2  10000      -1.1268      0.76526   -2.2204e-16      -1.1268
_SET1_   DBI         2  119365921  119373060      6       2  10000    -0.063315      0.36115   -1.3878e-16    -0.063315
_SET1_   ACADL       2  210186626  210226447    186      10  10000        1.274     0.032779   -2.2204e-16        1.274
_SET1_   CYP27A1     2  218780749  218815793     60      13  10000       -1.658      0.84448   -2.2204e-16       -1.658
_SET1_   ACSL3       2  222859942  222945139    173      15  10000     -0.10945      0.30166   -1.3878e-16     -0.10945
_SET1_   PPARG       3   12286368   12434856    314      22  10000      0.23829      0.17676   -1.3878e-16      0.23829
_SET1_   ACAA1       3   38102629   38138242    108       6  10000       7.1719   7.8827e-15             0       7.1719
_SET1_   CYP8B1      3   42855505   42876898     49       7  10000       2.8423   0.00035967             0       2.8423
_SET1_   ACOX2       3   58504636   58538283     36       8  10000      0.10751      0.24815   -1.3878e-16      0.10751
_SET1_   EHHADH      3  185190124  185282990    132       9  10000     -0.44467      0.45862   -1.1102e-16     -0.44467
_SET1_   ADIPOQ      3  186841704  186858963     32       3  10000      -1.5585      0.86592   -2.2204e-16      -1.5585
_SET1_   ACOX3       4    8365782    8441723    192      19  10000       5.4263        5e-10             0       5.4263
_SET1_   GK2         4   79405861   79409228      8       2  10000       7.4529   1.7763e-15             0       7.4529
_SET1_   SCD5        4   82629039   82799796    563      45  10000       6.6009   4.3245e-14             0       6.6009
_SET1_   FABP2       4  119316750  119323138     15       2  10000      0.79001      0.11487   -1.1102e-16      0.79001
_SET1_   UCP1        4  140558931  140569961     37       6  10000       5.5795        5e-10             0       5.5795
_SET1_   ACSL1       4  184755095  184827818    169      18  10000       2.4499   0.00089503             0       2.4499
_SET1_   SLC27A6     5  128537013  129034142   1476      74  10000      -2.4656      0.94024             0      -2.4656
_SET1_   ACSL6       5  131949473  132013243    100       8  10000    -0.024282      0.29746   -1.3184e-16    -0.024282
_SET1_   FABP6       5  160186367  160239235    251      28  10000      0.32087      0.13798   -1.1102e-16      0.32087
_SET1_   RXRB        6   33193088   33201665     21       8  10000       2.7584   0.00042759             0       2.7584
_SET1_   PPARD       6   35341558   35428691    115      12  10000       1.0896     0.044003   -2.2204e-16       1.0896
_SET1_   ME1         6   83209902   83432051    433      24  10000       6.7996   4.0189e-14             0       6.7996
_SET1_   FABP7       6  122778716  122784574     17       3  10000      0.46569      0.17827   -1.1102e-16      0.46569
_SET1_   CD36        7   80368575   80679777    636      81  10000      -3.0961      0.97376             0      -3.0961
_SET1_   LPL         8   19900717   19967759    211      17  10000       1.5574     0.013733   -2.2204e-16       1.5574
_SET1_   CYP7A1      8   58489678   58501163     28       5  10000     -0.87975      0.64371   -1.1102e-16     -0.87975
_SET1_   FABP5       8   81279536   81285277      9       1  10000      0.36286      0.24593   -1.1102e-16      0.36286
_SET1_   FABP4       8   81477919   81484236      9       2  10000      -1.1612       0.7713   -2.2204e-16      -1.1612
_SET1_   AQP7        9   33382679   33403682     54      11  10000      -1.2054      0.72177   -2.2204e-16      -1.2054
_SET1_   SLC27A4     9  128339527  128361970     26       3  10000      0.81423      0.10408   -1.1102e-16      0.81423
_SET1_   RXRA        9  134316098  134441085    359      21  10000     -0.47735      0.42375   -1.1102e-16     -0.47735
_SET1_   SORBS1     10   95311271   95562414    676      52  10000       1.1336     0.021369   -2.2204e-16       1.1336
_SET1_   SCD        10  100346233  100365326     71       6  10000      0.16652      0.24862   -1.3878e-16      0.16652
_SET1_   ACSL5      10  112373018  112428880    197      21  10000       4.8974   1.0343e-08             0       4.8974
_SET1_   ILK        11    6602708    6611374     11       2  10000       7.3197   5.3845e-15             0       7.3197
_SET1_   NR1H3      11   47247300   47269533     47       5  10000     -0.38054       0.4495   -1.1102e-16     -0.38054
_SET1_   FADS2      11   61791980   61867854    200      26  10000        6.245    1.237e-12             0        6.245
_SET1_   CPT1A      11   68754120   68845410    262      26  10000       1.0836     0.034466   -2.2204e-16       1.0836
_SET1_   MMP1       11  102788901  102799160     22       4  10000       7.2045   7.8269e-15             0       7.2045
_SET1_   APOA5      11  116788867  116793420      6       2  10000       1.2941     0.043675   -2.2204e-16       1.2941
_SET1_   APOC3      11  116828706  116833572     12       3  10000       1.0823     0.061657   -2.2204e-16       1.0823
_SET1_   APOA1      11  116835251  116838622     14       4  10000      0.83082     0.094373   -1.1102e-16      0.83082
_SET1_   OLR1       12   10157801   10173138     49       5  10000       1.2735     0.038323   -2.2204e-16       1.2735
_SET1_   UBC        12  124911104  124918368     12       4  10000     0.026401      0.30508   -1.3184e-16     0.026401
_SET1_   PCK2       14   24093053   24111098     19       2  10000       5.6948        5e-10             0       5.6948
_SET1_   SLC27A2    15   50181196   50236885    134      14  10000     -0.19373      0.32842   -1.3878e-16     -0.19373
_SET1_   PLIN1      15   89663867   89680427     19       4  10000      -2.1923      0.95698             0      -2.1923
_SET1_   PDPK1      16    2536979    2603688     16       7  10000      0.12567      0.24639   -1.3878e-16      0.12567
_SET1_   ACOX1      17   75941007   75980177     15       2  10000      -1.5383      0.86983   -2.2204e-16      -1.5383
_SET1_   ANGPTL4    19    8362289    8374870     25       6  10000      0.66918      0.11448   -1.1102e-16      0.66918
_SET1_   SLC27A1    19   17467769   17506668    131      21  10000     -0.44022      0.38744   -1.1102e-16     -0.44022
_SET1_   CPT1C      19   49689898   49714231     42       6  10000     -0.76325      0.59164   -1.1102e-16     -0.76325
_SET1_   SLC27A5    19   58479012   58513413    114       8  10000      -1.2081      0.74402   -2.2204e-16      -1.2081
_SET1_   PLTP       20   45898121   45913155     36       6  10000      0.64677      0.11955   -1.1102e-16      0.64677
_SET1_   PCK1       20   57560080   57568621     17       4  10000     -0.65319      0.56495   -1.1102e-16     -0.65319
_SET1_   PPARA      22   46149521   46244256    197      14  10000       5.8258     5.69e-11             0       5.8258
_SET1_   CPT1B      22   50568361   50579465     70       4  10000     -0.44543      0.48971   -1.1102e-16     -0.44543

# _SET2_  VARIABLE = KEGG_TYPE_I_DIABETES_MELLITUS (set)
# _SET2_  NGENES = 41
# _SET2_  P-VALUE = 0.000158
_SET2_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   FASLG        1  172658103  172667376     26       4  10000      0.10604      0.27716   -1.3878e-16      0.10604
_SET2_   IL1A         2  112773425  112785493     40       6  10000     -0.84702      0.62601   -1.1102e-16     -0.84702
_SET2_   IL1B         2  112829251  112837816      8       3  10000     -0.54741       0.5371   -1.1102e-16     -0.54741
_SET2_   GAD1         2  170812213  170861651    170      15  10000     -0.31557      0.37139   -1.1102e-16     -0.31557
_SET2_   HSPD1        2  197486084  197517737    111       6  10000       0.4658      0.16458   -1.1102e-16       0.4658
_SET2_   CD28         2  203705475  203739412     65       5  10000     0.036402      0.29528   -1.3184e-16     0.036402
_SET2_   PTPRN        2  219289123  219310648     21       2  10000     -0.28452      0.45653   -1.1102e-16     -0.28452
_SET2_   CD80         3  119523793  119560614     58       9  10000        1.365     0.025624   -2.2204e-16        1.365
_SET2_   CD86         3  122054362  122121639    153      14  10000    -0.099587      0.29828   -1.3878e-16    -0.099587
