# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 2.51343e-09
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81       7  10000       6.9425    2.831e-14             0       6.9425
_SET1_   HSD17B7     1  162789702  162813317     67       8  10000       5.4913        5e-10             0       5.4913
_SET1_   SOAT1       1  179292714  179359180    324      23  10000       5.3515        5e-10             0       5.3515
_SET1_   MSMO1       4  165326667  165343664     67       8  10000       5.4822        5e-10             0       5.4822
_SET1_   CYP51A1     7   92111653   92135803     18       3  10000       7.3697   2.1094e-15             0       7.3697
_SET1_   FDFT1       8   11794573   11839804    238      17  10000       6.4931   3.1687e-13             0       6.4931
_SET1_   SQLE        8  124997497  125022783      6       3  10000       5.5563        5e-10             0       5.5563
_SET1_   CEL         9  133060981  133072361     25       7  10000       7.0828   5.2736e-15             0       7.0828
_SET1_   LIPA       10   89213069   89415557    334      33  10000       5.2435        5e-10             0       5.2435
_SET1_   TM7SF2     11   65110845   65116884     14       2  10000       5.6692        5e-10             0       5.6692
_SET1_   DHCR7      11   71427693   71453868    158       3  10000       3.5104   5.0959e-05   -4.4409e-16       3.5104
_SET1_   SC5D       11  121291681  121313910     28       4  10000       7.0977   1.1324e-14             0       7.0977
_SET1_   SOAT2      12   53102486   53125035     93       9  10000       4.4533   1.8251e-07             0       4.4533
_SET1_   CYP27B1    12   57761834   57769986     14       3  10000       5.5993        5e-10             0       5.5993
_SET1_   LSS        21   46187641   46229824    131      13  10000       6.8138   3.0476e-14             0       6.8138
