# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 1.30622e-16
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81       7  10000       5.5776        5e-10             0       5.5776
_SET1_   HSD17B7     1  162789702  162813317     67       8  10000       5.5373        5e-10             0       5.5373
_SET1_   SOAT1       1  179292714  179359180    324      23  10000       6.6576   8.8262e-14             0       6.6576
_SET1_   MSMO1       4  165326667  165343664     67       8  10000       7.2079   3.2197e-15             0       7.2079
_SET1_   CYP51A1     7   92111653   92135803     18       3  10000       7.1997     8.16e-15             0       7.1997
_SET1_   FDFT1       8   11794573   11839804    238      17  10000       7.0614   6.1616e-15             0       7.0614
_SET1_   SQLE        8  124997497  125022783      6       3  10000       5.6159        5e-10             0       5.6159
_SET1_   CEL         9  133060981  133072361     25       7  10000       7.0871   7.7159e-15             0       7.0871
_SET1_   LIPA       10   89213069   89415557    334      33  10000       3.7307   2.7643e-06             0       3.7307
_SET1_   TM7SF2     11   65110845   65116884     14       2  10000       5.7077        5e-10             0       5.7077
_SET1_   DHCR7      11   71427693   71453868    158       3  10000       7.1939   1.6765e-14             0       7.1939
_SET1_   SC5D       11  121291681  121313910     28       4  10000       5.6122        5e-10             0       5.6122
_SET1_   SOAT2      12   53102486   53125035     93       9  10000       7.0484   1.0381e-14             0       7.0484
_SET1_   CYP27B1    12   57761834   57769986     14       3  10000       5.6488        5e-10             0       5.6488
_SET1_   LSS        21   46187641   46229824    131      13  10000        5.742   8.0574e-11             0        5.742

# _SET2_  VARIABLE = KEGG_RIBOSOME (set)
# _SET2_  NGENES = 81
# _SET2_  P-VALUE = 0.00017213
_SET2_   GENE         CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   RPL22          1    6184520    6210389    104      12  10000     -0.70348      0.52325   -1.1102e-16     -0.70348
_SET2_   RPL11          1   23690742   23697335     16       3  10000       1.3483     0.033852             0       1.3483
_SET2_   RPS8           1   44774251   44779279      3       2  10000      0.63476      0.14355   -1.1102e-16      0.63476
_SET2_   RPL5           1   92831013   92842424     10       3  10000       2.2119    0.0036367             0       2.2119
_SET2_   RPS27          1  153989762  153992655      7       2  10000      0.30025      0.23838   -1.1102e-16      0.30025
_SET2_   RPS7           2    3574260    3581420      4       1  10000      0.14429      0.31402   -8.3267e-17      0.14429
_SET2_   RPS27A         2   55230903   55236353      8       3  10000     0.020704      0.30248   -9.3675e-17     0.020704
_SET2_   RPL31          2  101001229  101024532     31       2  10000      -1.5222      0.87933             0      -1.5222
_SET2_   RPL37A         2  216497825  216579680    234      33  10000     -0.75854      0.45739   -1.1102e-16     -0.75854
_SET2_   RPL32          3   12833985   12842582     26       3  10000     -0.16985      0.39375   -8.3267e-17     -0.16985
_SET2_   RPL15          3   23915591   23924874     19       4  10000       1.5602     0.019506             0       1.5602
_SET2_   RPSA           3   39405716   39413042     17       4  10000      0.18777      0.24335   -8.3267e-17      0.18777
_SET2_   RPL14          3   40456292   40469087     31       2  10000      -1.0756      0.75652             0      -1.0756
_SET2_   RPL24          3  101680591  101687718     15       5  10000    -0.065363      0.31669   -9.7145e-17    -0.065363
_SET2_   RPL22L1        3  170864375  170871208     10       3  10000       7.2935   3.8858e-15             0       7.2935
_SET2_   RPL9           4   39452087   39459931     35       5  10000       -1.066      0.71041             0       -1.066
_SET2_   RPL34          4  108619569  108630912     24       3  10000      -1.5219      0.85535             0      -1.5219
_SET2_   RPS3A          4  151098624  151105142     17       3  10000      -2.1165      0.94984             0      -2.1165
_SET2_   RPL37          5   40824762   40836222     26       5  10000      0.90174      0.07633   -1.1102e-16      0.90174
_SET2_   RPS23          5   82272820   82279396     16       2  10000      0.28268      0.24133   -1.1102e-16      0.28268
_SET2_   RPL26L1        5  172957729  172970271     54       7  10000        1.134     0.044668             0        1.134
_SET2_   RPS18          6   33271075   33277011     13       3  10000       1.2706     0.042277             0       1.2706
_SET2_   RPS10          6   34416954   34427069     30       7  10000       1.7417    0.0098102             0       1.7417
_SET2_   RPL10A         6   35467401   35471285     10       2  10000      0.66827      0.13595   -1.1102e-16      0.66827
_SET2_   RPS12          6  132813569  132818064      6       2  10000         0.63      0.14264   -1.1102e-16         0.63
_SET2_   RPS20          8   56066754   56075510     11       2  10000       1.2886     0.043918             0       1.2886
_SET2_   RPL7           8   73289742   73296789     14       4  10000     -0.30058      0.41855   -1.1102e-16     -0.30058
_SET2_   RPL30          8   98024351   98047469     14       3  10000      0.50628      0.16712   -1.1102e-16      0.50628
_SET2_   MRPL13         8  120380261  120446402    134       3  10000     -0.13145      0.39582   -8.3267e-17     -0.13145
_SET2_   RPL8           8  144789265  144793587      7       3  10000        1.874    0.0088504             0        1.874
_SET2_   RPS6           9   19375215   19381236     15       3  10000       1.1531     0.051022             0       1.1531
_SET2_   RPL35          9  124857380  124862981      8       2  10000       1.5206     0.026207             0       1.5206
_SET2_   RPL12          9  127447174  127452406      4       1  10000      -1.9275      0.94737             0      -1.9275
_SET2_   RPL7A          9  133347218  133351926      9       4  10000       1.7194     0.012099             0       1.7194
_SET2_   RPS24         10   78032760   78057313     33       4  10000     -0.51009      0.51735   -1.1102e-16     -0.51009
_SET2_   RPLP2         11     808965     813380      7       2  10000      0.22266      0.26446   -8.3267e-17      0.22266
_SET2_   RPL27A        11    8681788    8715259     84      12  10000       0.4565      0.13252   -1.1102e-16       0.4565
_SET2_   RPS13         11   17073888   17078715      7       1  10000       0.7277      0.15337   -1.1102e-16       0.7277
_SET2_   FAU           11   65120130   65123177      3       2  10000       4.9968   2.4938e-08             0       4.9968
_SET2_   RPS3          11   75398515   75422780     79       7  10000     -0.90112       0.6377   -1.1102e-16     -0.90112
_SET2_   RPS25         11  119015212  119019691     15       2  10000      -2.1446      0.95863             0      -2.1446
_SET2_   RPS26         12   56040351   56045197     20       4  10000       3.2053   0.00010346             0       3.2053
_SET2_   RPL41         12   56115590   56118467      6       2  10000       0.2819      0.23821   -1.1102e-16       0.2819
_SET2_   RPL6          12  112404689  112419838     27       2  10000     0.052367      0.32325   -9.7145e-17     0.052367
_SET2_   RPLP0         12  120196199  120202235     10       3  10000     -0.96318      0.68868   -1.1102e-16     -0.96318
_SET2_   RPL21         13   27250309   27257191     13       3  10000     -0.63866      0.56591   -1.1102e-16     -0.63866
_SET2_   RPL10L        14   46650510   46652781      9       1  10000       3.2892   0.00015142             0       3.2892
_SET2_   RPS29         14   49570484   49600164     62      11  10000      0.81451     0.071799   -1.1102e-16      0.81451
_SET2_   RPL36AL       14   49618030   49621626      7       2  10000      0.76288      0.12134   -1.1102e-16      0.76288
_SET2_   RSL24D1       15   55180306   55198049     36       5  10000     -0.74523       0.5849   -1.1102e-16     -0.74523
_SET2_   RPS27L        15   63125372   63159021     81       9  10000      -1.3987      0.78713             0      -1.3987
_SET2_   RPL4          15   66497515   66525532    121      18  10000       1.2739     0.022834             0       1.2739
_SET2_   RPLP1         15   69451814   69456705      4       1  10000        1.836     0.015054             0        1.836
_SET2_   RPS17         15   82536250   82541459     16       4  10000     -0.51306      0.50019   -1.1102e-16     -0.51306
_SET2_   RPL3L         16    1943474    1958606     84       3  10000     -0.49597      0.53094   -1.1102e-16     -0.49597
_SET2_   RPS2          16    1961558    1965841     18       2  10000     -0.75821      0.64546   -1.1102e-16     -0.75821
_SET2_   RPS15A        16   18780795   18791383     37       3  10000     -0.27596      0.44026   -1.1102e-16     -0.27596
_SET2_   RPL13         16   89559677   89565042     16       2  10000      0.16981      0.28894   -8.3267e-17      0.16981
_SET2_   RPL26         17    8377016    8384213      8       1  10000       2.3741    0.0037362             0       2.3741
_SET2_   RPL23A        17   28718985   28724859     10       2  10000      0.27516      0.25255   -1.1102e-16      0.27516
_SET2_   RPL23         17   38847360   38854764      3       1  10000      0.63948      0.16538   -1.1102e-16      0.63948
_SET2_   RPL19         17   39199283   39205340     24       2  10000       1.2214     0.051379             0       1.2214
_SET2_   RPL27         17   42997273   43003459     12       4  10000       1.8071    0.0098217             0       1.8071
_SET2_   RPL38         17   74202582   74211155     24       4  10000       1.2795     0.037927             0       1.2795
_SET2_   RPL17         18   49487953   49493523     11       5  10000      -1.8741      0.90729             0      -1.8741
_SET2_   RSL24D1P11    18   57837476   57839466      6       2  10000      -2.7193      0.98911             0      -2.7193
_SET2_   RPS15         19    1437358    1440995      2       1  10000     -0.46075      0.54713   -1.1102e-16     -0.46075
_SET2_   RPL36         19    5673947    5692375     14       5  10000      0.31201      0.19264   -1.1102e-16      0.31201
_SET2_   RPS28         19    8320158    8323840     14       4  10000      0.91379     0.077772   -1.1102e-16      0.91379
_SET2_   RPL18A        19   17858910   17864653     22       4  10000      -0.2165      0.39222   -8.3267e-17      -0.2165
_SET2_   UBA52         19   18570730   18578050     16       3  10000      -1.1396      0.74808             0      -1.1396
_SET2_   RPS16         19   39432637   39436949     12       2  10000       1.6745      0.01893             0       1.6745
_SET2_   RPS19         19   41859255   41873425     31       4  10000      -1.8778       0.9169             0      -1.8778
_SET2_   RPL18         19   48614828   48620184     10       2  10000     -0.10579      0.38541   -9.7145e-17     -0.10579
_SET2_   RPL13A        19   49486510   49493557      4       2  10000     -0.14482      0.39121   -8.3267e-17     -0.14482
_SET2_   RPS11         19   49495365   49500208     11       2  10000     -0.22274      0.41807   -8.3267e-17     -0.22274
_SET2_   RPS9          19   54199809   54249503    284      40  10000     -0.30859      0.27224   -1.1102e-16     -0.30859
_SET2_   RPL28         19   55384932   55403750    117      14  10000     0.032684      0.24078   -9.7145e-17     0.032684
_SET2_   RPS5          19   58385400   58395306     24       5  10000      -2.0472      0.93474             0      -2.0472
_SET2_   RPS21         20   62386103   62389020     12       3  10000     -0.22262      0.40776   -8.3267e-17     -0.22262
_SET2_   RPL3          22   39312382   39321389     13       3  10000      -0.9713      0.68708   -1.1102e-16      -0.9713
