# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 5.32726e-10
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81       7  10000        7.253   3.1086e-15             0        7.253
_SET1_   HSD17B7     1  162789702  162813317     67       8  10000       5.5184        5e-10             0       5.5184
_SET1_   SOAT1       1  179292714  179359180    324      23  10000       5.4509   3.0576e-10             0       5.4509
_SET1_   MSMO1       4  165326667  165343664     67       8  10000       5.8629   4.8498e-11             0       5.8629
_SET1_   CYP51A1     7   92111653   92135803     18       3  10000       7.3308   2.8865e-15             0       7.3308
_SET1_   FDFT1       8   11794573   11839804    238      17  10000       5.4357        5e-10             0       5.4357
_SET1_   SQLE        8  124997497  125022783      6       3  10000       6.2448   6.5799e-12             0       6.2448
_SET1_   CEL         9  133060981  133072361     25       7  10000       5.4875        5e-10             0       5.4875
_SET1_   LIPA       10   89213069   89415557    334      33  10000       6.1735   1.1293e-12             0       6.1735
_SET1_   TM7SF2     11   65110845   65116884     14       2  10000        6.668   6.7046e-13             0        6.668
_SET1_   DHCR7      11   71427693   71453868    158       3  10000       7.1209   2.8421e-14             0       7.1209
_SET1_   SC5D       11  121291681  121313910     28       4  10000       1.4678      0.02348    4.4409e-16       1.4678
_SET1_   SOAT2      12   53102486   53125035     93       9  10000       7.5913   1.1102e-16             0       7.5913
_SET1_   CYP27B1    12   57761834   57769986     14       3  10000       5.6266        5e-10             0       5.6266
_SET1_   LSS        21   46187641   46229824    131      13  10000       5.4343        5e-10             0       5.4343

# _SET2_  VARIABLE = KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS (set)
# _SET2_  NGENES = 14
# _SET2_  P-VALUE = 0.00024928
_SET2_   GENE     CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   DHDDS      1   26431282   26471806     84       2  10000       2.7342   0.00094655    4.4409e-16       2.7342
_SET2_   HMGCS2     1  119747502  119769905     49       8  10000       1.8946    0.0060455    4.4409e-16       1.8946
_SET2_   FDPS       1  155307748  155321166      6       2  10000      0.86024     0.093759    3.3307e-16      0.86024
_SET2_   GGPS1      1  235326350  235345032     31       3  10000       1.7379     0.014485    4.4409e-16       1.7379
_SET2_   HMGCS1     5   43286970   43314512     47       2  10000     0.099822      0.32956    3.4694e-16     0.099822
_SET2_   HMGCR      5   75335329   75364501     54       4  10000      -0.4513      0.48929    3.3307e-16      -0.4513
_SET2_   PDSS2      6  107152062  107460564    931     116  10000      -0.2818      0.15444    3.3307e-16      -0.2818
_SET2_   ACAT2      6  159761045  159779612     31       2  10000      -1.1734      0.77693    4.4409e-16      -1.1734
_SET2_   IDI2      10    1018410    1026859     25       4  10000     -0.55109       0.5162    3.3307e-16     -0.55109
_SET2_   IDI1      10    1038652    1050119     29       3  10000      0.17455      0.26379    3.6082e-16      0.17455
_SET2_   PDSS1     10   26696701   26747298    312       9  10000   -0.0070836       0.3109    3.4868e-16   -0.0070836
_SET2_   ACAT1     11  108115695  108148103     31       2  10000       2.4786    0.0020976    4.4409e-16       2.4786
_SET2_   MVK       12  109572255  109598625     88      10  10000     -0.37029      0.39224    3.3307e-16     -0.37029
_SET2_   MVD       16   88651435   88664161     42       9  10000     -0.48305      0.43249    3.3307e-16     -0.48305
