# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_FOCAL_ADHESION (set)
# _SET1_  NGENES = 189
# _SET1_  P-VALUE = 4.12178e-06
_SET1_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   PIK3CD       1    9650731    9729614    151      28  10000        3.368   1.2969e-05   -4.4409e-16        3.368
_SET1_   CDC42        1   22024511   22101860    210      22  10000       1.1192     0.026181   -4.4409e-16       1.1192
_SET1_   PIK3R3       1   46039640   46134036    176      17  10000      0.30596      0.14029   -4.4409e-16      0.30596
_SET1_   JUN          1   58776345   58785048     13       7  10000       1.2371     0.035145   -4.4409e-16       1.2371
_SET1_   COL11A1      1  102875967  103109872    605      48  10000       1.8155    0.0022691   -4.4409e-16       1.8155
_SET1_   VAV3         1  107570661  107966180    591      71  10000       3.0839   1.5941e-05   -4.4409e-16       3.0839
_SET1_   RAP1A        1  111541218  111717191    428      30  10000     -0.02924      0.18774   -4.2674e-16     -0.02924
_SET1_   ITGA10       1  145890708  145911111      1       1  10000      0.15605       0.3413   -4.1633e-16      0.15605
_SET1_   SHC1         1  154961798  154975395      5       5  10000     -0.33711      0.43197   -4.4409e-16     -0.33711
_SET1_   THBS3        1  155195088  155210051     28       7  10000       -0.331      0.39856   -4.4409e-16       -0.331
_SET1_   TNN          1  175066833  175148575    274      32  10000       7.8661   1.6441e-39             0       7.8661
_SET1_   TNR          1  175314694  175744616   1068      91  10000       1.9459   0.00080569   -4.4409e-16       1.9459
_SET1_   LAMC1        1  183022420  183146092    406      27  10000       2.9994   4.9024e-05   -4.4409e-16       2.9994
_SET1_   LAMC2        1  183185238  183245627     97      14  10000      0.69217     0.078481   -4.4409e-16      0.69217
_SET1_   LAMB3        1  209614370  209653425    165      13  10000       3.8667   2.1314e-06   -4.4409e-16       3.8667
_SET1_   CAPN2        1  223700593  223776518     76      23  10000       1.9737    0.0028997   -4.4409e-16       1.9737
_SET1_   ACTN2        1  236663141  236765131    527      48  10000       1.6726    0.0037053   -4.4409e-16       1.6726
_SET1_   AKT3         1  243487733  243852079    483      46  10000       7.7662   2.0244e-39             0       7.7662
_SET1_   ROCK2        2   11179259   11349330    529      60  10000      0.40953     0.073883   -4.4409e-16      0.40953
_SET1_   PPP1CB       2   28750640   28803440    192      37  10000     -0.63684      0.40005   -4.4409e-16     -0.63684
_SET1_   SOS1         2   38981049   39125345    278      34  10000      0.13734      0.14993   -4.1633e-16      0.13734
_SET1_   ITGB6        2  160099167  160201313    261      25  10000      -1.3672      0.69702   -4.4409e-16      -1.3672
