# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_PPAR_SIGNALING_PATHWAY (set)
# _SET1_  NGENES = 67
# _SET1_  P-VALUE = 7.35101e-06
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   FABP3       1   31364753   31377850     35       7  10000       1.3806     0.018221    6.6613e-16       1.3806
_SET1_   CYP4A11     1   46928677   46942484     25       9  10000     -0.50545      0.38743    5.5511e-16     -0.50545
_SET1_   CYP4A22     1   47136435   47150235     25       3  10000       1.9918    0.0071529    6.6613e-16       1.9918
_SET1_   SCP2        1   52926276   53052198    151      14  10000       2.2376   0.00065802    4.4409e-16       2.2376
_SET1_   CPT2        1   53195792   53214697     46       3  10000     0.037731      0.30449    5.8981e-16     0.037731
_SET1_   ACADM       1   75723431   75788075    145       6  10000     -0.48566      0.43641    6.1062e-16     -0.48566
_SET1_   HMGCS2      1  119747502  119769905     49       8  10000      -1.1964       0.6717    6.6613e-16      -1.1964
_SET1_   APOA2       1  161221792  161224631      6       3  10000       9.4837   3.5391e-35             0       9.4837
_SET1_   RXRG        1  165400422  165446355    136      12  10000      0.73068      0.05022    5.5511e-16      0.73068
_SET1_   FABP1       2   88122482   88129062      4       3  10000      -1.1329      0.75391    6.6613e-16      -1.1329
_SET1_   DBI         2  119365921  119373060      6       3  10000      -1.8832      0.92496    6.6613e-16      -1.8832
_SET1_   ACADL       2  210186626  210226447    186       4  10000      0.23391      0.22491    5.8287e-16      0.23391
_SET1_   CYP27A1     2  218780749  218815793     60      17  10000      -1.6714      0.72438    6.6613e-16      -1.6714
_SET1_   ACSL3       2  222859942  222945139    173      26  10000       5.7967   4.4006e-13    8.8818e-16       5.7967
_SET1_   PPARG       3   12286368   12434856    314      17  10000      -1.6614       0.7207    6.6613e-16      -1.6614
_SET1_   ACAA1       3   38102629   38138242    108       5  10000      -1.4881      0.81418    6.6613e-16      -1.4881
_SET1_   CYP8B1      3   42855505   42876898     49      10  10000     -0.70077      0.44359    5.5511e-16     -0.70077
_SET1_   ACOX2       3   58504636   58538283     36      12  10000      -1.6116      0.75931    6.6613e-16      -1.6116
