# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 6.85137e-05
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81       7  10000       5.6012        5e-10             0       5.6012
_SET1_   HSD17B7     1  162789702  162813317     67       8  10000       5.5528        5e-10             0       5.5528
_SET1_   SOAT1       1  179292714  179359180    324      23  10000       5.1342   2.9595e-09             0       5.1342
_SET1_   MSMO1       4  165326667  165343664     67       8  10000       5.5322        5e-10             0       5.5322
_SET1_   CYP51A1     7   92111653   92135803     18       3  10000       7.2178   7.4943e-15             0       7.2178
_SET1_   FDFT1       8   11794573   11839804    238      17  10000       7.0605   7.5495e-15             0       7.0605
_SET1_   SQLE        8  124997497  125022783      6       3  10000       5.6025        5e-10             0       5.6025
_SET1_   CEL         9  133060981  133072361     25       7  10000       7.2181   2.6646e-15             0       7.2181
_SET1_   LIPA       10   89213069   89415557    334      33  10000       5.3222        5e-10             0       5.3222
_SET1_   TM7SF2     11   65110845   65116884     14       2  10000       5.7201        5e-10             0       5.7201
_SET1_   DHCR7      11   71427693   71453868    158       3  10000       7.1531   3.0532e-14             0       7.1531
_SET1_   SC5D       11  121291681  121313910     28       4  10000      0.92133     0.079141    2.2204e-16      0.92133
_SET1_   SOAT2      12   53102486   53125035     93       9  10000       3.8254   5.1571e-06             0       3.8254
_SET1_   CYP27B1    12   57761834   57769986     14       3  10000       3.8274   9.2303e-06             0       3.8274
_SET1_   LSS        21   46187641   46229824    131      13  10000       5.4703        5e-10             0       5.4703
