# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_PPAR_SIGNALING_PATHWAY (set)
# _SET1_  NGENES = 67
# _SET1_  P-VALUE = 0.000216696
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   FABP3       1   31364753   31377850     35       7  10000     -0.14748      0.24229    1.0547e-15     -0.14748
_SET1_   CYP4A11     1   46928677   46942484     25       9  10000       2.2394   0.00073245    8.8818e-16       2.2394
_SET1_   CYP4A22     1   47136435   47150235     25       3  10000     -0.73273      0.57189     9.992e-16     -0.73273
_SET1_   SCP2        1   52926276   53052198    151      14  10000       4.7163   1.9985e-09    8.8818e-16       4.7163
_SET1_   CPT2        1   53195792   53214697     46       3  10000       1.3219     0.029976    1.1102e-15       1.3219
_SET1_   ACADM       1   75723431   75788075    145       6  10000      -1.3355      0.70222    1.1102e-15      -1.3355
_SET1_   HMGCS2      1  119747502  119769905     49       8  10000       9.7571   1.6299e-36    1.7764e-15       9.7571
_SET1_   APOA2       1  161221792  161224631      6       3  10000       1.9696    0.0060478    1.1102e-15       1.9696
_SET1_   RXRG        1  165400422  165446355    136      12  10000       3.3565   4.2533e-06    8.8818e-16       3.3565
_SET1_   FABP1       2   88122482   88129062      4       3  10000      -1.4117      0.81087    1.1102e-15      -1.4117
_SET1_   DBI         2  119365921  119373060      6       3  10000      0.42759      0.16621    1.0547e-15      0.42759
_SET1_   ACADL       2  210186626  210226447    186       4  10000      0.66847      0.09023     9.992e-16      0.66847
_SET1_   CYP27A1     2  218780749  218815793     60      17  10000      -1.2162      0.48273    1.1102e-15      -1.2162
_SET1_   ACSL3       2  222859942  222945139    173      26  10000      -1.7616      0.57871    1.1102e-15      -1.7616
_SET1_   PPARG       3   12286368   12434856    314      17  10000      0.72344     0.021007     9.992e-16      0.72344
_SET1_   ACAA1       3   38102629   38138242    108       5  10000     -0.66006      0.47015     9.992e-16     -0.66006
_SET1_   CYP8B1      3   42855505   42876898     49      10  10000      0.07856      0.14114    1.0408e-15      0.07856
_SET1_   ACOX2       3   58504636   58538283     36      12  10000       1.2857    0.0091676    1.1102e-15       1.2857
_SET1_   EHHADH      3  185190124  185282990    132      21  10000       9.2488   1.5221e-45    1.7764e-15       9.2488
_SET1_   ADIPOQ      3  186841704  186858963     32       7  10000     -0.94295      0.54013     9.992e-16     -0.94295
_SET1_   ACOX3       4    8365782    8441723    192      16  10000       9.4032   2.4425e-46    1.7764e-15       9.4032
_SET1_   GK2         4   79405861   79409228      8       3  10000      -1.0774      0.70344    1.1102e-15      -1.0774
_SET1_   SCD5        4   82629039   82799796    563      27  10000      0.13106     0.036734    1.0547e-15      0.13106
_SET1_   FABP2       4  119316750  119323138     15       3  10000       1.7261     0.011522    1.1102e-15       1.7261
_SET1_   UCP1        4  140558931  140569961     37       7  10000       6.2671   5.7523e-13    8.8818e-16       6.2671
_SET1_   ACSL1       4  184755095  184827818    169      24  10000       1.1616    0.0038499    1.1102e-15       1.1616
_SET1_   SLC27A6     5  128537013  129034142   1476      36  10000        8.607   2.4374e-34    1.7764e-15        8.607
_SET1_   ACSL6       5  131949473  132013243    100      14  10000       1.4289    0.0047957    1.1102e-15       1.4289
_SET1_   FABP6       5  160186367  160239235    251      14  10000       7.9429   3.2298e-20    8.8818e-16       7.9429
_SET1_   RXRB        6   33193088   33201665     21      12  10000       1.8804    0.0015812    1.1102e-15       1.8804
_SET1_   PPARD       6   35341558   35428691    115      20  10000         9.29   2.8205e-30    1.7764e-15         9.29
_SET1_   ME1         6   83209902   83432051    433      15  10000       9.3911   2.2957e-45    1.7764e-15       9.3911
_SET1_   FABP7       6  122778716  122784574     17       4  10000     -0.41304      0.41094    1.0547e-15     -0.41304
_SET1_   CD36        7   80368575   80679777    636      51  10000     -0.54345      0.04145     9.992e-16     -0.54345
_SET1_   LPL         8   19900717   19967759    211      21  10000      0.37583     0.036085    1.0547e-15      0.37583
_SET1_   CYP7A1      8   58489678   58501163     28       6  10000       9.8747   1.7744e-56    1.7764e-15       9.8747
_SET1_   FABP5       8   81279536   81285277      9       2  10000      0.89397     0.093366     9.992e-16      0.89397
_SET1_   FABP4       8   81477919   81484236      9       3  10000       8.3127    4.271e-19    1.7764e-15       8.3127
_SET1_   AQP7        9   33382679   33403682     54      15  10000     0.098085     0.098889    1.0408e-15     0.098085
_SET1_   SLC27A4     9  128339527  128361970     26       5  10000       9.9373   8.2718e-43    1.7764e-15       9.9373
_SET1_   RXRA        9  134316098  134441085    359      22  10000      -1.0146      0.32324    1.1102e-15      -1.0146
_SET1_   SORBS1     10   95311271   95562414    676      48  10000      -2.6346      0.66231    8.8818e-16      -2.6346
_SET1_   SCD        10  100346233  100365326     71       9  10000      -2.7408      0.96289    8.8818e-16      -2.7408
_SET1_   ACSL5      10  112373018  112428880    197      15  10000      -2.0401      0.79447    8.8818e-16      -2.0401
_SET1_   ILK        11    6602708    6611374     11       5  10000      -1.0873      0.64879    1.1102e-15      -1.0873
_SET1_   NR1H3      11   47247300   47269533     47       6  10000       -1.599      0.79246    1.1102e-15       -1.599
_SET1_   FADS2      11   61791980   61867854    200      26  10000       9.0921   4.0298e-27    1.7764e-15       9.0921
_SET1_   CPT1A      11   68754120   68845410    262      27  10000       1.2178    0.0023613    1.1102e-15       1.2178
_SET1_   MMP1       11  102788901  102799160     22       7  10000      0.16859      0.15582    1.0547e-15      0.16859
_SET1_   APOA5      11  116788867  116793420      6       5  10000       9.9524   1.3557e-28    1.7764e-15       9.9524
_SET1_   APOC3      11  116828706  116833572     12       4  10000       10.024   3.8095e-27    1.7764e-15       10.024
_SET1_   APOA1      11  116835251  116838622     14       4  10000       10.028   1.3247e-35    1.7764e-15       10.028
_SET1_   OLR1       12   10157801   10173138     49       7  10000     0.021393      0.19209    1.0443e-15     0.021393
_SET1_   UBC        12  124911104  124918368     12       5  10000      -1.6498      0.82755    1.1102e-15      -1.6498
_SET1_   PCK2       14   24093053   24111098     19       4  10000        1.939    0.0049944    1.1102e-15        1.939
_SET1_   SLC27A2    15   50181196   50236885    134      11  10000      -1.5987      0.70746    1.1102e-15      -1.5987
_SET1_   PLIN1      15   89663867   89680427     19       4  10000      0.42918      0.14182    1.0547e-15      0.42918
_SET1_   PDPK1      16    2536979    2603688     16      10  10000       -1.309      0.62738    1.1102e-15       -1.309
_SET1_   ACOX1      17   75941007   75980177     15       5  10000     0.096447      0.20855    1.0408e-15     0.096447
_SET1_   ANGPTL4    19    8362289    8374870     25       9  10000      0.64896     0.055681     9.992e-16      0.64896
_SET1_   SLC27A1    19   17467769   17506668    131      22  10000     -0.58984      0.19962     9.992e-16     -0.58984
_SET1_   CPT1C      19   49689898   49714231     42       5  10000       5.3848   5.1759e-10    8.8818e-16       5.3848
_SET1_   SLC27A5    19   58479012   58513413    114       6  10000     -0.17602       0.2669    1.0547e-15     -0.17602
_SET1_   PLTP       20   45898121   45913155     36       6  10000  -0.00012628      0.21614    1.0457e-15  -0.00012628
_SET1_   PCK1       20   57560080   57568621     17       6  10000    -0.029439      0.22692    1.0443e-15    -0.029439
_SET1_   PPARA      22   46149521   46244256    197      11  10000     -0.47481      0.27942    1.0547e-15     -0.47481
_SET1_   CPT1B      22   50568361   50579465     70       5  10000     -0.79902      0.52875     9.992e-16     -0.79902
