# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 1.47904e-21
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81      15  10000       8.8113   8.0957e-49   -1.7764e-15       8.8113
_SET1_   HSD17B7     1  162789702  162813317     67      13  10000       8.8388   3.0681e-37   -1.7764e-15       8.8388
_SET1_   SOAT1       1  179292714  179359180    324      24  10000       8.6229   1.0006e-50   -1.7764e-15       8.6229
_SET1_   MSMO1       4  165326667  165343664     67       8  10000        8.897   6.2217e-38   -1.7764e-15        8.897
_SET1_   CYP51A1     7   92111653   92135803     18       6  10000       8.9919   9.2029e-24   -1.7764e-15       8.9919
_SET1_   FDFT1       8   11794573   11839804    238      24  10000       6.7265   5.5786e-15   -1.7764e-15       6.7265
_SET1_   SQLE        8  124997497  125022783      6       5  10000       8.1739    1.133e-18   -1.7764e-15       8.1739
_SET1_   CEL         9  133060981  133072361     25      11  10000       8.9071   2.4558e-47   -1.7764e-15       8.9071
_SET1_   LIPA       10   89213069   89415557    334      39  10000       8.5541   1.5583e-26   -1.7764e-15       8.5541
_SET1_   TM7SF2     11   65110845   65116884     14       4  10000       9.0869   5.7713e-35   -1.7764e-15       9.0869
_SET1_   DHCR7      11   71427693   71453868    158      12  10000       8.7691   1.3804e-24   -1.7764e-15       8.7691
_SET1_   SC5D       11  121291681  121313910     28       8  10000       2.2609    0.0014798   -1.7764e-15       2.2609
_SET1_   SOAT2      12   53102486   53125035     93      12  10000       8.8172   4.1148e-41   -1.7764e-15       8.8172
_SET1_   CYP27B1    12   57761834   57769986     14       7  10000       9.0094   2.3303e-39   -1.7764e-15       9.0094
_SET1_   LSS        21   46187641   46229824    131      13  10000       8.1084    1.308e-19   -1.7764e-15       8.1084
