# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 2.20088e-08
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81       7  10000       7.0709   1.6098e-14             0       7.0709
_SET1_   HSD17B7     1  162789702  162813317     67       8  10000       5.5484        5e-10             0       5.5484
_SET1_   SOAT1       1  179292714  179359180    324      23  10000       6.6235   1.3717e-13             0       6.6235
_SET1_   MSMO1       4  165326667  165343664     67       8  10000       6.0903   1.3851e-11             0       6.0903
_SET1_   CYP51A1     7   92111653   92135803     18       3  10000       2.6506   0.00099266             0       2.6506
_SET1_   FDFT1       8   11794573   11839804    238      17  10000       6.4588    6.629e-13             0       6.4588
_SET1_   SQLE        8  124997497  125022783      6       3  10000       7.1992   7.0499e-15             0       7.1992
_SET1_   CEL         9  133060981  133072361     25       7  10000       4.5318   1.4971e-07             0       4.5318
_SET1_   LIPA       10   89213069   89415557    334      33  10000       6.7102   3.2085e-14             0       6.7102
_SET1_   TM7SF2     11   65110845   65116884     14       2  10000       5.7243        5e-10             0       5.7243
_SET1_   DHCR7      11   71427693   71453868    158       3  10000       5.7861        5e-10             0       5.7861
_SET1_   SC5D       11  121291681  121313910     28       4  10000      0.10327       0.2799    1.6653e-16      0.10327
_SET1_   SOAT2      12   53102486   53125035     93       9  10000       5.5364        5e-10             0       5.5364
_SET1_   CYP27B1    12   57761834   57769986     14       3  10000       5.6546        5e-10             0       5.6546
_SET1_   LSS        21   46187641   46229824    131      13  10000       5.4802        5e-10             0       5.4802

# _SET2_  VARIABLE = KEGG_OLFACTORY_TRANSDUCTION (set)
# _SET2_  NGENES = 372
# _SET2_  P-VALUE = 1.3813e-05
_SET2_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   OR4F5       1      64419      72085      4       2  10000      0.97518     0.079687    2.2204e-16      0.97518
_SET2_   CALML6      1    1914108    1917796     19       1  10000     -0.54449      0.61524    2.2204e-16     -0.54449
_SET2_   PRKACB      1   84077062   84238998    555      39  10000       2.3115    0.0010347             0       2.3115
_SET2_   CLCA2       1   86423171   86457053     84      10  10000       1.2944      0.02921    2.2204e-16       1.2944
_SET2_   CLCA1       1   86467368   86500759    220       9  10000       3.0367   0.00019996             0       3.0367
_SET2_   CLCA4       1   86546078   86581254    158      16  10000       2.5606   0.00063273             0       2.5606
_SET2_   OR10T2      1  158398022  158400466      8       2  10000       1.3332     0.041492    2.2204e-16       1.3332
_SET2_   OR10K2      1  158417710  158427237     32       4  10000      0.21713      0.24775    1.6653e-16      0.21713
_SET2_   OR10K1      1  158460574  158471357     76       3  10000    -0.069808      0.38658    1.6653e-16    -0.069808
_SET2_   OR10R2      1  158471220  158481436     15       3  10000      0.74761      0.11475    2.2204e-16      0.74761
_SET2_   OR6Y1       1  158544050  158555405     27       5  10000      0.38401      0.18437    1.6653e-16      0.38401
_SET2_   OR10X1      1  158578419  158580899     13       3  10000      0.75859      0.11154    2.2204e-16      0.75859
_SET2_   OR10Z1      1  158604268  158613014     16       2  10000      0.25432      0.26418    1.6653e-16      0.25432
_SET2_   OR6K2       1  158699178  158701652     10       2  10000       1.3854     0.037727    2.2204e-16       1.3854
_SET2_   OR6K3       1  158715827  158721720     16       2  10000      0.54588      0.18124    2.2204e-16      0.54588
_SET2_   OR6N1       1  158747314  158773195     68      13  10000       2.3498      0.00125             0       2.3498
_SET2_   OR6K6       1  158753720  158756391      7       2  10000        1.124     0.061468    2.2204e-16        1.124
_SET2_   OR6N2       1  158773722  158782204     19       5  10000       2.4733    0.0012899             0       2.4733
_SET2_   OR10J3      1  159313170  159315659      7       2  10000    -0.036157      0.35185    1.7347e-16    -0.036157
_SET2_   OR10J1      1  159436845  159443578     12       4  10000       1.3356     0.031855    2.2204e-16       1.3356
_SET2_   OR10J5      1  159534578  159537007      5       1  10000      0.82934      0.12658    2.2204e-16      0.82934
_SET2_   PDC         1  186443066  186462114     44       4  10000       1.4175     0.030565    2.2204e-16       1.4175
_SET2_   OR2B11      1  247448618  247459105     25       5  10000     -0.70913      0.57382    2.2204e-16     -0.70913
_SET2_   OR2C3       1  247524177  247537440     39      13  10000      0.46248      0.12217    1.6653e-16      0.46248
_SET2_   OR2G2       1  247587360  247589813      6       3  10000       2.0719    0.0051861             0       2.0719
