# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 2.84828e-12
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81       9  10000       9.3047   3.6654e-51    1.7764e-15       9.3047
_SET1_   HSD17B7     1  162789702  162813317     67       7  10000       8.5568   1.8327e-21    1.7764e-15       8.5568
_SET1_   SOAT1       1  179292714  179359180    324       8  10000       9.3305   2.7938e-52    1.7764e-15       9.3305
_SET1_   MSMO1       4  165326667  165343664     67       4  10000        9.626    8.898e-27    1.7764e-15        9.626
_SET1_   CYP51A1     7   92111653   92135803     18       5  10000       8.9806   1.2678e-22    1.7764e-15       8.9806
_SET1_   FDFT1       8   11794573   11839804    238      11  10000       9.1933   1.6143e-46    1.7764e-15       9.1933
_SET1_   SQLE        8  124997497  125022783      6       5  10000       5.3298   6.9887e-10    1.7764e-15       5.3298
_SET1_   CEL         9  133060981  133072361     25       8  10000       6.1266   9.2365e-13    1.7764e-15       6.1266
_SET1_   LIPA       10   89213069   89415557    334      23  10000       8.7468   3.3997e-32    1.7764e-15       8.7468
_SET1_   TM7SF2     11   65110845   65116884     14       4  10000       9.6378   4.6321e-40    1.7764e-15       9.6378
_SET1_   DHCR7      11   71427693   71453868    158       7  10000       9.4115   2.3726e-26    1.7764e-15       9.4115
_SET1_   SC5D       11  121291681  121313910     28       6  10000      0.09027       0.1845    1.5543e-15      0.09027
_SET1_   SOAT2      12   53102486   53125035     93       5  10000        9.546   1.1663e-31    1.7764e-15        9.546
_SET1_   CYP27B1    12   57761834   57769986     14       6  10000       8.7389   6.7752e-22    1.7764e-15       8.7389
_SET1_   LSS        21   46187641   46229824    131       6  10000       8.9223   9.1384e-23    1.7764e-15       8.9223
