# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 1.02259e-11
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81      15  10000        8.481   1.0006e-50   -1.7764e-15        8.481
_SET1_   HSD17B7     1  162789702  162813317     67      13  10000       8.5114   2.1487e-32   -1.7764e-15       8.5114
_SET1_   SOAT1       1  179292714  179359180    324      24  10000        8.331   1.3403e-39   -1.7764e-15        8.331
_SET1_   MSMO1       4  165326667  165343664     67       8  10000        8.595   2.0797e-35   -1.7764e-15        8.595
_SET1_   CYP51A1     7   92111653   92135803     18       6  10000       8.6914   3.1546e-22   -1.7764e-15       8.6914
_SET1_   FDFT1       8   11794573   11839804    238      24  10000       8.3448   9.2785e-45   -1.7764e-15       8.3448
_SET1_   SQLE        8  124997497  125022783      6       5  10000       8.7238   1.7308e-39   -1.7764e-15       8.7238
_SET1_   CEL         9  133060981  133072361     25      11  10000       8.5646    2.011e-35   -1.7764e-15       8.5646
_SET1_   LIPA       10   89213069   89415557    334      39  10000          8.2   1.8478e-35   -1.7764e-15          8.2
_SET1_   TM7SF2     11   65110845   65116884     14       4  10000       8.7383   1.0006e-50   -1.7764e-15       8.7383
_SET1_   DHCR7      11   71427693   71453868    158      12  10000       5.9492   7.8288e-12   -1.7764e-15       5.9492
_SET1_   SC5D       11  121291681  121313910     28       8  10000       8.6158   2.9205e-44   -1.7764e-15       8.6158
_SET1_   SOAT2      12   53102486   53125035     93      12  10000       6.1689   1.7651e-12   -1.7764e-15       6.1689
_SET1_   CYP27B1    12   57761834   57769986     14       7  10000       8.6536   1.0006e-50   -1.7764e-15       8.6536
_SET1_   LSS        21   46187641   46229824    131      13  10000       8.4922   5.9911e-25   -1.7764e-15       8.4922
