# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 2.59026e-18
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81      15  10000       5.9469   5.4228e-12             0       5.9469
_SET1_   HSD17B7     1  162789702  162813317     67      13  10000       8.4708   1.0006e-50             0       8.4708
_SET1_   SOAT1       1  179292714  179359180    324      24  10000       8.3073   2.3634e-29             0       8.3073
_SET1_   MSMO1       4  165326667  165343664     67       8  10000       8.5585    3.874e-33             0       8.5585
_SET1_   CYP51A1     7   92111653   92135803     18       6  10000       8.6568   5.5494e-31             0       8.6568
_SET1_   FDFT1       8   11794573   11839804    238      25  10000        8.304   2.3795e-48             0        8.304
_SET1_   SQLE        8  124997497  125022783      6       5  10000       8.7151   1.0006e-50             0       8.7151
_SET1_   CEL         9  133060981  133072361     25      11  10000       8.0988   4.8108e-19             0       8.0988
_SET1_   LIPA       10   89213069   89415557    334      39  10000       8.1944   6.7817e-31             0       8.1944
_SET1_   TM7SF2     11   65110845   65116884     14       4  10000        8.711   1.3105e-39             0        8.711
_SET1_   DHCR7      11   71427693   71453868    158      12  10000       8.4499   9.9747e-21             0       8.4499
_SET1_   SC5D       11  121291681  121313910     28       8  10000       8.5879   6.9766e-48             0       8.5879
_SET1_   SOAT2      12   53102486   53125035     93      12  10000        8.483   5.2822e-40             0        8.483
_SET1_   CYP27B1    12   57761834   57769986     14       7  10000       8.6271   9.0286e-32             0       8.6271
_SET1_   LSS        21   46187641   46229824    131      13  10000       8.4568   1.0006e-50             0       8.4568
